date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18937,35230162,5.94
2026-03-13,1-999,11905,2241783,0.37
2026-03-13,"10,001-15,000",575,7332463,1.23
2026-03-13,"100,001-200,000",110,15350109,2.59
2026-03-13,"15,001-20,000",320,5863963,0.99
2026-03-13,"20,001-30,000",270,6857441,1.15
2026-03-13,"200,001-400,000",79,22076909,3.72
2026-03-13,"30,001-40,000",141,4988482,0.84
2026-03-13,"40,001-50,000",94,4302946,0.72
2026-03-13,"400,001-600,000",26,12664313,2.13
2026-03-13,"5,001-10,000",1857,14209535,2.39
2026-03-13,"50,001-100,000",183,12670052,2.13
2026-03-13,"600,001-800,000",22,14935405,2.52
2026-03-13,"800,001-1,000,000",9,8147333,1.37
2026-03-13,"more than 1,000,001",67,425298172,71.82
2026-03-13,total,34595,592169068,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18933,35194362,5.94
2026-03-20,1-999,12026,2257302,0.38
2026-03-20,"10,001-15,000",574,7329986,1.23
2026-03-20,"100,001-200,000",112,15835348,2.67
2026-03-20,"15,001-20,000",326,5966063,1.0
2026-03-20,"20,001-30,000",266,6775576,1.14
2026-03-20,"200,001-400,000",81,22645123,3.82
2026-03-20,"30,001-40,000",141,4967557,0.83
2026-03-20,"40,001-50,000",89,4101081,0.69
2026-03-20,"400,001-600,000",22,10937883,1.84
2026-03-20,"5,001-10,000",1863,14261160,2.4
2026-03-20,"50,001-100,000",185,12852618,2.17
2026-03-20,"600,001-800,000",21,14251625,2.4
2026-03-20,"800,001-1,000,000",7,6375664,1.07
2026-03-20,"more than 1,000,001",67,428417720,72.34
2026-03-20,total,34713,592169068,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18795,34927692,5.89
2026-03-27,1-999,12090,2261328,0.38
2026-03-27,"10,001-15,000",566,7213888,1.21
2026-03-27,"100,001-200,000",115,16319221,2.75
2026-03-27,"15,001-20,000",323,5915384,0.99
2026-03-27,"20,001-30,000",257,6578833,1.11
2026-03-27,"200,001-400,000",81,22816218,3.85
2026-03-27,"30,001-40,000",141,4991398,0.84
2026-03-27,"40,001-50,000",85,3899703,0.65
2026-03-27,"400,001-600,000",26,13554855,2.28
2026-03-27,"5,001-10,000",1852,14170371,2.39
2026-03-27,"50,001-100,000",179,12384928,2.09
2026-03-27,"600,001-800,000",16,11101052,1.87
2026-03-27,"800,001-1,000,000",8,7320664,1.23
2026-03-27,"more than 1,000,001",65,428713533,72.39
2026-03-27,total,34599,592169068,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18465,34333899,6.11
2026-04-02,1-999,12004,2246000,0.4
2026-04-02,"10,001-15,000",556,7082692,1.26
2026-04-02,"100,001-200,000",115,16082279,2.86
2026-04-02,"15,001-20,000",324,5944242,1.05
2026-04-02,"20,001-30,000",255,6494737,1.15
2026-04-02,"200,001-400,000",80,22472152,4.0
2026-04-02,"30,001-40,000",131,4629067,0.82
2026-04-02,"40,001-50,000",86,3915094,0.69
2026-04-02,"400,001-600,000",25,12850155,2.28
2026-04-02,"5,001-10,000",1812,13855604,2.46
2026-04-02,"50,001-100,000",180,12401476,2.2
2026-04-02,"600,001-800,000",15,10541939,1.87
2026-04-02,"800,001-1,000,000",8,7452462,1.32
2026-04-02,"more than 1,000,001",67,401067270,71.44
2026-04-02,total,34123,561369068,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",18278,34004183,6.05
2026-04-10,1-999,11908,2227009,0.39
2026-04-10,"10,001-15,000",557,7085700,1.26
2026-04-10,"100,001-200,000",106,14767853,2.63
