date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19198,38848511,15.6
2026-03-13,1-999,49830,2378904,0.95
2026-03-13,"10,001-15,000",719,9122537,3.66
2026-03-13,"100,001-200,000",85,11906467,4.78
2026-03-13,"15,001-20,000",521,9538322,3.83
2026-03-13,"20,001-30,000",375,9610742,3.85
2026-03-13,"200,001-400,000",30,8267950,3.32
2026-03-13,"30,001-40,000",170,5988196,2.4
2026-03-13,"40,001-50,000",102,4751424,1.9
2026-03-13,"400,001-600,000",7,3262221,1.31
2026-03-13,"5,001-10,000",2625,20495277,8.23
2026-03-13,"50,001-100,000",185,13471746,5.41
2026-03-13,"600,001-800,000",8,5637752,2.26
2026-03-13,"800,001-1,000,000",6,5376914,2.15
2026-03-13,"more than 1,000,001",30,100344688,40.29
2026-03-13,total,73891,249001651,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18905,37449044,15.03
2026-03-20,1-999,51850,2432551,0.97
2026-03-20,"10,001-15,000",639,8097759,3.25
2026-03-20,"100,001-200,000",80,10986360,4.41
2026-03-20,"15,001-20,000",469,8597390,3.45
2026-03-20,"20,001-30,000",331,8457531,3.39
2026-03-20,"200,001-400,000",32,8693540,3.49
2026-03-20,"30,001-40,000",135,4738424,1.9
2026-03-20,"40,001-50,000",87,4024193,1.61
2026-03-20,"400,001-600,000",7,3271989,1.31
2026-03-20,"5,001-10,000",2336,18297295,7.34
2026-03-20,"50,001-100,000",152,11176751,4.48
2026-03-20,"600,001-800,000",6,4103253,1.64
2026-03-20,"800,001-1,000,000",8,7124914,2.86
2026-03-20,"more than 1,000,001",33,111550657,44.79
2026-03-20,total,75070,249001651,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",19575,38824554,15.59
2026-03-27,1-999,51542,2447261,0.98
2026-03-27,"10,001-15,000",676,8547047,3.43
2026-03-27,"100,001-200,000",81,11204255,4.49
2026-03-27,"15,001-20,000",454,8282222,3.32
2026-03-27,"20,001-30,000",353,9013301,3.61
2026-03-27,"200,001-400,000",30,8209695,3.29
2026-03-27,"30,001-40,000",142,5009575,2.01
2026-03-27,"40,001-50,000",99,4612395,1.85
2026-03-27,"400,001-600,000",12,5489117,2.2
2026-03-27,"5,001-10,000",2443,19142878,7.68
2026-03-27,"50,001-100,000",143,10503782,4.21
2026-03-27,"600,001-800,000",8,5451046,2.18
2026-03-27,"800,001-1,000,000",5,4539005,1.82
2026-03-27,"more than 1,000,001",33,107725518,43.26
2026-03-27,total,75596,249001651,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",20348,40239480,16.16
2026-04-02,1-999,51822,2504011,1.0
2026-04-02,"10,001-15,000",686,8727368,3.5
2026-04-02,"100,001-200,000",78,10983154,4.41
2026-04-02,"15,001-20,000",475,8697890,3.49
2026-04-02,"20,001-30,000",356,9110781,3.65
2026-04-02,"200,001-400,000",28,7760367,3.11
2026-04-02,"30,001-40,000",154,5451814,2.18
2026-04-02,"40,001-50,000",91,4232872,1.69
2026-04-02,"400,001-600,000",14,6740799,2.7
2026-04-02,"5,001-10,000",2500,19617511,7.87
2026-04-02,"50,001-100,000",148,10873225,4.36
2026-04-02,"600,001-800,000",7,4902137,1.96
2026-04-02,"800,001-1,000,000",8,6958914,2.79
2026-04-02,"more than 1,000,001",30,102202328,41.04
2026-04-02,total,76745,249001651,100.0
2026-04-02,差異數調整（說明4）,1,-1000,0.0
