date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",165838,345380871,2.38
2026-03-13,1-999,165033,25047543,0.17
2026-03-13,"10,001-15,000",21112,253328476,1.74
2026-03-13,"100,001-200,000",2887,390695595,2.69
2026-03-13,"15,001-20,000",9496,164072640,1.13
2026-03-13,"20,001-30,000",11117,269201120,1.85
2026-03-13,"200,001-400,000",1231,335997051,2.31
2026-03-13,"30,001-40,000",5533,189926264,1.31
2026-03-13,"40,001-50,000",2975,132905574,0.91
2026-03-13,"400,001-600,000",393,191284801,1.31
2026-03-13,"5,001-10,000",43168,297547653,2.05
2026-03-13,"50,001-100,000",6015,411855039,2.84
2026-03-13,"600,001-800,000",216,149664044,1.03
2026-03-13,"800,001-1,000,000",149,134080251,0.92
2026-03-13,"more than 1,000,001",783,11201335353,77.29
2026-03-13,total,435946,14492322275,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",169705,349986503,2.41
2026-03-20,1-999,170761,24925605,0.17
2026-03-20,"10,001-15,000",21126,253556755,1.74
2026-03-20,"100,001-200,000",2889,391183586,2.69
2026-03-20,"15,001-20,000",9513,164385353,1.13
2026-03-20,"20,001-30,000",11109,268949812,1.85
2026-03-20,"200,001-400,000",1226,334306156,2.3
2026-03-20,"30,001-40,000",5521,189557787,1.3
2026-03-20,"40,001-50,000",2979,133088108,0.91
2026-03-20,"400,001-600,000",393,191344857,1.32
2026-03-20,"5,001-10,000",43185,297751027,2.05
2026-03-20,"50,001-100,000",6025,412847978,2.84
2026-03-20,"600,001-800,000",216,150008116,1.03
2026-03-20,"800,001-1,000,000",146,131552470,0.9
2026-03-20,"more than 1,000,001",785,11198903162,77.27
2026-03-20,total,445579,14492322275,100.0
2026-03-20,差異數調整（說明4）,1,-25000,0.0
2026-03-27,"1,000-5,000",174906,355792606,2.45
2026-03-27,1-999,179170,24818091,0.17
2026-03-27,"10,001-15,000",21140,253799435,1.75
2026-03-27,"100,001-200,000",2866,387462309,2.67
2026-03-27,"15,001-20,000",9458,163413657,1.12
2026-03-27,"20,001-30,000",11104,268777644,1.85
2026-03-27,"200,001-400,000",1235,336814960,2.32
2026-03-27,"30,001-40,000",5521,189539093,1.3
2026-03-27,"40,001-50,000",2984,133312151,0.91
2026-03-27,"400,001-600,000",389,189792191,1.3
2026-03-27,"5,001-10,000",43186,297958712,2.05
2026-03-27,"50,001-100,000",6012,411772980,2.84
2026-03-27,"600,001-800,000",217,150442898,1.03
2026-03-27,"800,001-1,000,000",149,134023387,0.92
2026-03-27,"more than 1,000,001",779,11194602161,77.24
2026-03-27,total,459116,14492322275,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",174948,356472072,2.45
2026-04-02,1-999,179257,24852575,0.17
2026-04-02,"10,001-15,000",21079,253059149,1.74
2026-04-02,"100,001-200,000",2868,387966474,2.67
2026-04-02,"15,001-20,000",9472,163659664,1.12
2026-04-02,"20,001-30,000",11095,268655885,1.85
2026-04-02,"200,001-400,000",1226,335400042,2.31
2026-04-02,"30,001-40,000",5525,189741264,1.3
2026-04-02,"40,001-50,000",2964,132461467,0.91
2026-04-02,"400,001-600,000",388,189297572,1.3
2026-04-02,"5,001-10,000",43301,298992545,2.06
2026-04-02,"50,001-100,000",6007,411447093,2.83
2026-04-02,"600,001-800,000",217,150519269,1.03
2026-04-02,"800,001-1,000,000",147,132862559,0.91
2026-04-02,"more than 1,000,001",786,11197052645,77.26
2026-04-02,total,459280,14492322275,100.0
2026-04-02,差異數調整（說明4）,3,-118000,0.0
2026-04-10,"1,000-5,000",172811,353403741,2.43
2026-04-10,1-999,179336,24869544,0.17
2026-04-10,"10,001-15,000",21006,252188697,1.74
2026-04-10,"100,001-200,000",2865,387305217,2.67
2026-04-10,"15,001-20,000",9432,162992262,1.12
2026-04-10,"20,001-30,000",11055,267703330,1.84
2026-04-10,"200,001-400,000",1219,333385767,2.3
2026-04-10,"30,001-40,000",5502,188993631,1.3
2026-04-10,"40,001-50,000",2958,132238015,0.91
2026-04-10,"400,001-600,000",391,191155302,1.31
2026-04-10,"5,001-10,000",43095,297547848,2.05
2026-04-10,"50,001-100,000",5972,408845836,2.82
2026-04-10,"600,001-800,000",213,147359031,1.01
2026-04-10,"800,001-1,000,000",147,132601409,0.91
2026-04-10,"more than 1,000,001",790,11211732645,77.36
2026-04-10,total,456792,14492322275,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",172062,352371729,2.43
2026-04-17,1-999,179043,24824934,0.17
2026-04-17,"10,001-15,000",20981,251914118,1.73
2026-04-17,"100,001-200,000",2868,387975095,2.67
2026-04-17,"15,001-20,000",9402,162494444,1.12
2026-04-17,"20,001-30,000",11039,267239068,1.84
