date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2660,5217788,4.6
2026-03-13,1-999,1058,157753,0.13
2026-03-13,"10,001-15,000",135,1685537,1.48
2026-03-13,"100,001-200,000",48,6377775,5.62
2026-03-13,"15,001-20,000",86,1526924,1.34
2026-03-13,"20,001-30,000",104,2583619,2.27
2026-03-13,"200,001-400,000",29,8000288,7.05
2026-03-13,"30,001-40,000",57,1964588,1.73
2026-03-13,"40,001-50,000",29,1287805,1.13
2026-03-13,"400,001-600,000",13,6231130,5.49
2026-03-13,"5,001-10,000",425,3179927,2.8
2026-03-13,"50,001-100,000",83,5754988,5.07
2026-03-13,"600,001-800,000",11,7553595,6.65
2026-03-13,"800,001-1,000,000",6,5050906,4.45
2026-03-13,"more than 1,000,001",10,56852832,50.12
2026-03-13,total,4754,113425455,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2666,5206978,4.59
2026-03-20,1-999,1060,158563,0.13
2026-03-20,"10,001-15,000",140,1742940,1.53
2026-03-20,"100,001-200,000",47,6282419,5.53
2026-03-20,"15,001-20,000",84,1487439,1.31
2026-03-20,"20,001-30,000",106,2631459,2.31
2026-03-20,"200,001-400,000",29,8216288,7.24
2026-03-20,"30,001-40,000",56,1937993,1.7
2026-03-20,"40,001-50,000",28,1248024,1.1
2026-03-20,"400,001-600,000",14,6767772,5.96
2026-03-20,"5,001-10,000",418,3130427,2.75
2026-03-20,"50,001-100,000",82,5667732,4.99
2026-03-20,"600,001-800,000",10,7036953,6.2
2026-03-20,"800,001-1,000,000",6,5057636,4.45
2026-03-20,"more than 1,000,001",10,56852832,50.12
2026-03-20,total,4756,113425455,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2649,5156815,4.54
2026-03-27,1-999,1058,159255,0.14
2026-03-27,"10,001-15,000",142,1755885,1.54
2026-03-27,"100,001-200,000",47,6311419,5.56
2026-03-27,"15,001-20,000",84,1485893,1.31
2026-03-27,"20,001-30,000",104,2571466,2.26
2026-03-27,"200,001-400,000",29,8108288,7.14
2026-03-27,"30,001-40,000",55,1892454,1.66
2026-03-27,"40,001-50,000",29,1288307,1.13
2026-03-27,"400,001-600,000",14,6767772,5.96
2026-03-27,"5,001-10,000",420,3141094,2.76
2026-03-27,"50,001-100,000",84,5829965,5.13
2026-03-27,"600,001-800,000",10,7053104,6.21
2026-03-27,"800,001-1,000,000",6,5050906,4.45
2026-03-27,"more than 1,000,001",10,56852832,50.12
2026-03-27,total,4741,113425455,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2653,5177195,4.56
2026-04-02,1-999,1054,160138,0.14
2026-04-02,"10,001-15,000",143,1768464,1.55
2026-04-02,"100,001-200,000",48,6425419,5.66
2026-04-02,"15,001-20,000",85,1507491,1.32
2026-04-02,"20,001-30,000",104,2572595,2.26
2026-04-02,"200,001-400,000",29,8122288,7.16
2026-04-02,"30,001-40,000",54,1848754,1.62
2026-04-02,"40,001-50,000",32,1424178,1.25
2026-04-02,"400,001-600,000",14,6767772,5.96
