date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",514,1109918,2.41
2026-03-13,1-999,133,20656,0.04
2026-03-13,"10,001-15,000",65,824605,1.79
2026-03-13,"100,001-200,000",46,6914797,15.03
2026-03-13,"15,001-20,000",38,688620,1.49
2026-03-13,"20,001-30,000",38,1007622,2.19
2026-03-13,"200,001-400,000",16,4730508,10.28
2026-03-13,"30,001-40,000",18,635750,1.38
2026-03-13,"40,001-50,000",20,934793,2.03
2026-03-13,"400,001-600,000",10,5073077,11.02
2026-03-13,"5,001-10,000",122,995510,2.16
2026-03-13,"50,001-100,000",58,4662944,10.13
2026-03-13,"600,001-800,000",1,738000,1.6
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,17663200,38.39
2026-03-13,total,1087,46000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",523,1126748,2.44
2026-03-20,1-999,131,20437,0.04
2026-03-20,"10,001-15,000",66,834655,1.81
2026-03-20,"100,001-200,000",45,6793438,14.76
2026-03-20,"15,001-20,000",39,706599,1.53
2026-03-20,"20,001-30,000",37,977693,2.12
2026-03-20,"200,001-400,000",16,4730508,10.28
2026-03-20,"30,001-40,000",18,631572,1.37
2026-03-20,"40,001-50,000",19,884750,1.92
2026-03-20,"400,001-600,000",10,5065972,11.01
2026-03-20,"5,001-10,000",124,1023317,2.22
2026-03-20,"50,001-100,000",60,4803111,10.44
2026-03-20,"600,001-800,000",1,738000,1.6
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,17663200,38.39
2026-03-20,total,1097,46000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",525,1123955,2.44
2026-03-27,1-999,133,21133,0.04
2026-03-27,"10,001-15,000",69,872984,1.89
2026-03-27,"100,001-200,000",45,6898438,14.99
2026-03-27,"15,001-20,000",36,659173,1.43
2026-03-27,"20,001-30,000",39,1038300,2.25
2026-03-27,"200,001-400,000",15,4617508,10.03
2026-03-27,"30,001-40,000",18,635537,1.38
2026-03-27,"40,001-50,000",21,972093,2.11
2026-03-27,"400,001-600,000",10,5068869,11.01
2026-03-27,"5,001-10,000",124,1014917,2.2
2026-03-27,"50,001-100,000",59,4675893,10.16
2026-03-27,"600,001-800,000",1,738000,1.6
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,17663200,38.39
2026-03-27,total,1103,46000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",532,1126545,2.44
2026-04-02,1-999,131,19698,0.04
2026-04-02,"10,001-15,000",64,811955,1.76
2026-04-02,"100,001-200,000",43,6670218,14.5
2026-04-02,"15,001-20,000",37,671673,1.46
2026-04-02,"20,001-30,000",40,1058350,2.3
2026-04-02,"200,001-400,000",14,4252508,9.24
2026-04-02,"30,001-40,000",20,706887,1.53
2026-04-02,"40,001-50,000",19,881000,1.91
2026-04-02,"400,001-600,000",11,5551969,12.06
2026-04-02,"5,001-10,000",128,1045946,2.27
2026-04-02,"50,001-100,000",60,4802051,10.43
2026-04-02,"600,001-800,000",1,738000,1.6
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,17663200,38.39
2026-04-02,total,1108,46000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",527,1117054,2.42
2026-04-10,1-999,136,20469,0.04
2026-04-10,"10,001-15,000",68,867555,1.88
2026-04-10,"100,001-200,000",44,6778615,14.73
2026-04-10,"15,001-20,000",35,636175,1.38
2026-04-10,"20,001-30,000",41,1076000,2.33
2026-04-10,"200,001-400,000",14,4252508,9.24
2026-04-10,"30,001-40,000",17,591910,1.28
2026-04-10,"40,001-50,000",22,1009309,2.19
2026-04-10,"400,001-600,000",11,5551259,12.06
2026-04-10,"5,001-10,000",125,1021946,2.22
2026-04-10,"50,001-100,000",59,4676000,10.16
2026-04-10,"600,001-800,000",1,738000,1.6
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",8,17663200,38.39
2026-04-10,total,1108,46000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",540,1153224,2.5
2026-04-17,1-999,142,21722,0.04
2026-04-17,"10,001-15,000",67,850555,1.84
2026-04-17,"100,001-200,000",43,6692304,14.54
2026-04-17,"15,001-20,000",38,692175,1.5
2026-04-17,"20,001-30,000",41,1081053,2.35
2026-04-17,"200,001-400,000",14,4253508,9.24
2026-04-17,"30,001-40,000",19,671969,1.46
2026-04-17,"40,001-50,000",19,878250,1.9
2026-04-17,"400,001-600,000",11,5551259,12.06
2026-04-17,"5,001-10,000",124,1010946,2.19
2026-04-17,"50,001-100,000",60,4741835,10.3
