date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",41813,80897573,20.42
2026-03-13,1-999,31176,2940923,0.74
2026-03-13,"10,001-15,000",1355,17183781,4.33
2026-03-13,"100,001-200,000",92,12119350,3.05
2026-03-13,"15,001-20,000",724,13234848,3.34
2026-03-13,"20,001-30,000",638,15959632,4.02
2026-03-13,"200,001-400,000",28,7699941,1.94
2026-03-13,"30,001-40,000",249,8825966,2.22
2026-03-13,"40,001-50,000",155,7186451,1.81
2026-03-13,"400,001-600,000",8,3738530,0.94
2026-03-13,"5,001-10,000",4643,35321153,8.91
2026-03-13,"50,001-100,000",222,15218414,3.84
2026-03-13,"600,001-800,000",8,5677330,1.43
2026-03-13,"800,001-1,000,000",6,5612413,1.41
2026-03-13,"more than 1,000,001",22,164446636,41.52
2026-03-13,total,81139,396062941,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",40920,78912402,19.91
2026-03-20,1-999,31395,2905130,0.73
2026-03-20,"10,001-15,000",1299,16495729,4.16
2026-03-20,"100,001-200,000",91,12230850,3.08
2026-03-20,"15,001-20,000",720,13147193,3.31
2026-03-20,"20,001-30,000",612,15313716,3.86
2026-03-20,"200,001-400,000",22,5901487,1.48
2026-03-20,"30,001-40,000",235,8314835,2.09
2026-03-20,"40,001-50,000",152,7048145,1.77
2026-03-20,"400,001-600,000",11,5106240,1.28
2026-03-20,"5,001-10,000",4498,34299296,8.65
2026-03-20,"50,001-100,000",220,15251409,3.84
2026-03-20,"600,001-800,000",8,5373753,1.35
2026-03-20,"800,001-1,000,000",5,4544074,1.14
2026-03-20,"more than 1,000,001",25,171534758,43.29
2026-03-20,total,80213,396230017,100.0
2026-03-20,差異數調整（說明4）,1,-149000,-0.03
2026-03-27,"1,000-5,000",40825,78747929,19.86
2026-03-27,1-999,31911,2884812,0.72
2026-03-27,"10,001-15,000",1314,16701505,4.21
2026-03-27,"100,001-200,000",94,12715300,3.2
2026-03-27,"15,001-20,000",725,13215263,3.33
2026-03-27,"20,001-30,000",598,14954832,3.77
2026-03-27,"200,001-400,000",23,6178487,1.55
2026-03-27,"30,001-40,000",239,8434600,2.12
2026-03-27,"40,001-50,000",152,7063581,1.78
2026-03-27,"400,001-600,000",10,4626446,1.16
2026-03-27,"5,001-10,000",4488,34150973,8.61
2026-03-27,"50,001-100,000",218,15213850,3.83
2026-03-27,"600,001-800,000",5,3232690,0.81
2026-03-27,"800,001-1,000,000",4,3613555,0.91
2026-03-27,"more than 1,000,001",28,174735593,44.07
2026-03-27,total,80634,396469416,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",41065,79563547,20.06
2026-04-02,1-999,32534,2894471,0.73
2026-04-02,"10,001-15,000",1339,17013997,4.29
2026-04-02,"100,001-200,000",95,12780685,3.22
2026-04-02,"15,001-20,000",745,13605327,3.43
2026-04-02,"20,001-30,000",627,15679473,3.95
2026-04-02,"200,001-400,000",25,6712487,1.69
2026-04-02,"30,001-40,000",243,8559219,2.15
2026-04-02,"40,001-50,000",152,7050581,1.77
2026-04-02,"400,001-600,000",10,4673988,1.17
2026-04-02,"5,001-10,000",4619,35158582,8.86
2026-04-02,"50,001-100,000",223,15527332,3.91
2026-04-02,"600,001-800,000",6,3970312,1.0
2026-04-02,"800,001-1,000,000",5,4505555,1.13
2026-04-02,"more than 1,000,001",25,168778846,42.56
2026-04-02,total,81713,396474402,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",40998,79523008,20.05
2026-04-10,1-999,33310,2904566,0.73
2026-04-10,"10,001-15,000",1344,17038045,4.29
2026-04-10,"100,001-200,000",95,12905935,3.25
2026-04-10,"15,001-20,000",752,13741249,3.46
2026-04-10,"20,001-30,000",626,15621354,3.94
2026-04-10,"200,001-400,000",26,7182454,1.81
2026-04-10,"30,001-40,000",254,8944782,2.25
2026-04-10,"40,001-50,000",152,7046581,1.77
2026-04-10,"400,001-600,000",9,4213572,1.06
2026-04-10,"5,001-10,000",4637,35227418,8.88
2026-04-10,"50,001-100,000",224,15675469,3.95
2026-04-10,"600,001-800,000",5,3087753,0.77
2026-04-10,"800,001-1,000,000",5,4495555,1.13
2026-04-10,"more than 1,000,001",25,168866661,42.59
2026-04-10,total,82462,396474402,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",41414,80297903,20.25
2026-04-17,1-999,33023,2889896,0.72
2026-04-17,"10,001-15,000",1358,17221169,4.34
2026-04-17,"100,001-200,000",93,12402261,3.12
2026-04-17,"15,001-20,000",753,13749629,3.46
2026-04-17,"20,001-30,000",626,15618473,3.93
2026-04-17,"200,001-400,000",28,7295704,1.84
2026-04-17,"30,001-40,000",254,8974738,2.26
2026-04-17,"40,001-50,000",154,7154431,1.8
2026-04-17,"400,001-600,000",9,4429429,1.11
2026-04-17,"5,001-10,000",4672,35527545,8.96
2026-04-17,"50,001-100,000",225,15650808,3.94
2026-04-17,"600,001-800,000",5,3273753,0.82
2026-04-17,"800,001-1,000,000",6,5258259,1.32
2026-04-17,"more than 1,000,001",24,166732897,42.05
2026-04-17,total,82644,396476895,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",40147,77601621,19.56
2026-04-24,1-999,32937,2854805,0.71
2026-04-24,"10,001-15,000",1336,16999589,4.28
2026-04-24,"100,001-200,000",95,12739473,3.21
2026-04-24,"15,001-20,000",717,13087809,3.3
2026-04-24,"20,001-30,000",590,14755413,3.72
2026-04-24,"200,001-400,000",26,6771789,1.7
2026-04-24,"30,001-40,000",252,8872964,2.23
2026-04-24,"40,001-50,000",142,6570220,1.65
2026-04-24,"400,001-600,000",11,5046531,1.27
2026-04-24,"5,001-10,000",4425,33637993,8.48
2026-04-24,"50,001-100,000",219,15125515,3.81
2026-04-24,"600,001-800,000",6,3791126,0.95
