date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",816,1627078,2.95
2026-03-13,1-999,667,49377,0.08
2026-03-13,"10,001-15,000",27,354002,0.64
2026-03-13,"100,001-200,000",7,908085,1.65
2026-03-13,"15,001-20,000",20,372116,0.67
2026-03-13,"20,001-30,000",14,357005,0.64
2026-03-13,"200,001-400,000",8,2474238,4.49
2026-03-13,"30,001-40,000",4,154093,0.28
2026-03-13,"40,001-50,000",7,316109,0.57
2026-03-13,"400,001-600,000",1,598616,1.08
2026-03-13,"5,001-10,000",99,752780,1.36
2026-03-13,"50,001-100,000",15,1022867,1.85
2026-03-13,"600,001-800,000",4,2962288,5.38
2026-03-13,"800,001-1,000,000",3,2747995,4.99
2026-03-13,"more than 1,000,001",18,40317351,73.28
2026-03-13,total,1710,55014000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",814,1621130,2.94
2026-03-20,1-999,668,49258,0.08
2026-03-20,"10,001-15,000",28,366069,0.66
2026-03-20,"100,001-200,000",7,908085,1.65
2026-03-20,"15,001-20,000",20,372116,0.67
2026-03-20,"20,001-30,000",14,361005,0.65
2026-03-20,"200,001-400,000",8,2474238,4.49
2026-03-20,"30,001-40,000",4,154093,0.28
2026-03-20,"40,001-50,000",7,316109,0.57
2026-03-20,"400,001-600,000",1,598616,1.08
2026-03-20,"5,001-10,000",98,742780,1.35
2026-03-20,"50,001-100,000",15,1022867,1.85
2026-03-20,"600,001-800,000",4,2962288,5.38
2026-03-20,"800,001-1,000,000",2,1908710,3.46
2026-03-20,"more than 1,000,001",19,41156636,74.81
2026-03-20,total,1709,55014000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",815,1621184,2.94
2026-03-27,1-999,665,48932,0.08
2026-03-27,"10,001-15,000",28,366341,0.66
2026-03-27,"100,001-200,000",7,908085,1.65
2026-03-27,"15,001-20,000",19,353116,0.64
2026-03-27,"20,001-30,000",14,356005,0.64
2026-03-27,"200,001-400,000",8,2474238,4.49
2026-03-27,"30,001-40,000",5,189093,0.34
2026-03-27,"40,001-50,000",7,316109,0.57
2026-03-27,"400,001-600,000",1,598616,1.08
2026-03-27,"5,001-10,000",98,742780,1.35
2026-03-27,"50,001-100,000",15,1011867,1.83
2026-03-27,"600,001-800,000",4,2962288,5.38
2026-03-27,"800,001-1,000,000",2,1908710,3.46
2026-03-27,"more than 1,000,001",19,41156636,74.81
2026-03-27,total,1707,55014000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",814,1623083,2.95
2026-04-02,1-999,666,49033,0.08
2026-04-02,"10,001-15,000",27,354341,0.64
2026-04-02,"100,001-200,000",7,907085,1.64
2026-04-02,"15,001-20,000",19,353116,0.64
2026-04-02,"20,001-30,000",14,356005,0.64
2026-04-02,"200,001-400,000",8,2474238,4.49
2026-04-02,"30,001-40,000",5,190093,0.34
2026-04-02,"40,001-50,000",7,316109,0.57
2026-04-02,"400,001-600,000",1,598616,1.08
2026-04-02,"5,001-10,000",99,752780,1.36
2026-04-02,"50,001-100,000",15,1011867,1.83
2026-04-02,"600,001-800,000",4,2962288,5.38
2026-04-02,"800,001-1,000,000",2,1908710,3.46
2026-04-02,"more than 1,000,001",19,41156636,74.81
2026-04-02,total,1707,55014000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",808,1621051,2.94
2026-04-10,1-999,666,49065,0.08
2026-04-10,"10,001-15,000",27,354341,0.64
2026-04-10,"100,001-200,000",7,907085,1.64
