date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",21777,41505182,9.38
2026-03-13,1-999,6034,1170292,0.26
2026-03-13,"10,001-15,000",608,7829584,1.77
2026-03-13,"100,001-200,000",70,9931509,2.24
2026-03-13,"15,001-20,000",388,7232486,1.63
2026-03-13,"20,001-30,000",284,7229290,1.63
2026-03-13,"200,001-400,000",41,12127500,2.74
2026-03-13,"30,001-40,000",128,4670791,1.05
2026-03-13,"40,001-50,000",74,3457783,0.78
2026-03-13,"400,001-600,000",10,4724692,1.06
2026-03-13,"5,001-10,000",2394,19305834,4.36
2026-03-13,"50,001-100,000",144,10486432,2.37
2026-03-13,"600,001-800,000",4,2783341,0.62
2026-03-13,"800,001-1,000,000",2,1816847,0.41
2026-03-13,"more than 1,000,001",11,307950660,69.63
2026-03-13,total,31969,442222223,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",21811,41343207,9.34
2026-03-20,1-999,6038,1156035,0.26
2026-03-20,"10,001-15,000",596,7636636,1.72
2026-03-20,"100,001-200,000",65,9284125,2.09
2026-03-20,"15,001-20,000",373,6976482,1.57
2026-03-20,"20,001-30,000",281,7177634,1.62
2026-03-20,"200,001-400,000",47,14074187,3.18
2026-03-20,"30,001-40,000",125,4585676,1.03
2026-03-20,"40,001-50,000",75,3523783,0.79
2026-03-20,"400,001-600,000",9,4258140,0.96
2026-03-20,"5,001-10,000",2375,19241454,4.35
2026-03-20,"50,001-100,000",142,10248211,2.31
2026-03-20,"600,001-800,000",4,2818341,0.63
2026-03-20,"800,001-1,000,000",2,1831312,0.41
2026-03-20,"more than 1,000,001",11,308067000,69.66
2026-03-20,total,31954,442222223,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",21836,41349372,9.35
2026-03-27,1-999,6040,1162043,0.26
2026-03-27,"10,001-15,000",584,7512531,1.69
2026-03-27,"100,001-200,000",69,9806429,2.21
2026-03-27,"15,001-20,000",366,6834708,1.54
2026-03-27,"20,001-30,000",278,7109740,1.6
2026-03-27,"200,001-400,000",45,13432667,3.03
2026-03-27,"30,001-40,000",126,4602006,1.04
2026-03-27,"40,001-50,000",78,3666783,0.82
2026-03-27,"400,001-600,000",12,5613845,1.26
2026-03-27,"5,001-10,000",2358,19043571,4.3
2026-03-27,"50,001-100,000",141,10162748,2.29
2026-03-27,"600,001-800,000",3,2114341,0.47
2026-03-27,"800,001-1,000,000",1,814610,0.18
2026-03-27,"more than 1,000,001",12,308996829,69.87
2026-03-27,total,31949,442222223,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",22170,42173305,9.53
2026-04-02,1-999,6061,1175794,0.26
2026-04-02,"10,001-15,000",596,7674913,1.73
2026-04-02,"100,001-200,000",67,9343812,2.11
2026-04-02,"15,001-20,000",365,6828573,1.54
2026-04-02,"20,001-30,000",286,7305044,1.65
2026-04-02,"200,001-400,000",44,13046954,2.95
2026-04-02,"30,001-40,000",130,4746039,1.07
2026-04-02,"40,001-50,000",74,3465584,0.78
2026-04-02,"400,001-600,000",10,4838692,1.09
2026-04-02,"5,001-10,000",2416,19478872,4.4
2026-04-02,"50,001-100,000",144,10275830,2.32
2026-04-02,"600,001-800,000",5,3643341,0.82
2026-04-02,"800,001-1,000,000",1,996000,0.22
2026-04-02,"more than 1,000,001",11,307229470,69.47
2026-04-02,total,32380,442222223,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",22217,42199261,9.54
2026-04-10,1-999,6060,1179839,0.26
2026-04-10,"10,001-15,000",587,7541613,1.7
2026-04-10,"100,001-200,000",67,9592812,2.16
2026-04-10,"15,001-20,000",369,6901081,1.56
2026-04-10,"20,001-30,000",278,7104124,1.6
2026-04-10,"200,001-400,000",39,11692277,2.64
2026-04-10,"30,001-40,000",127,4640322,1.04
2026-04-10,"40,001-50,000",73,3427584,0.77
2026-04-10,"400,001-600,000",9,4648242,1.05
2026-04-10,"5,001-10,000",2392,19326139,4.37
2026-04-10,"50,001-100,000",141,10057287,2.27
2026-04-10,"600,001-800,000",6,4117403,0.93
2026-04-10,"800,001-1,000,000",2,1814559,0.41
2026-04-10,"more than 1,000,001",11,307979680,69.64
2026-04-10,total,32378,442222223,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",21793,41637877,9.41
2026-04-17,1-999,5898,1145209,0.25
2026-04-17,"10,001-15,000",591,7607901,1.72
2026-04-17,"100,001-200,000",70,9896429,2.23
2026-04-17,"15,001-20,000",375,6995047,1.58
2026-04-17,"20,001-30,000",279,7138840,1.61
2026-04-17,"200,001-400,000",42,12306533,2.78
2026-04-17,"30,001-40,000",127,4618136,1.04
2026-04-17,"40,001-50,000",75,3512783,0.79
2026-04-17,"400,001-600,000",9,4457304,1.0
2026-04-17,"5,001-10,000",2386,19227964,4.34
2026-04-17,"50,001-100,000",143,10143000,2.29
2026-04-17,"600,001-800,000",7,4897341,1.1
2026-04-17,"800,001-1,000,000",3,2752095,0.62
2026-04-17,"more than 1,000,001",9,305885764,69.17
2026-04-17,total,31807,442222223,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",21495,41354278,9.35
2026-04-24,1-999,5770,1137039,0.25
2026-04-24,"10,001-15,000",595,7633927,1.72
2026-04-24,"100,001-200,000",71,9945577,2.24
2026-04-24,"15,001-20,000",370,6893587,1.55
2026-04-24,"20,001-30,000",292,7453040,1.68
2026-04-24,"200,001-400,000",43,12708172,2.87
2026-04-24,"30,001-40,000",132,4818005,1.08
2026-04-24,"40,001-50,000",81,3742861,0.84
2026-04-24,"400,001-600,000",7,3363242,0.76
2026-04-24,"5,001-10,000",2415,19385727,4.38
2026-04-24,"50,001-100,000",140,10007500,2.26
2026-04-24,"600,001-800,000",6,4237237,0.95
2026-04-24,"800,001-1,000,000",3,2676130,0.6
2026-04-24,"more than 1,000,001",9,306865901,69.39
2026-04-24,total,31429,442222223,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",21729,41323880,9.34
2026-04-30,1-999,5824,1134864,0.25
2026-04-30,"10,001-15,000",587,7572232,1.71
2026-04-30,"100,001-200,000",67,9438125,2.13
2026-04-30,"15,001-20,000",392,7311577,1.65
2026-04-30,"20,001-30,000",278,7132491,1.61
2026-04-30,"200,001-400,000",40,11408987,2.57
2026-04-30,"30,001-40,000",133,4872005,1.1
2026-04-30,"40,001-50,000",81,3778784,0.85
2026-04-30,"400,001-600,000",7,3285600,0.74
2026-04-30,"5,001-10,000",2367,19151767,4.33
2026-04-30,"50,001-100,000",137,9799457,2.21
2026-04-30,"600,001-800,000",7,4985365,1.12
2026-04-30,"800,001-1,000,000",4,3732309,0.84
2026-04-30,"more than 1,000,001",9,307294780,69.48
2026-04-30,total,31662,442222223,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",23062,43372827,9.8
2026-05-08,1-999,6149,1184328,0.26
2026-05-08,"10,001-15,000",604,7828485,1.77
2026-05-08,"100,001-200,000",65,9301484,2.1
2026-05-08,"15,001-20,000",384,7171140,1.62
2026-05-08,"20,001-30,000",282,7242080,1.63
2026-05-08,"200,001-400,000",34,9986197,2.25
2026-05-08,"30,001-40,000",140,5111006,1.15
2026-05-08,"40,001-50,000",94,4421193,0.99
2026-05-08,"400,001-600,000",7,3173714,0.71
2026-05-08,"5,001-10,000",2410,19526338,4.41
2026-05-08,"50,001-100,000",139,9985620,2.25
2026-05-08,"600,001-800,000",8,5638151,1.27
2026-05-08,"800,001-1,000,000",1,924351,0.2
2026-05-08,"more than 1,000,001",10,307355309,69.5
2026-05-08,total,33389,442222223,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",23104,43946465,9.93
