date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",23959,42916623,8.75
2026-03-13,1-999,41280,2463908,0.5
2026-03-13,"10,001-15,000",658,8200702,1.67
2026-03-13,"100,001-200,000",118,16696417,3.4
2026-03-13,"15,001-20,000",339,6265638,1.27
2026-03-13,"20,001-30,000",314,7996783,1.63
2026-03-13,"200,001-400,000",81,23144669,4.72
2026-03-13,"30,001-40,000",144,5133577,1.04
2026-03-13,"40,001-50,000",82,3799616,0.77
2026-03-13,"400,001-600,000",22,10551731,2.15
2026-03-13,"5,001-10,000",2220,17177528,3.5
2026-03-13,"50,001-100,000",187,13319942,2.71
2026-03-13,"600,001-800,000",20,13761776,2.8
2026-03-13,"800,001-1,000,000",11,9885056,2.01
2026-03-13,"more than 1,000,001",73,308858110,63.01
2026-03-13,total,69508,490170076,100.0
2026-03-13,差異數調整（說明4）,1,-2000,0.0
2026-03-20,"1,000-5,000",23148,41365028,8.43
2026-03-20,1-999,41266,2357220,0.48
2026-03-20,"10,001-15,000",653,8138694,1.66
2026-03-20,"100,001-200,000",118,16745090,3.41
2026-03-20,"15,001-20,000",332,6137141,1.25
2026-03-20,"20,001-30,000",313,8009205,1.63
2026-03-20,"200,001-400,000",82,23606565,4.81
2026-03-20,"30,001-40,000",138,4921931,1.0
2026-03-20,"40,001-50,000",77,3573463,0.72
2026-03-20,"400,001-600,000",24,11473817,2.34
2026-03-20,"5,001-10,000",2159,16729738,3.41
2026-03-20,"50,001-100,000",189,13390208,2.73
2026-03-20,"600,001-800,000",22,15196675,3.1
2026-03-20,"800,001-1,000,000",7,6284940,1.28
2026-03-20,"more than 1,000,001",75,312240361,63.7
2026-03-20,total,68603,490170076,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",23098,41177914,8.4
2026-03-27,1-999,41672,2333188,0.47
2026-03-27,"10,001-15,000",643,8015774,1.63
2026-03-27,"100,001-200,000",115,16149245,3.29
2026-03-27,"15,001-20,000",328,6027918,1.22
2026-03-27,"20,001-30,000",300,7656962,1.56
2026-03-27,"200,001-400,000",84,24125307,4.92
2026-03-27,"30,001-40,000",145,5147255,1.05
2026-03-27,"40,001-50,000",75,3471537,0.7
2026-03-27,"400,001-600,000",26,12580718,2.56
2026-03-27,"5,001-10,000",2158,16714131,3.4
2026-03-27,"50,001-100,000",193,13736801,2.8
2026-03-27,"600,001-800,000",20,13678077,2.79
2026-03-27,"800,001-1,000,000",8,7239667,1.47
2026-03-27,"more than 1,000,001",73,312125582,63.67
2026-03-27,total,68938,490170076,100.0
2026-03-27,差異數調整（說明4）,2,-10000,0.0
2026-04-02,"1,000-5,000",21437,38154491,7.78
2026-04-02,1-999,41253,2206457,0.45
2026-04-02,"10,001-15,000",607,7558660,1.54
2026-04-02,"100,001-200,000",115,16238139,3.31
2026-04-02,"15,001-20,000",320,5914906,1.2
2026-04-02,"20,001-30,000",292,7433586,1.51
2026-04-02,"200,001-400,000",78,22625859,4.61
2026-04-02,"30,001-40,000",141,5005691,1.02
2026-04-02,"40,001-50,000",68,3119601,0.63
2026-04-02,"400,001-600,000",25,12371113,2.52
2026-04-02,"5,001-10,000",2028,15702000,3.2
2026-04-02,"50,001-100,000",188,13406161,2.73
2026-04-02,"600,001-800,000",22,14953777,3.05
2026-04-02,"800,001-1,000,000",12,10706723,2.18
2026-04-02,"more than 1,000,001",74,314772912,64.21
2026-04-02,total,66660,490170076,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",19814,35539628,7.25
2026-04-10,1-999,40984,2155325,0.43
2026-04-10,"10,001-15,000",590,7336308,1.49
2026-04-10,"100,001-200,000",115,16302928,3.32
2026-04-10,"15,001-20,000",324,5996902,1.22
2026-04-10,"20,001-30,000",261,6675521,1.36
2026-04-10,"200,001-400,000",79,23010411,4.69
2026-04-10,"30,001-40,000",142,5029386,1.02
2026-04-10,"40,001-50,000",69,3169537,0.64
2026-04-10,"400,001-600,000",23,11261013,2.29
2026-04-10,"5,001-10,000",1906,14735317,3.0
2026-04-10,"50,001-100,000",195,13831105,2.82
2026-04-10,"600,001-800,000",24,16285780,3.32
2026-04-10,"800,001-1,000,000",12,10384119,2.11
2026-04-10,"more than 1,000,001",77,318456796,64.96
2026-04-10,total,64615,490170076,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",23827,42273794,8.62
2026-04-17,1-999,42738,2483870,0.5
2026-04-17,"10,001-15,000",625,7808991,1.59
2026-04-17,"100,001-200,000",114,15968017,3.25
2026-04-17,"15,001-20,000",353,6538192,1.33
2026-04-17,"20,001-30,000",285,7249400,1.47
2026-04-17,"200,001-400,000",83,24189963,4.93
2026-04-17,"30,001-40,000",143,5091109,1.03
2026-04-17,"40,001-50,000",78,3594537,0.73
2026-04-17,"400,001-600,000",18,8873753,1.81
2026-04-17,"5,001-10,000",2121,16343336,3.33
2026-04-17,"50,001-100,000",197,13758291,2.8
2026-04-17,"600,001-800,000",24,16190008,3.3
2026-04-17,"800,001-1,000,000",11,9695859,1.97
2026-04-17,"more than 1,000,001",72,310110956,63.26
2026-04-17,total,70689,490170076,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",23059,40248384,8.21
2026-04-24,1-999,43166,2487716,0.5
2026-04-24,"10,001-15,000",578,7176393,1.46
2026-04-24,"100,001-200,000",110,15316954,3.12
2026-04-24,"15,001-20,000",314,5792077,1.18
2026-04-24,"20,001-30,000",258,6576860,1.34
2026-04-24,"200,001-400,000",87,24408603,4.97
2026-04-24,"30,001-40,000",129,4613337,0.94
2026-04-24,"40,001-50,000",80,3683136,0.75
2026-04-24,"400,001-600,000",22,10836237,2.21
2026-04-24,"5,001-10,000",1979,15318239,3.12
2026-04-24,"50,001-100,000",186,12997708,2.65
2026-04-24,"600,001-800,000",23,15437925,3.14
2026-04-24,"800,001-1,000,000",13,11584264,2.36
2026-04-24,"more than 1,000,001",73,313692243,63.99
2026-04-24,total,70077,490170076,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",23787,41495075,8.46
2026-04-30,1-999,43857,2616232,0.53
2026-04-30,"10,001-15,000",576,7159683,1.46
2026-04-30,"100,001-200,000",112,15628256,3.18
2026-04-30,"15,001-20,000",310,5720964,1.16
2026-04-30,"20,001-30,000",260,6580960,1.34
2026-04-30,"200,001-400,000",80,22603601,4.61
2026-04-30,"30,001-40,000",126,4504338,0.91
2026-04-30,"40,001-50,000",79,3655135,0.74
2026-04-30,"400,001-600,000",26,12848513,2.62
2026-04-30,"5,001-10,000",1983,15398439,3.14
2026-04-30,"50,001-100,000",190,13275292,2.7
2026-04-30,"600,001-800,000",20,13324920,2.71
2026-04-30,"800,001-1,000,000",14,12586433,2.56
2026-04-30,"more than 1,000,001",74,312772235,63.8
2026-04-30,total,71494,490170076,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",21991,38382960,7.83
2026-05-08,1-999,43779,2570411,0.52
2026-05-08,"10,001-15,000",557,6923002,1.41
2026-05-08,"100,001-200,000",118,16442988,3.35
2026-05-08,"15,001-20,000",307,5679112,1.15
2026-05-08,"20,001-30,000",266,6777992,1.38
2026-05-08,"200,001-400,000",80,22908793,4.67
2026-05-08,"30,001-40,000",131,4694550,0.95
2026-05-08,"40,001-50,000",74,3441224,0.7
2026-05-08,"400,001-600,000",23,11424811,2.33
2026-05-08,"5,001-10,000",1898,14645664,2.98
2026-05-08,"50,001-100,000",180,12736392,2.59
2026-05-08,"600,001-800,000",21,13715475,2.79
2026-05-08,"800,001-1,000,000",15,13504079,2.75
2026-05-08,"more than 1,000,001",74,316323623,64.53
2026-05-08,total,69514,490170076,100.0
2026-05-08,差異數調整（說明4）,1,-1000,0.0
2026-05-15,"1,000-5,000",25270,43458140,8.86
2026-05-15,1-999,45850,2942535,0.6
2026-05-15,"10,001-15,000",580,7228701,1.47
2026-05-15,"100,001-200,000",117,16138266,3.29
2026-05-15,"15,001-20,000",303,5597281,1.14
2026-05-15,"20,001-30,000",268,6789073,1.38
2026-05-15,"200,001-400,000",83,23755779,4.84
2026-05-15,"30,001-40,000",132,4747735,0.96
2026-05-15,"40,001-50,000",73,3387224,0.69
2026-05-15,"400,001-600,000",19,9431133,1.92
2026-05-15,"5,001-10,000",1999,15412888,3.14
2026-05-15,"50,001-100,000",181,12866261,2.62
2026-05-15,"600,001-800,000",21,13816059,2.81
2026-05-15,"800,001-1,000,000",15,13401561,2.73
2026-05-15,"more than 1,000,001",71,311197440,63.48
2026-05-15,total,74982,490170076,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",25078,43728281,8.92
2026-05-22,1-999,45592,2971989,0.6
2026-05-22,"10,001-15,000",597,7423945,1.51
2026-05-22,"100,001-200,000",119,16563548,3.37
2026-05-22,"15,001-20,000",307,5672757,1.15
2026-05-22,"20,001-30,000",267,6762483,1.37
2026-05-22,"200,001-400,000",84,24033764,4.9
2026-05-22,"30,001-40,000",130,4659735,0.95
