date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",109434,229065095,16.87
2026-03-13,1-999,20705,5331977,0.39
2026-03-13,"10,001-15,000",4481,58072442,4.27
2026-03-13,"100,001-200,000",352,49279940,3.63
2026-03-13,"15,001-20,000",3850,73534706,5.41
2026-03-13,"20,001-30,000",2398,63422283,4.67
2026-03-13,"200,001-400,000",120,33672018,2.48
2026-03-13,"30,001-40,000",1022,37702026,2.77
2026-03-13,"40,001-50,000",703,33549372,2.47
2026-03-13,"400,001-600,000",42,20753000,1.52
2026-03-13,"5,001-10,000",17822,149076533,10.98
2026-03-13,"50,001-100,000",1069,78093096,5.75
2026-03-13,"600,001-800,000",15,10560410,0.77
2026-03-13,"800,001-1,000,000",6,5307000,0.39
2026-03-13,"more than 1,000,001",62,509708777,37.55
2026-03-13,total,162081,1357128675,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",108468,227655460,16.77
2026-03-20,1-999,21353,5267320,0.38
2026-03-20,"10,001-15,000",4557,59125182,4.35
2026-03-20,"100,001-200,000",361,50460410,3.71
2026-03-20,"15,001-20,000",3860,73711097,5.43
2026-03-20,"20,001-30,000",2418,63952743,4.71
2026-03-20,"200,001-400,000",120,33501820,2.46
2026-03-20,"30,001-40,000",1034,38153344,2.81
2026-03-20,"40,001-50,000",699,33373527,2.45
2026-03-20,"400,001-600,000",43,21684466,1.59
2026-03-20,"5,001-10,000",17998,150424572,11.08
2026-03-20,"50,001-100,000",1072,78137260,5.75
2026-03-20,"600,001-800,000",17,11801410,0.86
2026-03-20,"800,001-1,000,000",5,4447000,0.32
2026-03-20,"more than 1,000,001",59,505622536,37.25
2026-03-20,total,162064,1357318147,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",108196,227993092,16.79
2026-03-27,1-999,22684,5245624,0.38
2026-03-27,"10,001-15,000",4618,59815371,4.4
2026-03-27,"100,001-200,000",360,49934425,3.67
2026-03-27,"15,001-20,000",3924,74841176,5.51
2026-03-27,"20,001-30,000",2443,64542880,4.75
2026-03-27,"200,001-400,000",125,34794661,2.56
2026-03-27,"30,001-40,000",1082,39918411,2.94
2026-03-27,"40,001-50,000",702,33511757,2.46
2026-03-27,"400,001-600,000",37,18509000,1.36
2026-03-27,"5,001-10,000",18203,151790274,11.18
2026-03-27,"50,001-100,000",1081,78825259,5.8
2026-03-27,"600,001-800,000",14,9663216,0.71
2026-03-27,"800,001-1,000,000",7,6261410,0.46
2026-03-27,"more than 1,000,001",61,501745274,36.96
2026-03-27,total,163537,1357391830,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",107738,227393778,16.75
2026-04-02,1-999,23097,5209759,0.38
2026-04-02,"10,001-15,000",4629,59965715,4.41
2026-04-02,"100,001-200,000",375,52173874,3.84
2026-04-02,"15,001-20,000",3952,75362567,5.55
2026-04-02,"20,001-30,000",2441,64458750,4.74
2026-04-02,"200,001-400,000",123,34326505,2.52
2026-04-02,"30,001-40,000",1090,40152593,2.95
2026-04-02,"40,001-50,000",702,33484569,2.46
2026-04-02,"400,001-600,000",42,20906936,1.54
2026-04-02,"5,001-10,000",18137,151160181,11.13
2026-04-02,"50,001-100,000",1067,77803324,5.73
2026-04-02,"600,001-800,000",13,9240000,0.68
2026-04-02,"800,001-1,000,000",5,4516410,0.33
2026-04-02,"more than 1,000,001",62,501415815,36.93
2026-04-02,total,163473,1357570776,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",106936,226082002,16.65
2026-04-10,1-999,23434,5195956,0.38
2026-04-10,"10,001-15,000",4634,60009946,4.42
