date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4633,9629037,11.6
2026-03-13,1-999,1984,968338,1.16
2026-03-13,"10,001-15,000",182,2340647,2.82
2026-03-13,"100,001-200,000",12,1605769,1.93
2026-03-13,"15,001-20,000",106,1935687,2.33
2026-03-13,"20,001-30,000",117,2946326,3.54
2026-03-13,"200,001-400,000",10,2836580,3.41
2026-03-13,"30,001-40,000",44,1517945,1.82
2026-03-13,"40,001-50,000",36,1654915,1.99
2026-03-13,"400,001-600,000",4,1833950,2.2
2026-03-13,"5,001-10,000",656,5106874,6.15
2026-03-13,"50,001-100,000",51,3507402,4.22
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,830000,1.0
2026-03-13,"more than 1,000,001",3,46286530,55.76
2026-03-13,total,7839,83000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4632,9610165,11.57
2026-03-20,1-999,1993,971174,1.17
2026-03-20,"10,001-15,000",177,2272157,2.73
2026-03-20,"100,001-200,000",12,1616769,1.94
2026-03-20,"15,001-20,000",100,1822835,2.19
2026-03-20,"20,001-30,000",119,3002681,3.61
2026-03-20,"200,001-400,000",10,2979580,3.58
2026-03-20,"30,001-40,000",45,1552045,1.86
2026-03-20,"40,001-50,000",35,1605370,1.93
2026-03-20,"400,001-600,000",4,1835950,2.21
2026-03-20,"5,001-10,000",655,5098756,6.14
2026-03-20,"50,001-100,000",51,3515988,4.23
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,830000,1.0
2026-03-20,"more than 1,000,001",3,46286530,55.76
2026-03-20,total,7837,83000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4626,9589399,11.55
2026-03-27,1-999,1990,968930,1.16
2026-03-27,"10,001-15,000",176,2259817,2.72
2026-03-27,"100,001-200,000",14,1858012,2.23
2026-03-27,"15,001-20,000",105,1915965,2.3
2026-03-27,"20,001-30,000",119,3013651,3.63
2026-03-27,"200,001-400,000",10,2960580,3.56
2026-03-27,"30,001-40,000",43,1480945,1.78
2026-03-27,"40,001-50,000",35,1611370,1.94
2026-03-27,"400,001-600,000",4,1849950,2.22
2026-03-27,"5,001-10,000",651,5077106,6.11
2026-03-27,"50,001-100,000",48,3297745,3.97
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,830000,1.0
2026-03-27,"more than 1,000,001",3,46286530,55.76
2026-03-27,total,7825,83000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4634,9619883,11.59
2026-04-02,1-999,1980,960596,1.15
2026-04-02,"10,001-15,000",183,2344117,2.82
2026-04-02,"100,001-200,000",14,1879012,2.26
2026-04-02,"15,001-20,000",110,2000647,2.41
2026-04-02,"20,001-30,000",112,2827106,3.4
2026-04-02,"200,001-400,000",11,3190580,3.84
2026-04-02,"30,001-40,000",45,1540390,1.85
2026-04-02,"40,001-50,000",36,1653370,1.99
2026-04-02,"400,001-600,000",3,1418950,1.7
2026-04-02,"5,001-10,000",654,5102074,6.14
2026-04-02,"50,001-100,000",49,3346745,4.03
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,830000,1.0
2026-04-02,"more than 1,000,001",3,46286530,55.76
2026-04-02,total,7835,83000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4622,9606202,11.57
2026-04-10,1-999,1986,960156,1.15
2026-04-10,"10,001-15,000",183,2345289,2.82
2026-04-10,"100,001-200,000",15,1969012,2.37
2026-04-10,"15,001-20,000",113,2056275,2.47
2026-04-10,"20,001-30,000",110,2781106,3.35
2026-04-10,"200,001-400,000",11,3199580,3.85
2026-04-10,"30,001-40,000",42,1443945,1.73
2026-04-10,"40,001-50,000",34,1562370,1.88
2026-04-10,"400,001-600,000",3,1415950,1.7
2026-04-10,"5,001-10,000",653,5092395,6.13
2026-04-10,"50,001-100,000",51,3451190,4.15
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,830000,1.0
2026-04-10,"more than 1,000,001",3,46286530,55.76
2026-04-10,total,7827,83000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4654,9678978,11.66
2026-04-17,1-999,1992,960363,1.15
2026-04-17,"10,001-15,000",182,2326159,2.8
2026-04-17,"100,001-200,000",15,1896845,2.28
2026-04-17,"15,001-20,000",115,2099173,2.52
2026-04-17,"20,001-30,000",110,2779106,3.34
2026-04-17,"200,001-400,000",11,3214580,3.87
2026-04-17,"30,001-40,000",43,1475945,1.77
2026-04-17,"40,001-50,000",37,1704192,2.05
2026-04-17,"400,001-600,000",3,1408950,1.69
2026-04-17,"5,001-10,000",648,5051644,6.08
2026-04-17,"50,001-100,000",48,3287535,3.96
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,830000,1.0
2026-04-17,"more than 1,000,001",3,46286530,55.76
2026-04-17,total,7862,83000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4770,9914231,11.94
2026-04-24,1-999,2011,960318,1.15
2026-04-24,"10,001-15,000",184,2351207,2.83
2026-04-24,"100,001-200,000",15,1916793,2.3
2026-04-24,"15,001-20,000",109,2003725,2.41
2026-04-24,"20,001-30,000",112,2823506,3.4
2026-04-24,"200,001-400,000",10,2896580,3.48
2026-04-24,"30,001-40,000",49,1690188,2.03
2026-04-24,"40,001-50,000",33,1546370,1.86
2026-04-24,"400,001-600,000",3,1387950,1.67
2026-04-24,"5,001-10,000",659,5139771,6.19
2026-04-24,"50,001-100,000",47,3252831,3.91
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,830000,1.0
2026-04-24,"more than 1,000,001",3,46286530,55.76
2026-04-24,total,8006,83000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4695,9796992,11.8
2026-04-30,1-999,1966,948738,1.14
2026-04-30,"10,001-15,000",183,2341190,2.82
2026-04-30,"100,001-200,000",16,1978238,2.38
2026-04-30,"15,001-20,000",103,1888025,2.27
2026-04-30,"20,001-30,000",116,2903560,3.49
2026-04-30,"200,001-400,000",11,3131574,3.77
2026-04-30,"30,001-40,000",49,1696945,2.04
2026-04-30,"40,001-50,000",33,1542613,1.85
2026-04-30,"400,001-600,000",3,1365950,1.64
2026-04-30,"5,001-10,000",657,5101919,6.14
2026-04-30,"50,001-100,000",47,3187726,3.84
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,830000,1.0
2026-04-30,"more than 1,000,001",3,46286530,55.76
2026-04-30,total,7883,83000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4737,9855533,11.87
2026-05-08,1-999,1990,953580,1.14
2026-05-08,"10,001-15,000",178,2272020,2.73
2026-05-08,"100,001-200,000",16,2070410,2.49
2026-05-08,"15,001-20,000",107,1947691,2.34
2026-05-08,"20,001-30,000",112,2773894,3.34
2026-05-08,"200,001-400,000",10,2910580,3.5
2026-05-08,"30,001-40,000",49,1688755,2.03
2026-05-08,"40,001-50,000",34,1596370,1.92
2026-05-08,"400,001-600,000",3,1347950,1.62
2026-05-08,"5,001-10,000",668,5173829,6.23
2026-05-08,"50,001-100,000",48,3292858,3.96
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,830000,1.0
2026-05-08,"more than 1,000,001",3,46286530,55.76
2026-05-08,total,7956,83000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4694,9800368,11.8
2026-05-15,1-999,1989,952023,1.14
2026-05-15,"10,001-15,000",176,2252391,2.71
2026-05-15,"100,001-200,000",18,2218298,2.67
2026-05-15,"15,001-20,000",110,2011691,2.42
2026-05-15,"20,001-30,000",108,2696064,3.24
2026-05-15,"200,001-400,000",10,2897580,3.49
2026-05-15,"30,001-40,000",47,1633585,1.96
2026-05-15,"40,001-50,000",39,1811713,2.18
2026-05-15,"400,001-600,000",3,1346950,1.62
2026-05-15,"5,001-10,000",663,5142577,6.19
2026-05-15,"50,001-100,000",46,3120230,3.75
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,830000,1.0
2026-05-15,"more than 1,000,001",3,46286530,55.76
2026-05-15,total,7907,83000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4688,9795190,11.8
2026-05-22,1-999,1979,949071,1.14
2026-05-22,"10,001-15,000",172,2195391,2.64
2026-05-22,"100,001-200,000",18,2196298,2.64
2026-05-22,"15,001-20,000",113,2063871,2.48
2026-05-22,"20,001-30,000",107,2671094,3.21
2026-05-22,"200,001-400,000",10,2867580,3.45
2026-05-22,"30,001-40,000",45,1550775,1.86
2026-05-22,"40,001-50,000",41,1913523,2.3
2026-05-22,"400,001-600,000",3,1340950,1.61
2026-05-22,"5,001-10,000",659,5096497,6.14
2026-05-22,"50,001-100,000",48,3243230,3.9
2026-05-22,"600,001-800,000",0,0,0.0
