date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",24107,53311660,8.97
2026-03-13,1-999,39634,4336639,0.73
2026-03-13,"10,001-15,000",1804,22350725,3.76
2026-03-13,"100,001-200,000",184,25100955,4.22
2026-03-13,"15,001-20,000",1156,20972047,3.53
2026-03-13,"20,001-30,000",989,24929999,4.19
2026-03-13,"200,001-400,000",84,22989915,3.87
2026-03-13,"30,001-40,000",449,15813127,2.66
2026-03-13,"40,001-50,000",267,12290842,2.07
2026-03-13,"400,001-600,000",18,8781952,1.47
2026-03-13,"5,001-10,000",5264,39687587,6.68
2026-03-13,"50,001-100,000",498,35468689,5.97
2026-03-13,"600,001-800,000",8,5757000,0.96
2026-03-13,"800,001-1,000,000",4,3772304,0.63
2026-03-13,"more than 1,000,001",31,298180478,50.22
2026-03-13,total,74497,593743919,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",23929,52931380,8.91
2026-03-20,1-999,40385,4322937,0.72
2026-03-20,"10,001-15,000",1816,22481141,3.78
2026-03-20,"100,001-200,000",183,25344024,4.26
2026-03-20,"15,001-20,000",1128,20501831,3.45
2026-03-20,"20,001-30,000",991,25023285,4.21
2026-03-20,"200,001-400,000",79,21826956,3.67
2026-03-20,"30,001-40,000",445,15693149,2.64
2026-03-20,"40,001-50,000",264,12140769,2.04
2026-03-20,"400,001-600,000",18,8818856,1.48
2026-03-20,"5,001-10,000",5223,39420347,6.63
2026-03-20,"50,001-100,000",493,34892496,5.87
2026-03-20,"600,001-800,000",9,6597774,1.11
2026-03-20,"800,001-1,000,000",4,3651272,0.61
2026-03-20,"more than 1,000,001",32,300097702,50.54
2026-03-20,total,74999,593743919,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",26509,57844083,9.74
2026-03-27,1-999,41957,4382252,0.73
2026-03-27,"10,001-15,000",1826,22652749,3.81
2026-03-27,"100,001-200,000",180,25019431,4.21
2026-03-27,"15,001-20,000",1165,21254828,3.57
2026-03-27,"20,001-30,000",980,24784331,4.17
2026-03-27,"200,001-400,000",83,23110139,3.89
2026-03-27,"30,001-40,000",445,15868939,2.67
2026-03-27,"40,001-50,000",280,12935935,2.17
2026-03-27,"400,001-600,000",18,8541240,1.43
2026-03-27,"5,001-10,000",5504,42022586,7.07
2026-03-27,"50,001-100,000",475,34077412,5.73
2026-03-27,"600,001-800,000",11,7998268,1.34
2026-03-27,"800,001-1,000,000",4,3675183,0.61
2026-03-27,"more than 1,000,001",26,289576543,48.77
2026-03-27,total,79463,593743919,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",28472,61884571,10.42
2026-04-02,1-999,42030,4391307,0.73
2026-04-02,"10,001-15,000",1818,22599199,3.8
2026-04-02,"100,001-200,000",181,24987968,4.2
2026-04-02,"15,001-20,000",1212,22080659,3.71
2026-04-02,"20,001-30,000",1002,25339019,4.26
2026-04-02,"200,001-400,000",78,21558281,3.63
