date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1203,2180168,9.04
2026-03-13,1-999,1243,147065,0.61
2026-03-13,"10,001-15,000",26,334196,1.38
2026-03-13,"100,001-200,000",10,1506000,6.24
2026-03-13,"15,001-20,000",20,368000,1.52
2026-03-13,"20,001-30,000",14,367000,1.52
2026-03-13,"200,001-400,000",9,3019110,12.52
2026-03-13,"30,001-40,000",10,357995,1.48
2026-03-13,"40,001-50,000",3,131000,0.54
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",93,724166,3.0
2026-03-13,"50,001-100,000",9,618380,2.56
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1839000,7.63
2026-03-13,"more than 1,000,001",4,12507920,51.9
2026-03-13,total,2646,24100000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1225,2205267,9.15
2026-03-20,1-999,1254,148665,0.61
2026-03-20,"10,001-15,000",26,333130,1.38
2026-03-20,"100,001-200,000",10,1506000,6.24
2026-03-20,"15,001-20,000",20,367073,1.52
2026-03-20,"20,001-30,000",12,313000,1.29
2026-03-20,"200,001-400,000",9,3019110,12.52
2026-03-20,"30,001-40,000",9,331995,1.37
2026-03-20,"40,001-50,000",3,138000,0.57
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",99,770460,3.19
2026-03-20,"50,001-100,000",9,620380,2.57
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1839000,7.63
2026-03-20,"more than 1,000,001",4,12507920,51.9
2026-03-20,total,2682,24100000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1206,2190608,9.08
2026-03-27,1-999,1270,148830,0.61
2026-03-27,"10,001-15,000",26,337145,1.39
2026-03-27,"100,001-200,000",10,1553000,6.44
2026-03-27,"15,001-20,000",20,369073,1.53
2026-03-27,"20,001-30,000",12,314000,1.3
2026-03-27,"200,001-400,000",9,3019110,12.52
2026-03-27,"30,001-40,000",9,322995,1.34
2026-03-27,"40,001-50,000",2,88000,0.36
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",94,736939,3.05
2026-03-27,"50,001-100,000",10,673380,2.79
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1839000,7.63
2026-03-27,"more than 1,000,001",4,12507920,51.9
2026-03-27,total,2674,24100000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1205,2195297,9.1
2026-04-02,1-999,1263,148222,0.61
2026-04-02,"10,001-15,000",26,336164,1.39
2026-04-02,"100,001-200,000",9,1365000,5.66
2026-04-02,"15,001-20,000",19,350073,1.45
2026-04-02,"20,001-30,000",11,288000,1.19
2026-04-02,"200,001-400,000",10,3280110,13.61
2026-04-02,"30,001-40,000",9,322995,1.34
2026-04-02,"40,001-50,000",2,87000,0.36
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",90,706839,2.93
2026-04-02,"50,001-100,000",10,673380,2.79
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1839000,7.63
2026-04-02,"more than 1,000,001",4,12507920,51.9
2026-04-02,total,2660,24100000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1194,2167834,8.99
2026-04-10,1-999,1268,147639,0.61
2026-04-10,"10,001-15,000",26,335210,1.39
2026-04-10,"100,001-200,000",9,1365000,5.66
2026-04-10,"15,001-20,000",17,314073,1.3
2026-04-10,"20,001-30,000",13,335000,1.39
2026-04-10,"200,001-400,000",10,3285110,13.63
2026-04-10,"30,001-40,000",10,362995,1.5
2026-04-10,"40,001-50,000",1,45000,0.18
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",91,716839,2.97
2026-04-10,"50,001-100,000",10,673380,2.79
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1839000,7.63
2026-04-10,"more than 1,000,001",4,12512920,51.92
2026-04-10,total,2655,24100000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1191,2158897,8.95
2026-04-17,1-999,1254,147515,0.61
2026-04-17,"10,001-15,000",25,325271,1.34
2026-04-17,"100,001-200,000",9,1365000,5.66
2026-04-17,"15,001-20,000",17,315073,1.3
2026-04-17,"20,001-30,000",13,334000,1.38
2026-04-17,"200,001-400,000",10,3324110,13.79
2026-04-17,"30,001-40,000",10,361995,1.5
2026-04-17,"40,001-50,000",1,45000,0.18
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",88,697839,2.89
2026-04-17,"50,001-100,000",10,673380,2.79
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1839000,7.63
2026-04-17,"more than 1,000,001",4,12512920,51.92
2026-04-17,total,2634,24100000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1215,2192237,9.09
2026-04-24,1-999,1234,149796,0.62
2026-04-24,"10,001-15,000",31,384303,1.59
2026-04-24,"100,001-200,000",10,1480000,6.14
2026-04-24,"15,001-20,000",21,381073,1.58
2026-04-24,"20,001-30,000",19,478500,1.98
2026-04-24,"200,001-400,000",10,3282110,13.61
2026-04-24,"30,001-40,000",8,283995,1.17
2026-04-24,"40,001-50,000",1,45000,0.18
2026-04-24,"400,001-600,000",1,525500,2.18
2026-04-24,"5,001-10,000",118,923186,3.83
2026-04-24,"50,001-100,000",10,673380,2.79
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1839000,7.63
