date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5017,9498262,3.14
2026-03-13,1-999,35903,842073,0.27
2026-03-13,"10,001-15,000",323,3747177,1.24
2026-03-13,"100,001-200,000",42,5590897,1.85
2026-03-13,"15,001-20,000",103,1800271,0.59
2026-03-13,"20,001-30,000",122,2909622,0.96
2026-03-13,"200,001-400,000",37,10484338,3.46
2026-03-13,"30,001-40,000",57,1958563,0.64
2026-03-13,"40,001-50,000",35,1588066,0.52
2026-03-13,"400,001-600,000",27,13231431,4.37
2026-03-13,"5,001-10,000",769,5148288,1.7
2026-03-13,"50,001-100,000",64,4304605,1.42
2026-03-13,"600,001-800,000",13,9267929,3.06
2026-03-13,"800,001-1,000,000",6,5093808,1.68
2026-03-13,"more than 1,000,001",34,226697370,75.02
2026-03-13,total,42552,302162700,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5042,9517300,3.14
2026-03-20,1-999,36842,843946,0.27
2026-03-20,"10,001-15,000",325,3773695,1.24
2026-03-20,"100,001-200,000",41,5330412,1.76
2026-03-20,"15,001-20,000",104,1817753,0.6
2026-03-20,"20,001-30,000",124,2946291,0.97
2026-03-20,"200,001-400,000",38,10784288,3.56
2026-03-20,"30,001-40,000",56,1925562,0.63
2026-03-20,"40,001-50,000",34,1551549,0.51
2026-03-20,"400,001-600,000",28,13766037,4.55
2026-03-20,"5,001-10,000",771,5161515,1.7
2026-03-20,"50,001-100,000",64,4299851,1.42
2026-03-20,"600,001-800,000",12,8635323,2.85
2026-03-20,"800,001-1,000,000",6,5093808,1.68
2026-03-20,"more than 1,000,001",34,226715370,75.03
2026-03-20,total,43521,302162700,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5038,9539238,3.15
2026-03-27,1-999,38028,848127,0.28
2026-03-27,"10,001-15,000",324,3763266,1.24
2026-03-27,"100,001-200,000",39,5122307,1.69
2026-03-27,"15,001-20,000",103,1807753,0.59
2026-03-27,"20,001-30,000",125,2964291,0.98
2026-03-27,"200,001-400,000",38,10784486,3.56
2026-03-27,"30,001-40,000",57,1954562,0.64
2026-03-27,"40,001-50,000",33,1509549,0.49
2026-03-27,"400,001-600,000",28,13766037,4.55
2026-03-27,"5,001-10,000",772,5175627,1.71
2026-03-27,"50,001-100,000",65,4413956,1.46
2026-03-27,"600,001-800,000",12,8678323,2.87
2026-03-27,"800,001-1,000,000",6,5093808,1.68
2026-03-27,"more than 1,000,001",34,226741370,75.03
2026-03-27,total,44702,302162700,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5024,9501542,3.14
2026-04-02,1-999,38085,849920,0.28
2026-04-02,"10,001-15,000",321,3727357,1.23
2026-04-02,"100,001-200,000",39,5103307,1.68
2026-04-02,"15,001-20,000",103,1803753,0.59
2026-04-02,"20,001-30,000",126,2990641,0.98
2026-04-02,"200,001-400,000",37,10447687,3.45
2026-04-02,"30,001-40,000",57,1956562,0.64
2026-04-02,"40,001-50,000",33,1510549,0.49
2026-04-02,"400,001-600,000",27,13235487,4.38
2026-04-02,"5,001-10,000",774,5186309,1.71
2026-04-02,"50,001-100,000",65,4392956,1.45
2026-04-02,"600,001-800,000",12,8684323,2.87
2026-04-02,"800,001-1,000,000",7,5988937,1.98
2026-04-02,"more than 1,000,001",34,226783370,75.05
2026-04-02,total,44744,302162700,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5012,9475885,3.13
2026-04-10,1-999,38158,847839,0.28
2026-04-10,"10,001-15,000",321,3724982,1.23
2026-04-10,"100,001-200,000",40,5221041,1.72
2026-04-10,"15,001-20,000",104,1819753,0.6
2026-04-10,"20,001-30,000",125,2974641,0.98
2026-04-10,"200,001-400,000",37,10448024,3.45
2026-04-10,"30,001-40,000",57,1957562,0.64
2026-04-10,"40,001-50,000",33,1510549,0.49
2026-04-10,"400,001-600,000",27,13335487,4.41
2026-04-10,"5,001-10,000",775,5194085,1.71
2026-04-10,"50,001-100,000",64,4296222,1.42
2026-04-10,"600,001-800,000",12,8684323,2.87
2026-04-10,"800,001-1,000,000",7,5988937,1.98
2026-04-10,"more than 1,000,001",34,226683370,75.02
2026-04-10,total,44806,302162700,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4995,9433851,3.12
2026-04-17,1-999,38184,846731,0.28
2026-04-17,"10,001-15,000",323,3751656,1.24
2026-04-17,"100,001-200,000",42,5447462,1.8
2026-04-17,"15,001-20,000",104,1817454,0.6
2026-04-17,"20,001-30,000",124,2935893,0.97
2026-04-17,"200,001-400,000",37,10446309,3.45
2026-04-17,"30,001-40,000",57,1957412,0.64
2026-04-17,"40,001-50,000",35,1596549,0.52
2026-04-17,"400,001-600,000",27,13335487,4.41
2026-04-17,"5,001-10,000",772,5173014,1.71
2026-04-17,"50,001-100,000",61,4074801,1.34
2026-04-17,"600,001-800,000",12,8684323,2.87
2026-04-17,"800,001-1,000,000",7,5988937,1.98
2026-04-17,"more than 1,000,001",34,226672821,75.01
2026-04-17,total,44814,302162700,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4956,9365682,3.09
2026-04-24,1-999,38258,849222,0.28
2026-04-24,"10,001-15,000",324,3766006,1.24
2026-04-24,"100,001-200,000",42,5510316,1.82
2026-04-24,"15,001-20,000",105,1839904,0.6
2026-04-24,"20,001-30,000",123,2923914,0.96
2026-04-24,"200,001-400,000",37,10435740,3.45
2026-04-24,"30,001-40,000",58,1990162,0.65
2026-04-24,"40,001-50,000",36,1634978,0.54
2026-04-24,"400,001-600,000",27,13335487,4.41
2026-04-24,"5,001-10,000",771,5170407,1.71
2026-04-24,"50,001-100,000",60,3995801,1.32
2026-04-24,"600,001-800,000",12,8683323,2.87
2026-04-24,"800,001-1,000,000",7,5988937,1.98
2026-04-24,"more than 1,000,001",34,226672821,75.01
2026-04-24,total,44850,302162700,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4942,9345341,3.09
2026-04-30,1-999,38275,847245,0.28
2026-04-30,"10,001-15,000",323,3758290,1.24
2026-04-30,"100,001-200,000",41,5408091,1.78
2026-04-30,"15,001-20,000",102,1785017,0.59
2026-04-30,"20,001-30,000",124,2938894,0.97
2026-04-30,"200,001-400,000",37,10438717,3.45
2026-04-30,"30,001-40,000",58,1979162,0.65
2026-04-30,"40,001-50,000",37,1689978,0.55
2026-04-30,"400,001-600,000",27,13335487,4.41
2026-04-30,"5,001-10,000",773,5180371,1.71
2026-04-30,"50,001-100,000",61,4103026,1.35
2026-04-30,"600,001-800,000",12,8691323,2.87
2026-04-30,"800,001-1,000,000",7,5988937,1.98
2026-04-30,"more than 1,000,001",34,226672821,75.01
2026-04-30,total,44853,302162700,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4931,9329775,3.08
2026-05-08,1-999,38231,845529,0.27
2026-05-08,"10,001-15,000",322,3746025,1.23
2026-05-08,"100,001-200,000",40,5364100,1.77
2026-05-08,"15,001-20,000",104,1818703,0.6
2026-05-08,"20,001-30,000",121,2862197,0.94
2026-05-08,"200,001-400,000",37,10443368,3.45
2026-05-08,"30,001-40,000",62,2126162,0.7
2026-05-08,"40,001-50,000",34,1558899,0.51
2026-05-08,"400,001-600,000",27,13335487,4.41
2026-05-08,"5,001-10,000",775,5203269,1.72
2026-05-08,"50,001-100,000",62,4153105,1.37
2026-05-08,"600,001-800,000",11,7887323,2.61
2026-05-08,"800,001-1,000,000",8,6794937,2.24
2026-05-08,"more than 1,000,001",34,226693821,75.02
2026-05-08,total,44799,302162700,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4929,9337190,3.09
2026-05-15,1-999,38216,841642,0.27
2026-05-15,"10,001-15,000",323,3765858,1.24
2026-05-15,"100,001-200,000",40,5255100,1.73
2026-05-15,"15,001-20,000",101,1760172,0.58
2026-05-15,"20,001-30,000",122,2891084,0.95
2026-05-15,"200,001-400,000",36,10114010,3.34
2026-05-15,"30,001-40,000",61,2090163,0.69
2026-05-15,"40,001-50,000",35,1598399,0.52
2026-05-15,"400,001-600,000",28,13762487,4.55
2026-05-15,"5,001-10,000",773,5194909,1.71
2026-05-15,"50,001-100,000",63,4161605,1.37
2026-05-15,"600,001-800,000",11,7887323,2.61
2026-05-15,"800,001-1,000,000",8,6794937,2.24
2026-05-15,"more than 1,000,001",34,226707821,75.02
2026-05-15,total,44780,302162700,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4945,9397467,3.11
2026-05-22,1-999,38157,837259,0.27
2026-05-22,"10,001-15,000",321,3738628,1.23
2026-05-22,"100,001-200,000",40,5295100,1.75
2026-05-22,"15,001-20,000",98,1704172,0.56
2026-05-22,"20,001-30,000",125,2962084,0.98
2026-05-22,"200,001-400,000",37,10469999,3.46
2026-05-22,"30,001-40,000",61,2093063,0.69
2026-05-22,"40,001-50,000",34,1540749,0.5
2026-05-22,"400,001-600,000",27,13275487,4.39
2026-05-22,"5,001-10,000",784,5299296,1.75
2026-05-22,"50,001-100,000",63,4142599,1.37
2026-05-22,"600,001-800,000",11,7887323,2.61
2026-05-22,"800,001-1,000,000",8,6799937,2.25
2026-05-22,"more than 1,000,001",34,226719537,75.03
2026-05-22,total,44745,302162700,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4919,9397737,3.11
2026-05-29,1-999,38167,837301,0.27
2026-05-29,"10,001-15,000",321,3736528,1.23
2026-05-29,"100,001-200,000",40,5304100,1.75
2026-05-29,"15,001-20,000",98,1699422,0.56
2026-05-29,"20,001-30,000",126,2998039,0.99
2026-05-29,"200,001-400,000",38,10854918,3.59
2026-05-29,"30,001-40,000",61,2100916,0.69
2026-05-29,"40,001-50,000",34,1541899,0.51
2026-05-29,"400,001-600,000",26,12868737,4.25
2026-05-29,"5,001-10,000",780,5271660,1.74
2026-05-29,"50,001-100,000",63,4123646,1.36
2026-05-29,"600,001-800,000",11,7887323,2.61
2026-05-29,"800,001-1,000,000",8,6838937,2.26
2026-05-29,"more than 1,000,001",34,226701537,75.02
2026-05-29,total,44726,302162700,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",4888,9348827,3.09
2026-06-05,1-999,38142,839922,0.27
2026-06-05,"10,001-15,000",322,3763728,1.24
2026-06-05,"100,001-200,000",40,5333100,1.76
2026-06-05,"15,001-20,000",100,1735772,0.57
2026-06-05,"20,001-30,000",125,2980831,0.98
2026-06-05,"200,001-400,000",39,11091746,3.67
2026-06-05,"30,001-40,000",61,2093063,0.69
2026-06-05,"40,001-50,000",32,1448549,0.47
2026-06-05,"400,001-600,000",26,12868737,4.25
2026-06-05,"5,001-10,000",776,5261716,1.74
2026-06-05,"50,001-100,000",63,4111996,1.36
2026-06-05,"600,001-800,000",11,7887323,2.61
2026-06-05,"800,001-1,000,000",8,6838937,2.26
2026-06-05,"more than 1,000,001",34,226558453,74.97
2026-06-05,total,44667,302162700,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",4880,9323599,3.08
2026-06-12,1-999,38178,844052,0.27
2026-06-12,"10,001-15,000",327,3836528,1.26
2026-06-12,"100,001-200,000",42,5710005,1.88
2026-06-12,"15,001-20,000",102,1774577,0.58
2026-06-12,"20,001-30,000",126,3006212,0.99
2026-06-12,"200,001-400,000",36,10379289,3.43
2026-06-12,"30,001-40,000",61,2092063,0.69
2026-06-12,"40,001-50,000",31,1400549,0.46
2026-06-12,"400,001-600,000",27,13197455,4.36
2026-06-12,"5,001-10,000",770,5212662,1.72
2026-06-12,"50,001-100,000",63,4105996,1.35
2026-06-12,"600,001-800,000",11,7887323,2.61
2026-06-12,"800,001-1,000,000",8,6838937,2.26
2026-06-12,"more than 1,000,001",34,226553453,74.97
2026-06-12,total,44696,302162700,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",4861,9291115,3.07
2026-06-18,1-999,38177,845833,0.27
2026-06-18,"10,001-15,000",326,3826148,1.26
2026-06-18,"100,001-200,000",43,5804105,1.92
2026-06-18,"15,001-20,000",102,1784827,0.59
2026-06-18,"20,001-30,000",125,2980274,0.98
2026-06-18,"200,001-400,000",36,10377707,3.43
2026-06-18,"30,001-40,000",61,2094063,0.69
2026-06-18,"40,001-50,000",30,1354087,0.44
2026-06-18,"400,001-600,000",27,13197455,4.36
2026-06-18,"5,001-10,000",768,5197498,1.72
2026-06-18,"50,001-100,000",64,4153458,1.37
2026-06-18,"600,001-800,000",11,7887323,2.61
2026-06-18,"800,001-1,000,000",8,6838937,2.26
2026-06-18,"more than 1,000,001",34,226529870,74.96
2026-06-18,total,44673,302162700,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",4846,9255624,3.06
2026-06-26,1-999,38155,842524,0.27
2026-06-26,"10,001-15,000",323,3780802,1.25
2026-06-26,"100,001-200,000",42,5647505,1.86
2026-06-26,"15,001-20,000",105,1838006,0.6
2026-06-26,"20,001-30,000",127,3041083,1.0
2026-06-26,"200,001-400,000",37,10601846,3.5
2026-06-26,"30,001-40,000",59,2020063,0.66
2026-06-26,"40,001-50,000",31,1400737,0.46
2026-06-26,"400,001-600,000",27,13197455,4.36
2026-06-26,"5,001-10,000",767,5184228,1.71
2026-06-26,"50,001-100,000",67,4385458,1.45
2026-06-26,"600,001-800,000",11,7887323,2.61
2026-06-26,"800,001-1,000,000",9,7691089,2.54
2026-06-26,"more than 1,000,001",33,225388957,74.59
2026-06-26,total,44639,302162700,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",4802,9169219,3.03
2026-07-03,1-999,38166,837783,0.27
2026-07-03,"10,001-15,000",313,3654858,1.2
2026-07-03,"100,001-200,000",43,5788505,1.91
2026-07-03,"15,001-20,000",108,1890809,0.62
2026-07-03,"20,001-30,000",128,3059052,1.01
2026-07-03,"200,001-400,000",36,10303809,3.41
2026-07-03,"30,001-40,000",62,2118442,0.7
2026-07-03,"40,001-50,000",30,1356237,0.44
2026-07-03,"400,001-600,000",27,13197455,4.36
2026-07-03,"5,001-10,000",778,5267121,1.74
2026-07-03,"50,001-100,000",69,4568879,1.51
2026-07-03,"600,001-800,000",11,7857323,2.6
2026-07-03,"800,001-1,000,000",9,7695089,2.54
2026-07-03,"more than 1,000,001",33,225398119,74.59
2026-07-03,total,44615,302162700,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",4779,9103631,3.01
2026-07-09,1-999,38159,838238,0.27
2026-07-09,"10,001-15,000",318,3718558,1.23
2026-07-09,"100,001-200,000",43,5767730,1.9
2026-07-09,"15,001-20,000",107,1872606,0.61
2026-07-09,"20,001-30,000",129,3092588,1.02
2026-07-09,"200,001-400,000",36,10327809,3.41
2026-07-09,"30,001-40,000",59,2022113,0.66
2026-07-09,"40,001-50,000",30,1360237,0.45
2026-07-09,"400,001-600,000",27,13197455,4.36
2026-07-09,"5,001-10,000",780,5278977,1.74
2026-07-09,"50,001-100,000",70,4678654,1.54
2026-07-09,"600,001-800,000",11,7867323,2.6
2026-07-09,"800,001-1,000,000",9,7628089,2.52
2026-07-09,"more than 1,000,001",33,225408692,74.59
2026-07-09,total,44590,302162700,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
