date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4730,10333735,3.32
2026-03-13,1-999,6052,897385,0.28
2026-03-13,"10,001-15,000",376,4609352,1.48
2026-03-13,"100,001-200,000",63,8886347,2.85
2026-03-13,"15,001-20,000",201,3513443,1.13
2026-03-13,"20,001-30,000",183,4582466,1.47
2026-03-13,"200,001-400,000",32,8509572,2.73
2026-03-13,"30,001-40,000",110,3895065,1.25
2026-03-13,"40,001-50,000",54,2433256,0.78
2026-03-13,"400,001-600,000",11,5268686,1.69
2026-03-13,"5,001-10,000",918,6574763,2.11
2026-03-13,"50,001-100,000",132,9423826,3.03
2026-03-13,"600,001-800,000",9,5918748,1.9
2026-03-13,"800,001-1,000,000",8,7080294,2.27
2026-03-13,"more than 1,000,001",25,228789062,73.63
2026-03-13,total,12904,310716000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5068,11093663,3.57
2026-03-20,1-999,6218,956161,0.3
2026-03-20,"10,001-15,000",379,4661910,1.5
2026-03-20,"100,001-200,000",56,7883219,2.53
2026-03-20,"15,001-20,000",201,3508786,1.12
2026-03-20,"20,001-30,000",202,5032253,1.61
2026-03-20,"200,001-400,000",39,10390250,3.34
2026-03-20,"30,001-40,000",111,3958264,1.27
2026-03-20,"40,001-50,000",50,2238926,0.72
2026-03-20,"400,001-600,000",14,6939779,2.23
2026-03-20,"5,001-10,000",985,7082929,2.27
2026-03-20,"50,001-100,000",130,9256418,2.97
2026-03-20,"600,001-800,000",6,3827098,1.23
2026-03-20,"800,001-1,000,000",6,5284133,1.7
2026-03-20,"more than 1,000,001",25,228602211,73.57
2026-03-20,total,13490,310716000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5202,11395537,3.66
2026-03-27,1-999,6248,970234,0.31
2026-03-27,"10,001-15,000",378,4645120,1.49
2026-03-27,"100,001-200,000",56,7941598,2.55
2026-03-27,"15,001-20,000",211,3702518,1.19
2026-03-27,"20,001-30,000",213,5338925,1.71
2026-03-27,"200,001-400,000",38,10315448,3.31
2026-03-27,"30,001-40,000",98,3495053,1.12
2026-03-27,"40,001-50,000",55,2467034,0.79
2026-03-27,"400,001-600,000",13,6456154,2.07
2026-03-27,"5,001-10,000",981,7083997,2.27
2026-03-27,"50,001-100,000",134,9545090,3.07
2026-03-27,"600,001-800,000",7,4619353,1.48
2026-03-27,"800,001-1,000,000",3,2645248,0.85
2026-03-27,"more than 1,000,001",26,230094691,74.05
2026-03-27,total,13663,310716000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5209,11332046,3.64
2026-04-02,1-999,6312,983821,0.31
2026-04-02,"10,001-15,000",387,4753256,1.52
2026-04-02,"100,001-200,000",54,7553192,2.43
2026-04-02,"15,001-20,000",203,3569122,1.14
2026-04-02,"20,001-30,000",212,5321609,1.71
2026-04-02,"200,001-400,000",39,10397767,3.34
2026-04-02,"30,001-40,000",99,3502741,1.12
2026-04-02,"40,001-50,000",50,2240068,0.72
2026-04-02,"400,001-600,000",12,5868235,1.88
2026-04-02,"5,001-10,000",981,7091073,2.28
2026-04-02,"50,001-100,000",141,10020296,3.22
2026-04-02,"600,001-800,000",6,3934628,1.26
2026-04-02,"800,001-1,000,000",4,3474248,1.11
2026-04-02,"more than 1,000,001",26,230673898,74.23
2026-04-02,total,13735,310716000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5225,11375603,3.66
2026-04-10,1-999,6331,986282,0.31
2026-04-10,"10,001-15,000",387,4765201,1.53
2026-04-10,"100,001-200,000",55,7607571,2.44
2026-04-10,"15,001-20,000",198,3483387,1.12
2026-04-10,"20,001-30,000",211,5295389,1.7
2026-04-10,"200,001-400,000",39,10435639,3.35
2026-04-10,"30,001-40,000",100,3528330,1.13
2026-04-10,"40,001-50,000",51,2269233,0.73
2026-04-10,"400,001-600,000",12,5990141,1.92
2026-04-10,"5,001-10,000",978,7067857,2.27
2026-04-10,"50,001-100,000",140,9932635,3.19
2026-04-10,"600,001-800,000",6,3957628,1.27
2026-04-10,"800,001-1,000,000",4,3458248,1.11
2026-04-10,"more than 1,000,001",26,230562856,74.2
2026-04-10,total,13763,310716000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5260,11446663,3.68
2026-04-17,1-999,6352,998653,0.32
2026-04-17,"10,001-15,000",387,4760590,1.53
2026-04-17,"100,001-200,000",54,7460641,2.4
2026-04-17,"15,001-20,000",200,3519344,1.13
2026-04-17,"20,001-30,000",209,5228547,1.68
2026-04-17,"200,001-400,000",37,9620892,3.09
2026-04-17,"30,001-40,000",104,3677160,1.18
2026-04-17,"40,001-50,000",54,2391824,0.76
2026-04-17,"400,001-600,000",12,6009083,1.93
2026-04-17,"5,001-10,000",994,7208195,2.31
2026-04-17,"50,001-100,000",140,9927673,3.19
2026-04-17,"600,001-800,000",7,4543188,1.46
2026-04-17,"800,001-1,000,000",4,3535248,1.13
2026-04-17,"more than 1,000,001",26,230388299,74.14
2026-04-17,total,13840,310716000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5231,11343250,3.65
2026-04-24,1-999,6372,994281,0.31
2026-04-24,"10,001-15,000",389,4807219,1.54
2026-04-24,"100,001-200,000",58,7929447,2.55
2026-04-24,"15,001-20,000",194,3417802,1.09
2026-04-24,"20,001-30,000",202,5055101,1.62
2026-04-24,"200,001-400,000",33,8743696,2.81
2026-04-24,"30,001-40,000",105,3703631,1.19
2026-04-24,"40,001-50,000",51,2287585,0.73
2026-04-24,"400,001-600,000",13,6288358,2.02
2026-04-24,"5,001-10,000",989,7170476,2.3
2026-04-24,"50,001-100,000",139,9882420,3.18
2026-04-24,"600,001-800,000",8,5238188,1.68
2026-04-24,"800,001-1,000,000",5,4568420,1.47
2026-04-24,"more than 1,000,001",25,229286126,73.79
2026-04-24,total,13814,310716000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5251,11415592,3.67
2026-04-30,1-999,6380,1000335,0.32
2026-04-30,"10,001-15,000",382,4692112,1.51
2026-04-30,"100,001-200,000",62,8428237,2.71
2026-04-30,"15,001-20,000",201,3545837,1.14
2026-04-30,"20,001-30,000",192,4809226,1.54
2026-04-30,"200,001-400,000",37,10121738,3.25
2026-04-30,"30,001-40,000",113,3989805,1.28
2026-04-30,"40,001-50,000",48,2158719,0.69
2026-04-30,"400,001-600,000",10,5096052,1.64
2026-04-30,"5,001-10,000",980,7109222,2.28
2026-04-30,"50,001-100,000",134,9475542,3.04
2026-04-30,"600,001-800,000",6,3824388,1.23
2026-04-30,"800,001-1,000,000",6,5482069,1.76
2026-04-30,"more than 1,000,001",26,229567126,73.88
2026-04-30,total,13828,310716000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5255,11403613,3.67
2026-05-08,1-999,6421,1010818,0.32
2026-05-08,"10,001-15,000",374,4592868,1.47
2026-05-08,"100,001-200,000",53,7197251,2.31
2026-05-08,"15,001-20,000",199,3507390,1.12
2026-05-08,"20,001-30,000",202,5081380,1.63
2026-05-08,"200,001-400,000",43,11596126,3.73
2026-05-08,"30,001-40,000",105,3716344,1.19
2026-05-08,"40,001-50,000",46,2062719,0.66
2026-05-08,"400,001-600,000",11,5639715,1.81
2026-05-08,"5,001-10,000",988,7154963,2.3
