date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5391,10173653,16.27
2026-03-13,1-999,3417,646690,1.03
2026-03-13,"10,001-15,000",201,2528188,4.04
2026-03-13,"100,001-200,000",27,3854636,6.16
2026-03-13,"15,001-20,000",107,1936779,3.09
2026-03-13,"20,001-30,000",104,2555535,4.08
2026-03-13,"200,001-400,000",12,3372205,5.39
2026-03-13,"30,001-40,000",38,1358392,2.17
2026-03-13,"40,001-50,000",21,947286,1.51
2026-03-13,"400,001-600,000",3,1505428,2.4
2026-03-13,"5,001-10,000",634,4701403,7.52
2026-03-13,"50,001-100,000",47,3316020,5.3
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,25604749,40.96
2026-03-13,total,10006,62500964,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5376,10173269,16.27
2026-03-20,1-999,3425,645337,1.03
2026-03-20,"10,001-15,000",205,2578258,4.12
2026-03-20,"100,001-200,000",27,3865636,6.18
2026-03-20,"15,001-20,000",109,1972849,3.15
2026-03-20,"20,001-30,000",99,2435435,3.89
2026-03-20,"200,001-400,000",11,2980061,4.76
2026-03-20,"30,001-40,000",38,1367392,2.18
2026-03-20,"40,001-50,000",21,943286,1.5
2026-03-20,"400,001-600,000",4,1935572,3.09
2026-03-20,"5,001-10,000",632,4664100,7.46
2026-03-20,"50,001-100,000",47,3335020,5.33
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,25604749,40.96
2026-03-20,total,9998,62500964,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5385,10188700,16.3
2026-03-27,1-999,3418,640919,1.02
2026-03-27,"10,001-15,000",203,2545887,4.07
2026-03-27,"100,001-200,000",27,3878636,6.2
2026-03-27,"15,001-20,000",111,2005998,3.2
2026-03-27,"20,001-30,000",97,2401110,3.84
2026-03-27,"200,001-400,000",11,2984061,4.77
2026-03-27,"30,001-40,000",38,1364817,2.18
2026-03-27,"40,001-50,000",23,1036286,1.65
2026-03-27,"400,001-600,000",4,1933572,3.09
2026-03-27,"5,001-10,000",626,4631209,7.4
2026-03-27,"50,001-100,000",46,3285020,5.25
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,25604749,40.96
2026-03-27,total,9993,62500964,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5367,10144929,16.23
2026-04-02,1-999,3412,638463,1.02
2026-04-02,"10,001-15,000",207,2587969,4.14
