date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4263,8379120,21.49
2026-03-13,1-999,42995,2437249,6.25
2026-03-13,"10,001-15,000",142,1792264,4.59
2026-03-13,"100,001-200,000",36,4721284,12.11
2026-03-13,"15,001-20,000",90,1676439,4.3
2026-03-13,"20,001-30,000",76,1946500,4.99
2026-03-13,"200,001-400,000",8,2359236,6.05
2026-03-13,"30,001-40,000",41,1460290,3.74
2026-03-13,"40,001-50,000",12,551049,1.41
2026-03-13,"400,001-600,000",4,1775456,4.55
2026-03-13,"5,001-10,000",500,3893885,9.99
2026-03-13,"50,001-100,000",43,3155606,8.09
2026-03-13,"600,001-800,000",1,669256,1.71
2026-03-13,"800,001-1,000,000",1,930000,2.38
2026-03-13,"more than 1,000,001",1,3228000,8.28
2026-03-13,total,48213,38975634,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4249,8307955,21.31
2026-03-20,1-999,43907,2430590,6.23
2026-03-20,"10,001-15,000",144,1818277,4.66
2026-03-20,"100,001-200,000",35,4606284,11.81
2026-03-20,"15,001-20,000",87,1623439,4.16
2026-03-20,"20,001-30,000",71,1817630,4.66
2026-03-20,"200,001-400,000",8,2363236,6.06
2026-03-20,"30,001-40,000",43,1542290,3.95
2026-03-20,"40,001-50,000",12,547049,1.4
2026-03-20,"400,001-600,000",4,1796456,4.6
2026-03-20,"5,001-10,000",513,4001566,10.26
2026-03-20,"50,001-100,000",45,3293606,8.45
2026-03-20,"600,001-800,000",1,669256,1.71
2026-03-20,"800,001-1,000,000",1,930000,2.38
2026-03-20,"more than 1,000,001",1,3228000,8.28
2026-03-20,total,49121,38975634,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4231,8285450,21.25
2026-03-27,1-999,44473,2426409,6.22
2026-03-27,"10,001-15,000",136,1714655,4.39
2026-03-27,"100,001-200,000",35,4660284,11.95
2026-03-27,"15,001-20,000",89,1661439,4.26
2026-03-27,"20,001-30,000",73,1872630,4.8
2026-03-27,"200,001-400,000",8,2363236,6.06
2026-03-27,"30,001-40,000",42,1502290,3.85
2026-03-27,"40,001-50,000",13,595049,1.52
2026-03-27,"400,001-600,000",4,1802456,4.62
2026-03-27,"5,001-10,000",514,4018874,10.31
2026-03-27,"50,001-100,000",44,3245606,8.32
2026-03-27,"600,001-800,000",1,669256,1.71
2026-03-27,"800,001-1,000,000",1,930000,2.38
2026-03-27,"more than 1,000,001",1,3228000,8.28
2026-03-27,total,49665,38975634,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4223,8274264,21.22
2026-04-02,1-999,44683,2422276,6.21
2026-04-02,"10,001-15,000",135,1703293,4.37
2026-04-02,"100,001-200,000",34,4568284,11.72
2026-04-02,"15,001-20,000",88,1641931,4.21
2026-04-02,"20,001-30,000",71,1830500,4.69
2026-04-02,"200,001-400,000",8,2400236,6.15
2026-04-02,"30,001-40,000",38,1360290,3.49
2026-04-02,"40,001-50,000",15,692049,1.77
2026-04-02,"400,001-600,000",4,1802456,4.62
2026-04-02,"5,001-10,000",518,4046193,10.38
2026-04-02,"50,001-100,000",46,3406606,8.74
2026-04-02,"600,001-800,000",1,669256,1.71
2026-04-02,"800,001-1,000,000",1,930000,2.38
2026-04-02,"more than 1,000,001",1,3228000,8.28
2026-04-02,total,49866,38975634,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4202,8226039,21.1
2026-04-10,1-999,45540,2418490,6.2
2026-04-10,"10,001-15,000",135,1691855,4.34
2026-04-10,"100,001-200,000",35,4670284,11.98
2026-04-10,"15,001-20,000",85,1589439,4.07
2026-04-10,"20,001-30,000",72,1839630,4.71
2026-04-10,"200,001-400,000",8,2400236,6.15
2026-04-10,"30,001-40,000",40,1441150,3.69
2026-04-10,"40,001-50,000",14,636189,1.63
2026-04-10,"400,001-600,000",4,1798456,4.61
2026-04-10,"5,001-10,000",515,4030004,10.33
2026-04-10,"50,001-100,000",46,3406606,8.74
2026-04-10,"600,001-800,000",1,669256,1.71
2026-04-10,"800,001-1,000,000",1,930000,2.38
2026-04-10,"more than 1,000,001",1,3228000,8.28
2026-04-10,total,50699,38975634,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4188,8184364,20.99
2026-04-17,1-999,47910,2411342,6.18
2026-04-17,"10,001-15,000",133,1665103,4.27
2026-04-17,"100,001-200,000",36,4691884,12.03
2026-04-17,"15,001-20,000",87,1625784,4.17
2026-04-17,"20,001-30,000",72,1861672,4.77
2026-04-17,"200,001-400,000",9,2611636,6.7
2026-04-17,"30,001-40,000",38,1366150,3.5
2026-04-17,"40,001-50,000",16,719189,1.84
2026-04-17,"400,001-600,000",4,1810456,4.64
2026-04-17,"5,001-10,000",515,4039192,10.36
2026-04-17,"50,001-100,000",43,3161606,8.11
2026-04-17,"600,001-800,000",1,669256,1.71
2026-04-17,"800,001-1,000,000",1,930000,2.38
2026-04-17,"more than 1,000,001",1,3228000,8.28
2026-04-17,total,53054,38975634,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4156,8117427,20.82
2026-04-24,1-999,50244,2406821,6.17
2026-04-24,"10,001-15,000",136,1703772,4.37
2026-04-24,"100,001-200,000",36,4709300,12.08
2026-04-24,"15,001-20,000",85,1591734,4.08
2026-04-24,"20,001-30,000",71,1832563,4.7
2026-04-24,"200,001-400,000",7,1998236,5.12
2026-04-24,"30,001-40,000",38,1362290,3.49
2026-04-24,"40,001-50,000",14,634049,1.62
2026-04-24,"400,001-600,000",5,2221456,5.69
2026-04-24,"5,001-10,000",507,3958124,10.15
2026-04-24,"50,001-100,000",44,3236606,8.3
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,930000,2.38
2026-04-24,"more than 1,000,001",2,4273256,10.96
2026-04-24,total,55346,38975634,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4123,8083145,20.73
2026-04-30,1-999,50131,2399241,6.15
2026-04-30,"10,001-15,000",140,1760305,4.51
2026-04-30,"100,001-200,000",36,4703644,12.06
2026-04-30,"15,001-20,000",84,1576071,4.04
2026-04-30,"20,001-30,000",69,1778127,4.56
2026-04-30,"200,001-400,000",7,1862236,4.77
2026-04-30,"30,001-40,000",38,1359416,3.48
2026-04-30,"40,001-50,000",13,601049,1.54
2026-04-30,"400,001-600,000",5,2222456,5.7
2026-04-30,"5,001-10,000",505,3939426,10.1
2026-04-30,"50,001-100,000",46,3327262,8.53
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,930000,2.38
2026-04-30,"more than 1,000,001",2,4433256,11.37
2026-04-30,total,55200,38975634,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4128,8141364,20.88
2026-05-08,1-999,50009,2391016,6.13
2026-05-08,"10,001-15,000",142,1795418,4.6
2026-05-08,"100,001-200,000",37,4833644,12.4
2026-05-08,"15,001-20,000",85,1594170,4.09
2026-05-08,"20,001-30,000",72,1855267,4.76
2026-05-08,"200,001-400,000",6,1602236,4.11
2026-05-08,"30,001-40,000",36,1287416,3.3
2026-05-08,"40,001-50,000",12,549049,1.4
2026-05-08,"400,001-600,000",5,2220456,5.69
2026-05-08,"5,001-10,000",501,3918080,10.05
2026-05-08,"50,001-100,000",48,3424262,8.78
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,930000,2.38
2026-05-08,"more than 1,000,001",2,4433256,11.37
2026-05-08,total,55084,38975634,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4117,8120211,20.83
2026-05-15,1-999,49938,2383236,6.11
2026-05-15,"10,001-15,000",142,1784725,4.57
2026-05-15,"100,001-200,000",36,4724246,12.12
2026-05-15,"15,001-20,000",88,1644183,4.21
2026-05-15,"20,001-30,000",75,1924693,4.93
2026-05-15,"200,001-400,000",6,1608236,4.12
2026-05-15,"30,001-40,000",37,1325491,3.4
2026-05-15,"40,001-50,000",12,555049,1.42
2026-05-15,"400,001-600,000",5,2190456,5.62
2026-05-15,"5,001-10,000",497,3871190,9.93
2026-05-15,"50,001-100,000",48,3474662,8.91
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,936000,2.4
2026-05-15,"more than 1,000,001",2,4433256,11.37
2026-05-15,total,55004,38975634,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4155,8196788,21.03
2026-05-22,1-999,49871,2372798,6.08
2026-05-22,"10,001-15,000",139,1735378,4.45
2026-05-22,"100,001-200,000",35,4576024,11.74
2026-05-22,"15,001-20,000",93,1735309,4.45
2026-05-22,"20,001-30,000",72,1870567,4.79
2026-05-22,"200,001-400,000",7,1824236,4.68
2026-05-22,"30,001-40,000",36,1297490,3.32
2026-05-22,"40,001-50,000",15,686049,1.76
2026-05-22,"400,001-600,000",5,2230456,5.72
2026-05-22,"5,001-10,000",507,3958021,10.15
2026-05-22,"50,001-100,000",42,3099262,7.95
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,960000,2.46
2026-05-22,"more than 1,000,001",2,4433256,11.37
2026-05-22,total,54980,38975634,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4111,8120630,20.83
2026-05-29,1-999,49820,2366013,6.07
2026-05-29,"10,001-15,000",140,1758052,4.51
2026-05-29,"100,001-200,000",33,4302646,11.03
2026-05-29,"15,001-20,000",86,1609931,4.13
2026-05-29,"20,001-30,000",78,2030825,5.21
2026-05-29,"200,001-400,000",9,2326236,5.96
2026-05-29,"30,001-40,000",39,1393610,3.57
2026-05-29,"40,001-50,000",13,602049,1.54
2026-05-29,"400,001-600,000",5,2194456,5.63
2026-05-29,"5,001-10,000",504,3940668,10.11
2026-05-29,"50,001-100,000",40,2937262,7.53
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",1,960000,2.46
2026-05-29,"more than 1,000,001",2,4433256,11.37
2026-05-29,total,54881,38975634,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",4048,7994848,20.51
2026-06-05,1-999,49723,2348222,6.02
2026-06-05,"10,001-15,000",140,1756554,4.5
2026-06-05,"100,001-200,000",31,3929764,10.08
2026-06-05,"15,001-20,000",95,1800398,4.61
2026-06-05,"20,001-30,000",68,1774433,4.55
2026-06-05,"200,001-400,000",12,3224636,8.27
2026-06-05,"30,001-40,000",37,1329066,3.4
2026-06-05,"40,001-50,000",9,425049,1.09
2026-06-05,"400,001-600,000",4,1765456,4.52
2026-06-05,"5,001-10,000",503,3967113,10.17
2026-06-05,"50,001-100,000",42,3126839,8.02
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",3,5533256,14.19
2026-06-05,total,54715,38975634,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",4092,8084571,20.74
2026-06-12,1-999,49730,2346532,6.02
2026-06-12,"10,001-15,000",145,1829923,4.69
2026-06-12,"100,001-200,000",33,4197467,10.76
2026-06-12,"15,001-20,000",90,1682376,4.31
2026-06-12,"20,001-30,000",72,1851447,4.75
2026-06-12,"200,001-400,000",10,2828236,7.25
2026-06-12,"30,001-40,000",35,1259293,3.23
2026-06-12,"40,001-50,000",13,611049,1.56
2026-06-12,"400,001-600,000",4,1822456,4.67
2026-06-12,"5,001-10,000",489,3867004,9.92
2026-06-12,"50,001-100,000",40,2992024,7.67
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",3,5603256,14.37
2026-06-12,total,54756,38975634,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",4113,8116757,20.82
2026-06-18,1-999,49705,2338040,5.99
2026-06-18,"10,001-15,000",141,1773792,4.55
2026-06-18,"100,001-200,000",35,4579623,11.74
2026-06-18,"15,001-20,000",86,1598506,4.1
2026-06-18,"20,001-30,000",75,1938447,4.97
2026-06-18,"200,001-400,000",9,2604236,6.68
2026-06-18,"30,001-40,000",37,1332419,3.41
2026-06-18,"40,001-50,000",12,567049,1.45
2026-06-18,"400,001-600,000",4,1824456,4.68
2026-06-18,"5,001-10,000",483,3788242,9.71
2026-06-18,"50,001-100,000",39,2904811,7.45
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",3,5609256,14.39
2026-06-18,total,54742,38975634,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",4079,8078286,20.72
2026-06-26,1-999,49664,2328905,5.97
2026-06-26,"10,001-15,000",138,1744792,4.47
2026-06-26,"100,001-200,000",31,4181223,10.72
2026-06-26,"15,001-20,000",85,1593806,4.08
2026-06-26,"20,001-30,000",75,1942447,4.98
2026-06-26,"200,001-400,000",11,3064236,7.86
2026-06-26,"30,001-40,000",37,1340279,3.43
2026-06-26,"40,001-50,000",14,657153,1.68
2026-06-26,"400,001-600,000",4,1824456,4.68
2026-06-26,"5,001-10,000",480,3755950,9.63
2026-06-26,"50,001-100,000",38,2845845,7.3
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",0,0,0.0
2026-06-26,"more than 1,000,001",3,5618256,14.41
2026-06-26,total,54659,38975634,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",4115,8087430,20.74
2026-07-03,1-999,49679,2322179,5.95
2026-07-03,"10,001-15,000",139,1755129,4.5
2026-07-03,"100,001-200,000",32,4263284,10.93
2026-07-03,"15,001-20,000",85,1594776,4.09
2026-07-03,"20,001-30,000",73,1867549,4.79
2026-07-03,"200,001-400,000",11,3097236,7.94
2026-07-03,"30,001-40,000",39,1404006,3.6
2026-07-03,"40,001-50,000",16,747315,1.91
2026-07-03,"400,001-600,000",4,1817456,4.66
2026-07-03,"5,001-10,000",479,3740012,9.59
2026-07-03,"50,001-100,000",35,2661006,6.82
2026-07-03,"600,001-800,000",0,0,0.0
2026-07-03,"800,001-1,000,000",0,0,0.0
2026-07-03,"more than 1,000,001",3,5618256,14.41
2026-07-03,total,54710,38975634,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",4087,8054663,20.66
2026-07-09,1-999,49662,2316537,5.94
2026-07-09,"10,001-15,000",137,1726259,4.42
2026-07-09,"100,001-200,000",31,4150814,10.64
2026-07-09,"15,001-20,000",85,1596006,4.09
2026-07-09,"20,001-30,000",72,1838433,4.71
2026-07-09,"200,001-400,000",11,3145236,8.06
2026-07-09,"30,001-40,000",41,1472000,3.77
2026-07-09,"40,001-50,000",17,792189,2.03
2026-07-09,"400,001-600,000",4,1815456,4.65
2026-07-09,"5,001-10,000",487,3811309,9.77
2026-07-09,"50,001-100,000",35,2638476,6.76
2026-07-09,"600,001-800,000",0,0,0.0
2026-07-09,"800,001-1,000,000",0,0,0.0
2026-07-09,"more than 1,000,001",3,5618256,14.41
2026-07-09,total,54672,38975634,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
