date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4799,10075713,6.97
2026-03-13,1-999,2335,382207,0.26
2026-03-13,"10,001-15,000",167,2082294,1.44
2026-03-13,"100,001-200,000",17,2418607,1.67
2026-03-13,"15,001-20,000",94,1679850,1.16
2026-03-13,"20,001-30,000",80,2060759,1.42
2026-03-13,"200,001-400,000",9,2586724,1.79
2026-03-13,"30,001-40,000",36,1254475,0.86
2026-03-13,"40,001-50,000",16,741115,0.51
2026-03-13,"400,001-600,000",3,1268000,0.87
2026-03-13,"5,001-10,000",669,5108828,3.53
2026-03-13,"50,001-100,000",30,2081042,1.44
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",14,112756397,78.03
2026-03-13,total,8269,144496011,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4788,10076699,6.97
2026-03-20,1-999,2342,381547,0.26
2026-03-20,"10,001-15,000",172,2151304,1.48
2026-03-20,"100,001-200,000",17,2424607,1.67
2026-03-20,"15,001-20,000",93,1659850,1.14
2026-03-20,"20,001-30,000",79,2019561,1.39
2026-03-20,"200,001-400,000",9,2596724,1.79
2026-03-20,"30,001-40,000",36,1249438,0.86
2026-03-20,"40,001-50,000",16,742115,0.51
2026-03-20,"400,001-600,000",3,1268000,0.87
2026-03-20,"5,001-10,000",668,5094727,3.52
2026-03-20,"50,001-100,000",30,2075042,1.43
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",14,112756397,78.03
2026-03-20,total,8267,144496011,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4766,10038824,6.94
2026-03-27,1-999,2336,378896,0.26
2026-03-27,"10,001-15,000",174,2175304,1.5
2026-03-27,"100,001-200,000",17,2427607,1.68
2026-03-27,"15,001-20,000",93,1661605,1.14
2026-03-27,"20,001-30,000",80,2037136,1.4
2026-03-27,"200,001-400,000",9,2596724,1.79
2026-03-27,"30,001-40,000",36,1249438,0.86
2026-03-27,"40,001-50,000",17,783115,0.54
2026-03-27,"400,001-600,000",3,1268000,0.87
2026-03-27,"5,001-10,000",666,5065923,3.5
2026-03-27,"50,001-100,000",30,2057042,1.42
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",14,112756397,78.03
2026-03-27,total,8241,144496011,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4757,10011856,6.92
2026-04-02,1-999,2340,379076,0.26
2026-04-02,"10,001-15,000",172,2146324,1.48
2026-04-02,"100,001-200,000",16,2284607,1.58
2026-04-02,"15,001-20,000",93,1669605,1.15
2026-04-02,"20,001-30,000",82,2084243,1.44
2026-04-02,"200,001-400,000",9,2601724,1.8
2026-04-02,"30,001-40,000",36,1251438,0.86
2026-04-02,"40,001-50,000",18,827395,0.57
2026-04-02,"400,001-600,000",3,1268000,0.87
2026-04-02,"5,001-10,000",666,5060584,3.5
2026-04-02,"50,001-100,000",30,2154762,1.49
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",14,112756397,78.03
2026-04-02,total,8236,144496011,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4761,10026507,6.93
2026-04-10,1-999,2339,379489,0.26
2026-04-10,"10,001-15,000",171,2134464,1.47
2026-04-10,"100,001-200,000",16,2293607,1.58
