date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4505,8064026,21.22
2026-03-13,1-999,7738,527737,1.38
2026-03-13,"10,001-15,000",125,1597252,4.2
2026-03-13,"100,001-200,000",11,1495431,3.93
2026-03-13,"15,001-20,000",90,1629441,4.28
2026-03-13,"20,001-30,000",67,1681071,4.42
2026-03-13,"200,001-400,000",7,2007417,5.28
2026-03-13,"30,001-40,000",30,1051139,2.76
2026-03-13,"40,001-50,000",17,775909,2.04
2026-03-13,"400,001-600,000",6,2902082,7.63
2026-03-13,"5,001-10,000",411,3201026,8.42
2026-03-13,"50,001-100,000",41,2866804,7.54
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,10200665,26.84
2026-03-13,total,13052,38000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5372,9290014,24.44
2026-03-20,1-999,8085,576139,1.51
2026-03-20,"10,001-15,000",129,1649557,4.34
2026-03-20,"100,001-200,000",8,1031635,2.71
2026-03-20,"15,001-20,000",86,1545434,4.06
2026-03-20,"20,001-30,000",59,1488866,3.91
2026-03-20,"200,001-400,000",7,2165186,5.69
2026-03-20,"30,001-40,000",26,919139,2.41
2026-03-20,"40,001-50,000",13,589001,1.55
2026-03-20,"400,001-600,000",4,1984489,5.22
2026-03-20,"5,001-10,000",445,3480197,9.15
2026-03-20,"50,001-100,000",47,3303756,8.69
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,9976587,26.25
2026-03-20,total,14285,38000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6331,10796271,28.41
2026-03-27,1-999,8511,668065,1.75
2026-03-27,"10,001-15,000",126,1599030,4.2
2026-03-27,"100,001-200,000",9,1212416,3.19
2026-03-27,"15,001-20,000",92,1667244,4.38
2026-03-27,"20,001-30,000",66,1653139,4.35
2026-03-27,"200,001-400,000",5,1498534,3.94
2026-03-27,"30,001-40,000",33,1167140,3.07
2026-03-27,"40,001-50,000",9,414909,1.09
2026-03-27,"400,001-600,000",4,1791340,4.71
2026-03-27,"5,001-10,000",489,3812895,10.03
2026-03-27,"50,001-100,000",35,2406430,6.33
2026-03-27,"600,001-800,000",1,673000,1.77
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,8639587,22.73
2026-03-27,total,15714,38000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6312,10914147,28.72
2026-04-02,1-999,8656,714579,1.88
2026-04-02,"10,001-15,000",134,1693686,4.45
2026-04-02,"100,001-200,000",9,1256373,3.3
2026-04-02,"15,001-20,000",90,1620446,4.26
