date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10487,19104667,20.01
2026-03-13,1-999,9385,1701306,1.78
2026-03-13,"10,001-15,000",183,2348958,2.46
2026-03-13,"100,001-200,000",5,574000,0.6
2026-03-13,"15,001-20,000",108,2002948,2.09
2026-03-13,"20,001-30,000",70,1766643,1.85
2026-03-13,"200,001-400,000",3,664000,0.69
2026-03-13,"30,001-40,000",19,683000,0.71
2026-03-13,"40,001-50,000",20,915605,0.95
2026-03-13,"400,001-600,000",1,422900,0.44
2026-03-13,"5,001-10,000",790,6150139,6.44
2026-03-13,"50,001-100,000",21,1487334,1.55
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,57645500,60.38
2026-03-13,total,21099,95467000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10451,19057384,19.96
2026-03-20,1-999,9377,1702076,1.78
2026-03-20,"10,001-15,000",179,2287160,2.39
2026-03-20,"100,001-200,000",6,669000,0.7
2026-03-20,"15,001-20,000",114,2109178,2.2
2026-03-20,"20,001-30,000",70,1766272,1.85
2026-03-20,"200,001-400,000",3,675000,0.7
2026-03-20,"30,001-40,000",20,710085,0.74
2026-03-20,"40,001-50,000",20,909605,0.95
2026-03-20,"400,001-600,000",1,454900,0.47
2026-03-20,"5,001-10,000",788,6128468,6.41
2026-03-20,"50,001-100,000",20,1352372,1.41
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,57645500,60.38
2026-03-20,total,21056,95467000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10453,19080460,19.98
2026-03-27,1-999,9359,1698058,1.77
2026-03-27,"10,001-15,000",178,2274355,2.38
2026-03-27,"100,001-200,000",6,674000,0.7
2026-03-27,"15,001-20,000",114,2114650,2.21
2026-03-27,"20,001-30,000",69,1737170,1.81
2026-03-27,"200,001-400,000",3,664000,0.69
2026-03-27,"30,001-40,000",20,707542,0.74
2026-03-27,"40,001-50,000",21,955605,1.0
2026-03-27,"400,001-600,000",1,437900,0.45
2026-03-27,"5,001-10,000",788,6132388,6.42
2026-03-27,"50,001-100,000",20,1345372,1.4
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,57645500,60.38
2026-03-27,total,21039,95467000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10462,19085032,19.99
2026-04-02,1-999,9338,1695018,1.77
2026-04-02,"10,001-15,000",180,2300958,2.41
2026-04-02,"100,001-200,000",6,676000,0.7
2026-04-02,"15,001-20,000",110,2039150,2.13
2026-04-02,"20,001-30,000",72,1806170,1.89
2026-04-02,"200,001-400,000",3,659000,0.69
2026-04-02,"30,001-40,000",20,703542,0.73
2026-04-02,"40,001-50,000",21,961605,1.0
2026-04-02,"400,001-600,000",1,410900,0.43
2026-04-02,"5,001-10,000",790,6135753,6.42
2026-04-02,"50,001-100,000",20,1348372,1.41
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,57645500,60.38
