date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1507,2989497,7.89
2026-03-13,1-999,27312,622986,1.64
2026-03-13,"10,001-15,000",63,775279,2.04
2026-03-13,"100,001-200,000",10,1360513,3.59
2026-03-13,"15,001-20,000",38,682767,1.8
2026-03-13,"20,001-30,000",60,1454067,3.84
2026-03-13,"200,001-400,000",8,2276477,6.01
2026-03-13,"30,001-40,000",20,684958,1.8
2026-03-13,"40,001-50,000",13,588346,1.55
2026-03-13,"400,001-600,000",3,1426664,3.76
2026-03-13,"5,001-10,000",205,1590212,4.2
2026-03-13,"50,001-100,000",20,1449018,3.82
2026-03-13,"600,001-800,000",2,1512871,3.99
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,20437760,53.99
2026-03-13,total,29262,37851415,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1530,3009409,7.95
2026-03-20,1-999,28418,625910,1.65
2026-03-20,"10,001-15,000",67,832479,2.19
2026-03-20,"100,001-200,000",11,1540513,4.06
2026-03-20,"15,001-20,000",35,621133,1.64
2026-03-20,"20,001-30,000",60,1466067,3.87
2026-03-20,"200,001-400,000",7,2010477,5.31
2026-03-20,"30,001-40,000",22,766058,2.02
2026-03-20,"40,001-50,000",13,592677,1.56
2026-03-20,"400,001-600,000",3,1441664,3.8
2026-03-20,"5,001-10,000",204,1568379,4.14
2026-03-20,"50,001-100,000",19,1426018,3.76
2026-03-20,"600,001-800,000",2,1512871,3.99
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",1,20437760,53.99
2026-03-20,total,30392,37851415,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1503,2959417,7.81
2026-03-27,1-999,29044,625921,1.65
2026-03-27,"10,001-15,000",61,749479,1.98
2026-03-27,"100,001-200,000",11,1616513,4.27
2026-03-27,"15,001-20,000",37,658133,1.73
2026-03-27,"20,001-30,000",58,1410067,3.72
2026-03-27,"200,001-400,000",7,2016477,5.32
2026-03-27,"30,001-40,000",21,724310,1.91
2026-03-27,"40,001-50,000",15,675677,1.78
2026-03-27,"400,001-600,000",3,1442664,3.81
2026-03-27,"5,001-10,000",199,1524108,4.02
2026-03-27,"50,001-100,000",20,1498018,3.95
2026-03-27,"600,001-800,000",2,1512871,3.99
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",1,20437760,53.99
2026-03-27,total,30982,37851415,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1471,2897847,7.65
2026-04-02,1-999,29332,624297,1.64
2026-04-02,"10,001-15,000",63,783659,2.07
2026-04-02,"100,001-200,000",10,1435513,3.79
2026-04-02,"15,001-20,000",38,675133,1.78
2026-04-02,"20,001-30,000",55,1331067,3.51
2026-04-02,"200,001-400,000",7,1826477,4.82
2026-04-02,"30,001-40,000",20,692495,1.82
2026-04-02,"40,001-50,000",16,725677,1.91
2026-04-02,"400,001-600,000",4,1893664,5.0
2026-04-02,"5,001-10,000",198,1518937,4.01
2026-04-02,"50,001-100,000",20,1496018,3.95
2026-04-02,"600,001-800,000",2,1512871,3.99
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",1,20437760,53.99
2026-04-02,total,31237,37851415,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1422,2794138,7.38
2026-04-10,1-999,29594,623937,1.64
2026-04-10,"10,001-15,000",64,801052,2.11
2026-04-10,"100,001-200,000",10,1356513,3.58
2026-04-10,"15,001-20,000",34,601133,1.58
2026-04-10,"20,001-30,000",55,1325067,3.5
2026-04-10,"200,001-400,000",8,2080477,5.49
2026-04-10,"30,001-40,000",20,691114,1.82
2026-04-10,"40,001-50,000",14,635677,1.67
2026-04-10,"400,001-600,000",4,1906664,5.03
2026-04-10,"5,001-10,000",201,1547994,4.08
2026-04-10,"50,001-100,000",21,1537018,4.06
2026-04-10,"600,001-800,000",2,1512871,3.99
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",1,20437760,53.99
2026-04-10,total,31450,37851415,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1415,2777751,7.33
2026-04-17,1-999,29971,621404,1.64
2026-04-17,"10,001-15,000",64,797052,2.1
2026-04-17,"100,001-200,000",10,1362513,3.59
2026-04-17,"15,001-20,000",35,620133,1.63
2026-04-17,"20,001-30,000",52,1251067,3.3
2026-04-17,"200,001-400,000",8,2135477,5.64
2026-04-17,"30,001-40,000",20,691113,1.82
2026-04-17,"40,001-50,000",14,630677,1.66
2026-04-17,"400,001-600,000",4,1906664,5.03
2026-04-17,"5,001-10,000",197,1514894,4.0
2026-04-17,"50,001-100,000",22,1592039,4.2
2026-04-17,"600,001-800,000",2,1512871,3.99
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",1,20437760,53.99
2026-04-17,total,31815,37851415,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1406,2752805,7.27
2026-04-24,1-999,30847,622564,1.64
2026-04-24,"10,001-15,000",65,808894,2.13
2026-04-24,"100,001-200,000",10,1273513,3.36
2026-04-24,"15,001-20,000",33,580133,1.53
2026-04-24,"20,001-30,000",55,1332726,3.52
2026-04-24,"200,001-400,000",9,2367477,6.25
2026-04-24,"30,001-40,000",17,577098,1.52
2026-04-24,"40,001-50,000",13,588677,1.55
2026-04-24,"400,001-600,000",4,1906664,5.03
2026-04-24,"5,001-10,000",194,1489195,3.93
2026-04-24,"50,001-100,000",23,1601038,4.22
2026-04-24,"600,001-800,000",2,1512871,3.99
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",1,20437760,53.99
2026-04-24,total,32679,37851415,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1399,2739892,7.23
2026-04-30,1-999,30796,622457,1.64
2026-04-30,"10,001-15,000",67,837894,2.21
2026-04-30,"100,001-200,000",10,1273513,3.36
2026-04-30,"15,001-20,000",33,581657,1.53
2026-04-30,"20,001-30,000",53,1278067,3.37
2026-04-30,"200,001-400,000",9,2380477,6.28
2026-04-30,"30,001-40,000",18,615253,1.62
2026-04-30,"40,001-50,000",13,588677,1.55
2026-04-30,"400,001-600,000",4,1906664,5.03
2026-04-30,"5,001-10,000",190,1461195,3.86
2026-04-30,"50,001-100,000",23,1615038,4.26
2026-04-30,"600,001-800,000",2,1512871,3.99
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",1,20437760,53.99
2026-04-30,total,32618,37851415,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1438,2815627,7.43
2026-05-08,1-999,30740,615622,1.62
2026-05-08,"10,001-15,000",60,756117,1.99
2026-05-08,"100,001-200,000",10,1271513,3.35
2026-05-08,"15,001-20,000",36,649133,1.71
2026-05-08,"20,001-30,000",55,1332067,3.51
