date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3164,6520864,2.91
2026-03-13,1-999,7053,1227251,0.54
2026-03-13,"10,001-15,000",221,2786280,1.24
2026-03-13,"100,001-200,000",48,6406142,2.86
2026-03-13,"15,001-20,000",138,2521997,1.12
2026-03-13,"20,001-30,000",98,2496794,1.11
2026-03-13,"200,001-400,000",37,10363032,4.63
2026-03-13,"30,001-40,000",59,2089183,0.93
2026-03-13,"40,001-50,000",39,1798803,0.8
2026-03-13,"400,001-600,000",8,4000334,1.78
2026-03-13,"5,001-10,000",567,4381956,1.95
2026-03-13,"50,001-100,000",82,5708063,2.55
2026-03-13,"600,001-800,000",5,3350312,1.49
2026-03-13,"800,001-1,000,000",3,2757500,1.23
2026-03-13,"more than 1,000,001",13,167199489,74.77
2026-03-13,total,11535,223608000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3156,6494830,2.9
2026-03-20,1-999,7058,1227336,0.54
2026-03-20,"10,001-15,000",211,2668736,1.19
2026-03-20,"100,001-200,000",47,6344746,2.83
2026-03-20,"15,001-20,000",138,2528349,1.13
2026-03-20,"20,001-30,000",97,2476794,1.1
2026-03-20,"200,001-400,000",36,10155109,4.54
2026-03-20,"30,001-40,000",66,2319525,1.03
2026-03-20,"40,001-50,000",38,1749570,0.78
2026-03-20,"400,001-600,000",8,3992334,1.78
2026-03-20,"5,001-10,000",568,4395624,1.96
2026-03-20,"50,001-100,000",84,5871296,2.62
2026-03-20,"600,001-800,000",5,3350312,1.49
2026-03-20,"800,001-1,000,000",3,2757500,1.23
2026-03-20,"more than 1,000,001",13,167275939,74.8
2026-03-20,total,11528,223608000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3119,6403912,2.86
2026-03-27,1-999,7070,1225473,0.54
2026-03-27,"10,001-15,000",208,2642336,1.18
2026-03-27,"100,001-200,000",52,7249446,3.24
2026-03-27,"15,001-20,000",134,2453349,1.09
2026-03-27,"20,001-30,000",102,2592794,1.15
2026-03-27,"200,001-400,000",34,9577817,4.28
2026-03-27,"30,001-40,000",61,2156525,0.96
2026-03-27,"40,001-50,000",37,1703570,0.76
2026-03-27,"400,001-600,000",8,4006813,1.79
