date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1970,4160262,5.05
2026-03-13,1-999,1565,223667,0.27
2026-03-13,"10,001-15,000",145,1822491,2.21
2026-03-13,"100,001-200,000",42,5736428,6.96
2026-03-13,"15,001-20,000",107,1969565,2.39
2026-03-13,"20,001-30,000",82,2028529,2.46
2026-03-13,"200,001-400,000",23,6602984,8.01
2026-03-13,"30,001-40,000",49,1694528,2.05
2026-03-13,"40,001-50,000",31,1402899,1.7
2026-03-13,"400,001-600,000",12,5944913,7.21
2026-03-13,"5,001-10,000",422,3232236,3.92
2026-03-13,"50,001-100,000",51,3812474,4.62
2026-03-13,"600,001-800,000",7,4732425,5.74
2026-03-13,"800,001-1,000,000",2,1744191,2.11
2026-03-13,"more than 1,000,001",17,37253234,45.23
2026-03-13,total,4525,82360826,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1982,4193904,5.09
2026-03-20,1-999,1560,224796,0.27
2026-03-20,"10,001-15,000",146,1833491,2.22
2026-03-20,"100,001-200,000",42,5760428,6.99
2026-03-20,"15,001-20,000",107,1970584,2.39
2026-03-20,"20,001-30,000",82,2045510,2.48
2026-03-20,"200,001-400,000",23,6594984,8.0
2026-03-20,"30,001-40,000",48,1661528,2.01
2026-03-20,"40,001-50,000",30,1360899,1.65
2026-03-20,"400,001-600,000",12,5944913,7.21
2026-03-20,"5,001-10,000",417,3205465,3.89
2026-03-20,"50,001-100,000",52,3826474,4.64
2026-03-20,"600,001-800,000",7,4732425,5.74
2026-03-20,"800,001-1,000,000",2,1744191,2.11
2026-03-20,"more than 1,000,001",17,37261234,45.24
2026-03-20,total,4527,82360826,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1961,4115761,4.99
2026-03-27,1-999,1550,226805,0.27
2026-03-27,"10,001-15,000",145,1817491,2.2
2026-03-27,"100,001-200,000",42,5760428,6.99
2026-03-27,"15,001-20,000",111,2042664,2.48
2026-03-27,"20,001-30,000",82,2036876,2.47
2026-03-27,"200,001-400,000",23,6591984,8.0
2026-03-27,"30,001-40,000",45,1557082,1.89
2026-03-27,"40,001-50,000",31,1409899,1.71
2026-03-27,"400,001-600,000",12,5944913,7.21
2026-03-27,"5,001-10,000",422,3236599,3.92
2026-03-27,"50,001-100,000",52,3843474,4.66
2026-03-27,"600,001-800,000",7,4732425,5.74
2026-03-27,"800,001-1,000,000",2,1744191,2.11
2026-03-27,"more than 1,000,001",17,37300234,45.28
2026-03-27,total,4502,82360826,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1943,4091400,4.96
2026-04-02,1-999,1550,226871,0.27
2026-04-02,"10,001-15,000",146,1828606,2.22
2026-04-02,"100,001-200,000",43,5897428,7.16
2026-04-02,"15,001-20,000",104,1912940,2.32
2026-04-02,"20,001-30,000",82,2038895,2.47
2026-04-02,"200,001-400,000",23,6589984,8.0
2026-04-02,"30,001-40,000",45,1546082,1.87
2026-04-02,"40,001-50,000",31,1406899,1.7
2026-04-02,"400,001-600,000",12,5944913,7.21
2026-04-02,"5,001-10,000",426,3283734,3.98
2026-04-02,"50,001-100,000",51,3807474,4.62
2026-04-02,"600,001-800,000",7,4732175,5.74
2026-04-02,"800,001-1,000,000",2,1744191,2.11
2026-04-02,"more than 1,000,001",17,37309234,45.29
2026-04-02,total,4482,82360826,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1954,4107188,4.98
2026-04-10,1-999,1553,226622,0.27
2026-04-10,"10,001-15,000",150,1877606,2.27
2026-04-10,"100,001-200,000",42,5802266,7.04
2026-04-10,"15,001-20,000",102,1881920,2.28
2026-04-10,"20,001-30,000",80,1971875,2.39
2026-04-10,"200,001-400,000",23,6566984,7.97
2026-04-10,"30,001-40,000",47,1615083,1.96
2026-04-10,"40,001-50,000",31,1417899,1.72
2026-04-10,"400,001-600,000",12,5944913,7.21
2026-04-10,"5,001-10,000",428,3300234,4.0
2026-04-10,"50,001-100,000",52,3868636,4.69
2026-04-10,"600,001-800,000",7,4732175,5.74
2026-04-10,"800,001-1,000,000",2,1744191,2.11
2026-04-10,"more than 1,000,001",17,37303234,45.29
2026-04-10,total,4500,82360826,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1984,4186113,5.08
2026-04-17,1-999,1543,227300,0.27
2026-04-17,"10,001-15,000",154,1926393,2.33
2026-04-17,"100,001-200,000",41,5847962,7.1
2026-04-17,"15,001-20,000",102,1880838,2.28
2026-04-17,"20,001-30,000",83,2041313,2.47
2026-04-17,"200,001-400,000",22,6171984,7.49
2026-04-17,"30,001-40,000",51,1766583,2.14
2026-04-17,"40,001-50,000",29,1326899,1.61
2026-04-17,"400,001-600,000",12,5944913,7.21
2026-04-17,"5,001-10,000",434,3358150,4.07
2026-04-17,"50,001-100,000",52,3863778,4.69
2026-04-17,"600,001-800,000",7,4732175,5.74
2026-04-17,"800,001-1,000,000",2,1744191,2.11
2026-04-17,"more than 1,000,001",17,37342234,45.33
2026-04-17,total,4533,82360826,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2046,4345964,5.27
2026-04-24,1-999,1550,226561,0.27
2026-04-24,"10,001-15,000",156,1959535,2.37
2026-04-24,"100,001-200,000",41,5795787,7.03
2026-04-24,"15,001-20,000",97,1799818,2.18
2026-04-24,"20,001-30,000",82,2020756,2.45
2026-04-24,"200,001-400,000",20,5641159,6.84
2026-04-24,"30,001-40,000",46,1583163,1.92
2026-04-24,"40,001-50,000",29,1322875,1.6
2026-04-24,"400,001-600,000",14,6929240,8.41
2026-04-24,"5,001-10,000",441,3428055,4.16
2026-04-24,"50,001-100,000",55,4034778,4.89
