date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5448,10223184,21.93
2026-03-13,1-999,18713,429305,0.92
2026-03-13,"10,001-15,000",128,1668978,3.58
2026-03-13,"100,001-200,000",23,3357426,7.2
2026-03-13,"15,001-20,000",73,1329913,2.85
2026-03-13,"20,001-30,000",54,1396561,2.99
2026-03-13,"200,001-400,000",7,1872290,4.01
2026-03-13,"30,001-40,000",26,942138,2.02
2026-03-13,"40,001-50,000",11,496681,1.06
2026-03-13,"400,001-600,000",2,953000,2.04
2026-03-13,"5,001-10,000",560,4338037,9.3
2026-03-13,"50,001-100,000",26,1835435,3.93
2026-03-13,"600,001-800,000",3,2062248,4.42
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,15698561,33.68
2026-03-13,total,25080,46603757,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5715,10771130,23.11
2026-03-20,1-999,18972,437929,0.93
2026-03-20,"10,001-15,000",137,1785978,3.83
2026-03-20,"100,001-200,000",18,2721520,5.83
2026-03-20,"15,001-20,000",71,1309913,2.81
2026-03-20,"20,001-30,000",58,1502561,3.22
2026-03-20,"200,001-400,000",8,1974290,4.23
2026-03-20,"30,001-40,000",28,1013000,2.17
2026-03-20,"40,001-50,000",11,498681,1.07
2026-03-20,"400,001-600,000",2,1046000,2.24
2026-03-20,"5,001-10,000",584,4542447,9.74
2026-03-20,"50,001-100,000",27,1846435,3.96
2026-03-20,"600,001-800,000",2,1455312,3.12
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,15698561,33.68
2026-03-20,total,25639,46603757,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5604,10559391,22.65
2026-03-27,1-999,19064,434381,0.93
2026-03-27,"10,001-15,000",130,1692953,3.63
2026-03-27,"100,001-200,000",19,2851033,6.11
2026-03-27,"15,001-20,000",73,1341413,2.87
2026-03-27,"20,001-30,000",58,1482561,3.18
2026-03-27,"200,001-400,000",8,2060780,4.42
2026-03-27,"30,001-40,000",33,1196000,2.56
2026-03-27,"40,001-50,000",12,549681,1.17
2026-03-27,"400,001-600,000",2,1041000,2.23
2026-03-27,"5,001-10,000",576,4468698,9.58
2026-03-27,"50,001-100,000",25,1739435,3.73
2026-03-27,"600,001-800,000",2,1487870,3.19
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,15698561,33.68
2026-03-27,total,25612,46603757,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5587,10551142,22.64
2026-04-02,1-999,19118,433985,0.93
2026-04-02,"10,001-15,000",133,1735953,3.72
2026-04-02,"100,001-200,000",19,2835033,6.08
2026-04-02,"15,001-20,000",70,1281913,2.75
2026-04-02,"20,001-30,000",61,1566061,3.36
2026-04-02,"200,001-400,000",8,2089782,4.48
2026-04-02,"30,001-40,000",33,1194000,2.56
2026-04-02,"40,001-50,000",10,452681,0.97
2026-04-02,"400,001-600,000",2,1052000,2.25
2026-04-02,"5,001-10,000",584,4525572,9.71
2026-04-02,"50,001-100,000",26,1785435,3.83
2026-04-02,"600,001-800,000",2,1401639,3.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,15698561,33.68
2026-04-02,total,25659,46603757,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5520,10392515,22.29
2026-04-10,1-999,19410,437345,0.93
2026-04-10,"10,001-15,000",130,1696953,3.64
2026-04-10,"100,001-200,000",16,2305000,4.94
2026-04-10,"15,001-20,000",76,1398913,3.0
2026-04-10,"20,001-30,000",60,1535061,3.29
2026-04-10,"200,001-400,000",10,2704419,5.8
2026-04-10,"30,001-40,000",29,1035000,2.22
2026-04-10,"40,001-50,000",13,586681,1.25
2026-04-10,"400,001-600,000",2,1043000,2.23
2026-04-10,"5,001-10,000",581,4507572,9.67
2026-04-10,"50,001-100,000",26,1802435,3.86
2026-04-10,"600,001-800,000",2,1460302,3.13
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,15698561,33.68
2026-04-10,total,25881,46603757,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5512,10393335,22.3
2026-04-17,1-999,20158,436977,0.93
2026-04-17,"10,001-15,000",127,1645761,3.53
2026-04-17,"100,001-200,000",17,2463490,5.28
2026-04-17,"15,001-20,000",77,1419913,3.04
2026-04-17,"20,001-30,000",60,1523061,3.26
2026-04-17,"200,001-400,000",9,2503323,5.37
2026-04-17,"30,001-40,000",28,1002000,2.15
2026-04-17,"40,001-50,000",12,543681,1.16
2026-04-17,"400,001-600,000",1,456000,0.97
2026-04-17,"5,001-10,000",585,4541772,9.74
2026-04-17,"50,001-100,000",27,1878435,4.03
2026-04-17,"600,001-800,000",3,2097448,4.5
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",6,15698561,33.68
2026-04-17,total,26622,46603757,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
