date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4375,8143841,16.5
2026-03-13,1-999,18815,482854,0.97
2026-03-13,"10,001-15,000",174,2215862,4.49
2026-03-13,"100,001-200,000",22,2980701,6.04
2026-03-13,"15,001-20,000",100,1814157,3.67
2026-03-13,"20,001-30,000",79,1950629,3.95
2026-03-13,"200,001-400,000",7,1890519,3.83
2026-03-13,"30,001-40,000",33,1148043,2.32
2026-03-13,"40,001-50,000",15,683404,1.38
2026-03-13,"400,001-600,000",2,1016274,2.05
2026-03-13,"5,001-10,000",470,3527037,7.14
2026-03-13,"50,001-100,000",53,3843845,7.79
2026-03-13,"600,001-800,000",6,4076000,8.26
2026-03-13,"800,001-1,000,000",1,823000,1.66
2026-03-13,"more than 1,000,001",8,14743076,29.88
2026-03-13,total,24160,49339242,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4385,8156936,16.53
2026-03-20,1-999,19504,482000,0.97
2026-03-20,"10,001-15,000",171,2185556,4.42
2026-03-20,"100,001-200,000",22,2991701,6.06
2026-03-20,"15,001-20,000",101,1832686,3.71
2026-03-20,"20,001-30,000",78,1920629,3.89
2026-03-20,"200,001-400,000",7,1893519,3.83
2026-03-20,"30,001-40,000",33,1137043,2.3
2026-03-20,"40,001-50,000",17,778404,1.57
2026-03-20,"400,001-600,000",2,1002274,2.03
2026-03-20,"5,001-10,000",472,3536573,7.16
2026-03-20,"50,001-100,000",52,3779845,7.66
2026-03-20,"600,001-800,000",6,4076000,8.26
2026-03-20,"800,001-1,000,000",1,823000,1.66
2026-03-20,"more than 1,000,001",8,14743076,29.88
2026-03-20,total,24859,49339242,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4388,8149939,16.51
2026-03-27,1-999,20234,480785,0.97
2026-03-27,"10,001-15,000",173,2206968,4.47
2026-03-27,"100,001-200,000",22,2979701,6.03
2026-03-27,"15,001-20,000",99,1799716,3.64
2026-03-27,"20,001-30,000",78,1912629,3.87
2026-03-27,"200,001-400,000",7,1891519,3.83
2026-03-27,"30,001-40,000",35,1207117,2.44
2026-03-27,"40,001-50,000",16,737330,1.49
2026-03-27,"400,001-600,000",2,996274,2.01
2026-03-27,"5,001-10,000",474,3546343,7.18
2026-03-27,"50,001-100,000",52,3788845,7.67
2026-03-27,"600,001-800,000",6,4076000,8.26
2026-03-27,"800,001-1,000,000",1,823000,1.66
2026-03-27,"more than 1,000,001",8,14743076,29.88
2026-03-27,total,25595,49339242,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4381,8144379,16.5
2026-04-02,1-999,20861,482271,0.97
2026-04-02,"10,001-15,000",173,2200482,4.45
2026-04-02,"100,001-200,000",22,2981701,6.04
2026-04-02,"15,001-20,000",100,1818716,3.68
2026-04-02,"20,001-30,000",79,1941629,3.93
2026-04-02,"200,001-400,000",7,1861519,3.77
2026-04-02,"30,001-40,000",35,1207117,2.44
2026-04-02,"40,001-50,000",16,737330,1.49
2026-04-02,"400,001-600,000",2,1009274,2.04
2026-04-02,"5,001-10,000",472,3522903,7.14
2026-04-02,"50,001-100,000",52,3789845,7.68
2026-04-02,"600,001-800,000",6,4076000,8.26
2026-04-02,"800,001-1,000,000",1,823000,1.66
2026-04-02,"more than 1,000,001",8,14743076,29.88
2026-04-02,total,26215,49339242,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4376,8136661,16.49
2026-04-10,1-999,23055,486176,0.98
2026-04-10,"10,001-15,000",173,2200670,4.46
2026-04-10,"100,001-200,000",22,2973701,6.02
2026-04-10,"15,001-20,000",100,1815989,3.68
2026-04-10,"20,001-30,000",79,1941629,3.93
2026-04-10,"200,001-400,000",7,1862519,3.77
2026-04-10,"30,001-40,000",35,1210117,2.45
2026-04-10,"40,001-50,000",16,737330,1.49
2026-04-10,"400,001-600,000",2,1011274,2.04
2026-04-10,"5,001-10,000",475,3544255,7.18
2026-04-10,"50,001-100,000",52,3790845,7.68
2026-04-10,"600,001-800,000",6,4076000,8.26
2026-04-10,"800,001-1,000,000",1,809000,1.63
2026-04-10,"more than 1,000,001",8,14743076,29.88
2026-04-10,total,28407,49339242,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4402,8199426,16.61
2026-04-17,1-999,21770,485084,0.98
2026-04-17,"10,001-15,000",173,2199946,4.45
2026-04-17,"100,001-200,000",22,2983701,6.04
2026-04-17,"15,001-20,000",101,1836676,3.72
2026-04-17,"20,001-30,000",81,1998838,4.05
2026-04-17,"200,001-400,000",7,1849519,3.74
2026-04-17,"30,001-40,000",36,1247043,2.52
2026-04-17,"40,001-50,000",15,688430,1.39
2026-04-17,"400,001-600,000",2,1020274,2.06
2026-04-17,"5,001-10,000",470,3510367,7.11
2026-04-17,"50,001-100,000",51,3731845,7.56
2026-04-17,"600,001-800,000",7,4845017,9.81
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",8,14743076,29.88
2026-04-17,total,27145,49339242,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4416,8216403,16.65
2026-04-24,1-999,21789,491602,0.99
2026-04-24,"10,001-15,000",179,2272225,4.6
2026-04-24,"100,001-200,000",19,2572597,5.21
2026-04-24,"15,001-20,000",99,1809731,3.66
2026-04-24,"20,001-30,000",79,1960347,3.97
2026-04-24,"200,001-400,000",8,2068519,4.19
2026-04-24,"30,001-40,000",34,1169043,2.36
2026-04-24,"40,001-50,000",16,742030,1.5
2026-04-24,"400,001-600,000",2,1004274,2.03
2026-04-24,"5,001-10,000",481,3614429,7.32
2026-04-24,"50,001-100,000",52,3829949,7.76
2026-04-24,"600,001-800,000",7,4845017,9.81
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",8,14743076,29.88
2026-04-24,total,27189,49339242,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4412,8214260,16.64
2026-04-30,1-999,21799,486250,0.98
2026-04-30,"10,001-15,000",178,2260013,4.58
2026-04-30,"100,001-200,000",19,2619597,5.3
2026-04-30,"15,001-20,000",98,1799293,3.64
2026-04-30,"20,001-30,000",79,1961672,3.97
2026-04-30,"200,001-400,000",8,2054519,4.16
2026-04-30,"30,001-40,000",35,1225308,2.48
2026-04-30,"40,001-50,000",16,739080,1.49
2026-04-30,"400,001-600,000",2,1006274,2.03
2026-04-30,"5,001-10,000",486,3639084,7.37
2026-04-30,"50,001-100,000",51,3745799,7.59
2026-04-30,"600,001-800,000",7,4845017,9.81
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",8,14743076,29.88
2026-04-30,total,27198,49339242,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4403,8241876,16.7
2026-05-08,1-999,21789,485507,0.98
2026-05-08,"10,001-15,000",180,2283246,4.62
2026-05-08,"100,001-200,000",20,2718597,5.51
2026-05-08,"15,001-20,000",92,1682251,3.4
2026-05-08,"20,001-30,000",81,2007902,4.06
2026-05-08,"200,001-400,000",8,2046519,4.14
2026-05-08,"30,001-40,000",34,1190253,2.41
2026-05-08,"40,001-50,000",16,739080,1.49
2026-05-08,"400,001-600,000",2,1002274,2.03
2026-05-08,"5,001-10,000",485,3655790,7.4
2026-05-08,"50,001-100,000",51,3696854,7.49
2026-05-08,"600,001-800,000",7,4846017,9.82
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",8,14743076,29.88
2026-05-08,total,27176,49339242,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4399,8244561,16.7
2026-05-15,1-999,21794,484859,0.98
2026-05-15,"10,001-15,000",177,2248526,4.55
2026-05-15,"100,001-200,000",21,2919597,5.91
2026-05-15,"15,001-20,000",97,1771774,3.59
2026-05-15,"20,001-30,000",83,2057542,4.17
2026-05-15,"200,001-400,000",7,1837519,3.72
2026-05-15,"30,001-40,000",32,1126253,2.28
2026-05-15,"40,001-50,000",16,737080,1.49
