date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5531,10891269,6.15
2026-03-13,1-999,33369,817064,0.46
2026-03-13,"10,001-15,000",208,2715239,1.53
2026-03-13,"100,001-200,000",47,6508764,3.67
2026-03-13,"15,001-20,000",164,3126370,1.76
2026-03-13,"20,001-30,000",142,3702857,2.09
2026-03-13,"200,001-400,000",41,10841870,6.12
2026-03-13,"30,001-40,000",60,2117968,1.19
2026-03-13,"40,001-50,000",43,2005335,1.13
2026-03-13,"400,001-600,000",9,4344920,2.45
2026-03-13,"5,001-10,000",769,6324457,3.57
2026-03-13,"50,001-100,000",113,8094292,4.57
2026-03-13,"600,001-800,000",6,4363989,2.46
2026-03-13,"800,001-1,000,000",5,4387579,2.47
2026-03-13,"more than 1,000,001",27,106835971,60.33
2026-03-13,total,40534,177077944,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5560,10959080,6.18
2026-03-20,1-999,34401,834957,0.47
2026-03-20,"10,001-15,000",207,2703519,1.52
2026-03-20,"100,001-200,000",47,6570727,3.71
2026-03-20,"15,001-20,000",162,3082604,1.74
2026-03-20,"20,001-30,000",139,3631857,2.05
2026-03-20,"200,001-400,000",39,10292907,5.81
2026-03-20,"30,001-40,000",58,2046968,1.15
2026-03-20,"40,001-50,000",44,2061335,1.16
2026-03-20,"400,001-600,000",10,4727920,2.66
2026-03-20,"5,001-10,000",770,6338301,3.57
2026-03-20,"50,001-100,000",113,8240292,4.65
2026-03-20,"600,001-800,000",6,4363989,2.46
2026-03-20,"800,001-1,000,000",5,4387579,2.47
2026-03-20,"more than 1,000,001",27,106835909,60.33
2026-03-20,total,41588,177077944,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5575,11035963,6.23
2026-03-27,1-999,36129,860889,0.48
2026-03-27,"10,001-15,000",207,2706712,1.52
2026-03-27,"100,001-200,000",48,6622764,3.74
2026-03-27,"15,001-20,000",162,3080604,1.73
2026-03-27,"20,001-30,000",141,3662857,2.06
2026-03-27,"200,001-400,000",42,11283907,6.37
2026-03-27,"30,001-40,000",59,2088968,1.17
2026-03-27,"40,001-50,000",43,2013335,1.13
2026-03-27,"400,001-600,000",8,3895920,2.2
2026-03-27,"5,001-10,000",772,6341293,3.58
2026-03-27,"50,001-100,000",109,7879255,4.44
2026-03-27,"600,001-800,000",6,4381989,2.47
2026-03-27,"800,001-1,000,000",5,4387579,2.47
2026-03-27,"more than 1,000,001",27,106835909,60.33
2026-03-27,total,43333,177077944,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5607,11074457,6.25
2026-04-02,1-999,36984,869932,0.49
2026-04-02,"10,001-15,000",209,2731478,1.54
2026-04-02,"100,001-200,000",48,6688764,3.77
2026-04-02,"15,001-20,000",164,3122604,1.76
2026-04-02,"20,001-30,000",140,3642857,2.05
2026-04-02,"200,001-400,000",41,11005907,6.21
2026-04-02,"30,001-40,000",60,2128968,1.2
2026-04-02,"40,001-50,000",43,2023335,1.14
2026-04-02,"400,001-600,000",8,3895920,2.2
2026-04-02,"5,001-10,000",774,6353953,3.58
2026-04-02,"50,001-100,000",109,7934292,4.48
2026-04-02,"600,001-800,000",6,4381989,2.47
2026-04-02,"800,001-1,000,000",5,4387579,2.47
2026-04-02,"more than 1,000,001",27,106835909,60.33
2026-04-02,total,44225,177077944,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5628,11129557,6.28
2026-04-10,1-999,37636,877749,0.49
2026-04-10,"10,001-15,000",209,2732189,1.54
2026-04-10,"100,001-200,000",48,6639764,3.74
2026-04-10,"15,001-20,000",162,3087370,1.74
2026-04-10,"20,001-30,000",144,3730191,2.1
2026-04-10,"200,001-400,000",41,10961907,6.19
2026-04-10,"30,001-40,000",59,2090968,1.18
2026-04-10,"40,001-50,000",43,2022335,1.14
2026-04-10,"400,001-600,000",8,3895920,2.2
2026-04-10,"5,001-10,000",771,6328225,3.57
2026-04-10,"50,001-100,000",110,7976292,4.5
2026-04-10,"600,001-800,000",6,4381989,2.47
2026-04-10,"800,001-1,000,000",5,4387579,2.47
2026-04-10,"more than 1,000,001",27,106835909,60.33
2026-04-10,total,44897,177077944,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5602,11048069,6.23
2026-04-17,1-999,38461,898214,0.5
2026-04-17,"10,001-15,000",216,2833159,1.59
2026-04-17,"100,001-200,000",48,6628764,3.74
2026-04-17,"15,001-20,000",160,3054170,1.72
2026-04-17,"20,001-30,000",139,3616191,2.04
2026-04-17,"200,001-400,000",42,11201907,6.32
2026-04-17,"30,001-40,000",56,1987156,1.12
2026-04-17,"40,001-50,000",42,1971335,1.11
2026-04-17,"400,001-600,000",8,3895920,2.2
2026-04-17,"5,001-10,000",764,6268495,3.53
2026-04-17,"50,001-100,000",111,8069104,4.55
2026-04-17,"600,001-800,000",6,4381989,2.47
2026-04-17,"800,001-1,000,000",5,4387579,2.47
2026-04-17,"more than 1,000,001",27,106835892,60.33
2026-04-17,total,45687,177077944,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5618,11060557,6.24
2026-04-24,1-999,40004,924158,0.52
2026-04-24,"10,001-15,000",212,2757677,1.55
2026-04-24,"100,001-200,000",49,6744648,3.8
2026-04-24,"15,001-20,000",160,3043710,1.71
2026-04-24,"20,001-30,000",143,3727191,2.1
2026-04-24,"200,001-400,000",42,11284907,6.37
2026-04-24,"30,001-40,000",56,1987156,1.12
2026-04-24,"40,001-50,000",41,1927335,1.08
2026-04-24,"400,001-600,000",8,3895920,2.2
2026-04-24,"5,001-10,000",759,6243121,3.52
2026-04-24,"50,001-100,000",109,7876104,4.44
2026-04-24,"600,001-800,000",6,4381989,2.47
2026-04-24,"800,001-1,000,000",5,4387579,2.47
2026-04-24,"more than 1,000,001",27,106835892,60.33
2026-04-24,total,47239,177077944,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5609,11065716,6.24
2026-04-30,1-999,39928,930650,0.52
2026-04-30,"10,001-15,000",212,2751333,1.55
2026-04-30,"100,001-200,000",50,6877460,3.88
2026-04-30,"15,001-20,000",161,3062710,1.72
2026-04-30,"20,001-30,000",145,3778191,2.13
2026-04-30,"200,001-400,000",42,11287907,6.37
2026-04-30,"30,001-40,000",55,1956156,1.1
2026-04-30,"40,001-50,000",41,1927335,1.08
2026-04-30,"400,001-600,000",8,3895920,2.2
2026-04-30,"5,001-10,000",748,6150814,3.47
2026-04-30,"50,001-100,000",108,7788292,4.39
2026-04-30,"600,001-800,000",6,4381989,2.47
2026-04-30,"800,001-1,000,000",5,4387579,2.47
2026-04-30,"more than 1,000,001",27,106835892,60.33
