date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1903,4065839,6.68
2026-03-13,1-999,3774,243423,0.39
2026-03-13,"10,001-15,000",162,1987124,3.26
2026-03-13,"100,001-200,000",47,6500909,10.68
2026-03-13,"15,001-20,000",112,1930370,3.17
2026-03-13,"20,001-30,000",118,2875212,4.72
2026-03-13,"200,001-400,000",12,3305989,5.43
2026-03-13,"30,001-40,000",62,2161546,3.55
2026-03-13,"40,001-50,000",53,2410484,3.96
2026-03-13,"400,001-600,000",10,4692144,7.7
2026-03-13,"5,001-10,000",390,2805400,4.6
2026-03-13,"50,001-100,000",91,5967422,9.8
2026-03-13,"600,001-800,000",6,4221258,6.93
2026-03-13,"800,001-1,000,000",2,1763121,2.89
2026-03-13,"more than 1,000,001",7,15933809,26.17
2026-03-13,total,6749,60864050,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1899,4066250,6.68
2026-03-20,1-999,3818,243263,0.39
2026-03-20,"10,001-15,000",159,1958706,3.21
2026-03-20,"100,001-200,000",47,6515909,10.7
2026-03-20,"15,001-20,000",111,1919067,3.15
2026-03-20,"20,001-30,000",118,2888972,4.74
2026-03-20,"200,001-400,000",12,3286989,5.4
2026-03-20,"30,001-40,000",65,2269353,3.72
2026-03-20,"40,001-50,000",51,2327434,3.82
2026-03-20,"400,001-600,000",10,4695144,7.71
2026-03-20,"5,001-10,000",389,2804596,4.6
2026-03-20,"50,001-100,000",90,5956179,9.78
2026-03-20,"600,001-800,000",6,4235258,6.95
2026-03-20,"800,001-1,000,000",2,1763121,2.89
2026-03-20,"more than 1,000,001",7,15933809,26.17
2026-03-20,total,6784,60864050,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1896,4064417,6.67
2026-03-27,1-999,3856,241358,0.39
2026-03-27,"10,001-15,000",161,1982167,3.25
2026-03-27,"100,001-200,000",47,6523909,10.71
2026-03-27,"15,001-20,000",110,1903067,3.12
2026-03-27,"20,001-30,000",116,2847831,4.67
2026-03-27,"200,001-400,000",12,3289987,5.4
2026-03-27,"30,001-40,000",66,2302353,3.78
2026-03-27,"40,001-50,000",50,2278434,3.74
2026-03-27,"400,001-600,000",10,4695144,7.71
2026-03-27,"5,001-10,000",390,2807016,4.61
2026-03-27,"50,001-100,000",90,5993179,9.84
2026-03-27,"600,001-800,000",6,4238258,6.96
2026-03-27,"800,001-1,000,000",2,1763121,2.89
2026-03-27,"more than 1,000,001",7,15933809,26.17
2026-03-27,total,6819,60864050,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1889,4047606,6.65
2026-04-02,1-999,3853,240190,0.39
2026-04-02,"10,001-15,000",156,1922923,3.15
2026-04-02,"100,001-200,000",48,6630890,10.89
2026-04-02,"15,001-20,000",113,1958162,3.21
2026-04-02,"20,001-30,000",115,2815628,4.62
2026-04-02,"200,001-400,000",12,3286987,5.4
2026-04-02,"30,001-40,000",66,2302490,3.78
2026-04-02,"40,001-50,000",51,2318455,3.8
2026-04-02,"400,001-600,000",10,4695144,7.71
2026-04-02,"5,001-10,000",394,2842210,4.66
2026-04-02,"50,001-100,000",88,5862177,9.63
2026-04-02,"600,001-800,000",6,4244258,6.97
2026-04-02,"800,001-1,000,000",2,1763121,2.89
2026-04-02,"more than 1,000,001",7,15933809,26.17
2026-04-02,total,6810,60864050,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1882,4037011,6.63
2026-04-10,1-999,3856,238642,0.39
2026-04-10,"10,001-15,000",153,1880048,3.08
