date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",498,933837,3.1
2026-03-13,1-999,174,16238,0.05
2026-03-13,"10,001-15,000",30,382050,1.26
2026-03-13,"100,001-200,000",10,1467567,4.87
2026-03-13,"15,001-20,000",15,286332,0.95
2026-03-13,"20,001-30,000",27,687261,2.28
2026-03-13,"200,001-400,000",6,1880488,6.24
2026-03-13,"30,001-40,000",16,569104,1.89
2026-03-13,"40,001-50,000",12,541440,1.79
2026-03-13,"400,001-600,000",3,1481000,4.92
2026-03-13,"5,001-10,000",77,619164,2.05
2026-03-13,"50,001-100,000",13,878820,2.91
2026-03-13,"600,001-800,000",3,1931000,6.41
2026-03-13,"800,001-1,000,000",2,1957237,6.5
2026-03-13,"more than 1,000,001",9,16468462,54.71
2026-03-13,total,895,30100000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",494,932663,3.09
2026-03-20,1-999,171,16412,0.05
2026-03-20,"10,001-15,000",30,381050,1.26
2026-03-20,"100,001-200,000",10,1467567,4.87
2026-03-20,"15,001-20,000",15,286332,0.95
2026-03-20,"20,001-30,000",27,687261,2.28
2026-03-20,"200,001-400,000",6,1880488,6.24
2026-03-20,"30,001-40,000",17,609104,2.02
2026-03-20,"40,001-50,000",11,499440,1.65
2026-03-20,"400,001-600,000",3,1481000,4.92
2026-03-20,"5,001-10,000",77,623164,2.07
2026-03-20,"50,001-100,000",13,878820,2.91
2026-03-20,"600,001-800,000",3,1931000,6.41
2026-03-20,"800,001-1,000,000",2,1957237,6.5
2026-03-20,"more than 1,000,001",9,16468462,54.71
2026-03-20,total,888,30100000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",505,953418,3.16
2026-03-27,1-999,168,15657,0.05
2026-03-27,"10,001-15,000",31,395050,1.31
2026-03-27,"100,001-200,000",11,1570567,5.21
2026-03-27,"15,001-20,000",15,287332,0.95
2026-03-27,"20,001-30,000",26,666261,2.21
2026-03-27,"200,001-400,000",6,1880488,6.24
2026-03-27,"30,001-40,000",19,676104,2.24
2026-03-27,"40,001-50,000",11,499861,1.66
2026-03-27,"400,001-600,000",3,1471000,4.88
2026-03-27,"5,001-10,000",75,598164,1.98
2026-03-27,"50,001-100,000",11,727399,2.41
2026-03-27,"600,001-800,000",3,1931000,6.41
2026-03-27,"800,001-1,000,000",2,1959237,6.5
2026-03-27,"more than 1,000,001",9,16468462,54.71
2026-03-27,total,895,30100000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",509,970901,3.22
2026-04-02,1-999,173,16174,0.05
2026-04-02,"10,001-15,000",31,392050,1.3
2026-04-02,"100,001-200,000",11,1571567,5.22
2026-04-02,"15,001-20,000",16,303332,1.0
2026-04-02,"20,001-30,000",26,666261,2.21
2026-04-02,"200,001-400,000",6,1880488,6.24
2026-04-02,"30,001-40,000",17,609104,2.02
2026-04-02,"40,001-50,000",12,540861,1.79
2026-04-02,"400,001-600,000",3,1461000,4.85
2026-04-02,"5,001-10,000",75,599164,1.99
2026-04-02,"50,001-100,000",11,730399,2.42
2026-04-02,"600,001-800,000",3,1931000,6.41
2026-04-02,"800,001-1,000,000",2,1959237,6.5
2026-04-02,"more than 1,000,001",9,16468462,54.71
2026-04-02,total,904,30100000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",502,956700,3.17
2026-04-10,1-999,178,17375,0.05
2026-04-10,"10,001-15,000",30,379050,1.25
2026-04-10,"100,001-200,000",11,1573567,5.22
2026-04-10,"15,001-20,000",17,319332,1.06
2026-04-10,"20,001-30,000",26,665261,2.21
2026-04-10,"200,001-400,000",6,1880488,6.24
2026-04-10,"30,001-40,000",17,603104,2.0
2026-04-10,"40,001-50,000",12,540861,1.79
2026-04-10,"400,001-600,000",3,1461000,4.85
2026-04-10,"5,001-10,000",78,614164,2.04
2026-04-10,"50,001-100,000",11,730399,2.42
2026-04-10,"600,001-800,000",3,1931000,6.41
2026-04-10,"800,001-1,000,000",2,1959237,6.5
2026-04-10,"more than 1,000,001",9,16468462,54.71
2026-04-10,total,905,30100000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",500,960733,3.19
2026-04-17,1-999,179,17342,0.05
2026-04-17,"10,001-15,000",33,415050,1.37
2026-04-17,"100,001-200,000",11,1553567,5.16
2026-04-17,"15,001-20,000",15,285332,0.94
2026-04-17,"20,001-30,000",27,686261,2.27
2026-04-17,"200,001-400,000",6,1880488,6.24
2026-04-17,"30,001-40,000",18,636376,2.11
2026-04-17,"40,001-50,000",11,501589,1.66
2026-04-17,"400,001-600,000",3,1474000,4.89
2026-04-17,"5,001-10,000",76,599164,1.99
2026-04-17,"50,001-100,000",11,729399,2.42
2026-04-17,"600,001-800,000",3,1931000,6.41
2026-04-17,"800,001-1,000,000",2,1961237,6.51
2026-04-17,"more than 1,000,001",9,16468462,54.71
2026-04-17,total,904,30100000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",492,928473,3.08
2026-04-24,1-999,187,17452,0.05
2026-04-24,"10,001-15,000",33,409250,1.35
2026-04-24,"100,001-200,000",11,1551567,5.15
2026-04-24,"15,001-20,000",16,301332,1.0
2026-04-24,"20,001-30,000",27,685261,2.27
2026-04-24,"200,001-400,000",6,1880488,6.24
2026-04-24,"30,001-40,000",18,632376,2.1
2026-04-24,"40,001-50,000",11,501589,1.66
2026-04-24,"400,001-600,000",3,1510000,5.01
2026-04-24,"5,001-10,000",75,592114,1.96
2026-04-24,"50,001-100,000",11,729399,2.42
2026-04-24,"600,001-800,000",3,1931000,6.41
2026-04-24,"800,001-1,000,000",2,1961237,6.51
2026-04-24,"more than 1,000,001",9,16468462,54.71
