date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5284,10156138,21.32
2026-03-13,1-999,26619,303885,0.63
2026-03-13,"10,001-15,000",332,3903974,8.19
2026-03-13,"100,001-200,000",17,2265350,4.75
2026-03-13,"15,001-20,000",123,2137590,4.48
2026-03-13,"20,001-30,000",118,2809065,5.89
2026-03-13,"200,001-400,000",9,2507761,5.26
2026-03-13,"30,001-40,000",63,2167771,4.55
2026-03-13,"40,001-50,000",19,849700,1.78
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",790,5450639,11.44
2026-03-13,"50,001-100,000",38,2629951,5.52
2026-03-13,"600,001-800,000",1,660314,1.38
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,11776644,24.73
2026-03-13,total,33415,47618782,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5276,10166603,21.34
2026-03-20,1-999,27143,304944,0.64
2026-03-20,"10,001-15,000",330,3877074,8.14
2026-03-20,"100,001-200,000",17,2261350,4.74
2026-03-20,"15,001-20,000",125,2176594,4.57
2026-03-20,"20,001-30,000",118,2819865,5.92
2026-03-20,"200,001-400,000",9,2503009,5.25
2026-03-20,"30,001-40,000",62,2154771,4.52
2026-03-20,"40,001-50,000",17,762100,1.6
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",792,5466563,11.47
2026-03-20,"50,001-100,000",39,2674951,5.61
2026-03-20,"600,001-800,000",1,660314,1.38
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,11790644,24.76
2026-03-20,total,33932,47618782,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5253,10147777,21.31
2026-03-27,1-999,27544,308655,0.64
2026-03-27,"10,001-15,000",330,3871375,8.12
2026-03-27,"100,001-200,000",17,2291350,4.81
2026-03-27,"15,001-20,000",127,2217954,4.65
2026-03-27,"20,001-30,000",114,2720165,5.71
2026-03-27,"200,001-400,000",9,2493615,5.23
2026-03-27,"30,001-40,000",63,2196111,4.61
2026-03-27,"40,001-50,000",18,809200,1.69
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",795,5510671,11.57
2026-03-27,"50,001-100,000",38,2573951,5.4
2026-03-27,"600,001-800,000",1,660314,1.38
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,11817644,24.81
2026-03-27,total,34312,47618782,100.0
