date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3095,5891430,6.56
2026-03-13,1-999,33289,326585,0.36
2026-03-13,"10,001-15,000",209,2500346,2.78
2026-03-13,"100,001-200,000",33,4345592,4.84
2026-03-13,"15,001-20,000",90,1578164,1.75
2026-03-13,"20,001-30,000",90,2202663,2.45
2026-03-13,"200,001-400,000",21,5728060,6.38
2026-03-13,"30,001-40,000",45,1570707,1.75
2026-03-13,"40,001-50,000",27,1213110,1.35
2026-03-13,"400,001-600,000",7,3132564,3.49
2026-03-13,"5,001-10,000",449,3200072,3.56
2026-03-13,"50,001-100,000",60,4037486,4.5
2026-03-13,"600,001-800,000",3,2148254,2.39
2026-03-13,"800,001-1,000,000",3,2771692,3.09
2026-03-13,"more than 1,000,001",7,49051390,54.68
2026-03-13,total,37428,89698115,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3072,5830895,6.5
2026-03-20,1-999,33896,327150,0.36
2026-03-20,"10,001-15,000",210,2510086,2.79
2026-03-20,"100,001-200,000",33,4327132,4.82
2026-03-20,"15,001-20,000",86,1506766,1.67
2026-03-20,"20,001-30,000",86,2102955,2.34
2026-03-20,"200,001-400,000",21,5714060,6.37
2026-03-20,"30,001-40,000",46,1609563,1.79
2026-03-20,"40,001-50,000",30,1343315,1.49
2026-03-20,"400,001-600,000",7,3172017,3.53
2026-03-20,"5,001-10,000",447,3187559,3.55
2026-03-20,"50,001-100,000",59,3976281,4.43
2026-03-20,"600,001-800,000",3,2148254,2.39
2026-03-20,"800,001-1,000,000",3,2772692,3.09
2026-03-20,"more than 1,000,001",7,49169390,54.81
2026-03-20,total,38006,89698115,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3061,5807392,6.47
2026-03-27,1-999,34242,326756,0.36
2026-03-27,"10,001-15,000",210,2511086,2.79
2026-03-27,"100,001-200,000",32,4192132,4.67
2026-03-27,"15,001-20,000",86,1503022,1.67
2026-03-27,"20,001-30,000",86,2108755,2.35
2026-03-27,"200,001-400,000",21,5718060,6.37
2026-03-27,"30,001-40,000",48,1684163,1.87
2026-03-27,"40,001-50,000",29,1308915,1.45
2026-03-27,"400,001-600,000",7,3166997,3.53
2026-03-27,"5,001-10,000",446,3181220,3.54
2026-03-27,"50,001-100,000",59,4029281,4.49
2026-03-27,"600,001-800,000",3,2148254,2.39
2026-03-27,"800,001-1,000,000",3,2772692,3.09
2026-03-27,"more than 1,000,001",7,49239390,54.89
2026-03-27,total,38340,89698115,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3057,5804561,6.47
2026-04-02,1-999,34383,324974,0.36
2026-04-02,"10,001-15,000",212,2534086,2.82
2026-04-02,"100,001-200,000",31,4077967,4.54
2026-04-02,"15,001-20,000",85,1482022,1.65
2026-04-02,"20,001-30,000",82,2007755,2.23
2026-04-02,"200,001-400,000",21,5691060,6.34
2026-04-02,"30,001-40,000",49,1707115,1.9
2026-04-02,"40,001-50,000",32,1443963,1.6
2026-04-02,"400,001-600,000",7,3151860,3.51
2026-04-02,"5,001-10,000",444,3170970,3.53
2026-04-02,"50,001-100,000",59,4033446,4.49
2026-04-02,"600,001-800,000",3,2148254,2.39
