date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5954,11278960,17.83
2026-03-13,1-999,3421,349806,0.55
2026-03-13,"10,001-15,000",169,2130306,3.36
2026-03-13,"100,001-200,000",9,1231383,1.94
2026-03-13,"15,001-20,000",87,1583570,2.5
2026-03-13,"20,001-30,000",66,1640732,2.59
2026-03-13,"200,001-400,000",4,1144030,1.8
2026-03-13,"30,001-40,000",23,829042,1.31
2026-03-13,"40,001-50,000",11,498500,0.78
2026-03-13,"400,001-600,000",2,818663,1.29
2026-03-13,"5,001-10,000",616,4651717,7.35
2026-03-13,"50,001-100,000",19,1255064,1.98
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,1851000,2.92
2026-03-13,"more than 1,000,001",8,33971078,53.72
2026-03-13,total,10391,63233851,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5961,11266817,17.81
2026-03-20,1-999,3434,350121,0.55
2026-03-20,"10,001-15,000",170,2148028,3.39
2026-03-20,"100,001-200,000",8,1128982,1.78
2026-03-20,"15,001-20,000",84,1532570,2.42
2026-03-20,"20,001-30,000",69,1710732,2.7
2026-03-20,"200,001-400,000",4,1144030,1.8
2026-03-20,"30,001-40,000",22,791992,1.25
2026-03-20,"40,001-50,000",11,498500,0.78
2026-03-20,"400,001-600,000",2,818663,1.29
2026-03-20,"5,001-10,000",621,4678823,7.39
2026-03-20,"50,001-100,000",20,1342515,2.12
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1851000,2.92
2026-03-20,"more than 1,000,001",8,33971078,53.72
2026-03-20,total,10416,63233851,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5956,11253300,17.79
2026-03-27,1-999,3435,349992,0.55
2026-03-27,"10,001-15,000",170,2145374,3.39
2026-03-27,"100,001-200,000",8,1129982,1.78
2026-03-27,"15,001-20,000",85,1547570,2.44
2026-03-27,"20,001-30,000",68,1686732,2.66
2026-03-27,"200,001-400,000",4,1144030,1.8
2026-03-27,"30,001-40,000",21,752992,1.19
2026-03-27,"40,001-50,000",12,548500,0.86
2026-03-27,"400,001-600,000",2,818663,1.29
2026-03-27,"5,001-10,000",622,4687123,7.41
2026-03-27,"50,001-100,000",20,1342515,2.12
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1851000,2.92
2026-03-27,"more than 1,000,001",8,33976078,53.73
2026-03-27,total,10413,63233851,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5953,11237055,17.77
2026-04-02,1-999,3450,350612,0.55
2026-04-02,"10,001-15,000",171,2160879,3.41
2026-04-02,"100,001-200,000",8,1127982,1.78
2026-04-02,"15,001-20,000",86,1566608,2.47
2026-04-02,"20,001-30,000",68,1685732,2.66
2026-04-02,"200,001-400,000",4,1144030,1.8
2026-04-02,"30,001-40,000",21,753992,1.19
2026-04-02,"40,001-50,000",12,548500,0.86
2026-04-02,"400,001-600,000",2,818663,1.29
2026-04-02,"5,001-10,000",621,4678205,7.39
2026-04-02,"50,001-100,000",20,1334515,2.11
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1851000,2.92
2026-04-02,"more than 1,000,001",8,33976078,53.73
2026-04-02,total,10426,63233851,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5941,11219952,17.74
2026-04-10,1-999,3454,350708,0.55
2026-04-10,"10,001-15,000",168,2119676,3.35
2026-04-10,"100,001-200,000",8,1136982,1.79
2026-04-10,"15,001-20,000",87,1578608,2.49
2026-04-10,"20,001-30,000",69,1706752,2.69
2026-04-10,"200,001-400,000",4,1144030,1.8
2026-04-10,"30,001-40,000",20,714992,1.13
2026-04-10,"40,001-50,000",13,589500,0.93
2026-04-10,"400,001-600,000",2,817663,1.29
2026-04-10,"5,001-10,000",623,4693395,7.42
2026-04-10,"50,001-100,000",20,1334515,2.11
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1851000,2.92
2026-04-10,"more than 1,000,001",8,33976078,53.73
2026-04-10,total,10419,63233851,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5935,11188717,17.69
2026-04-17,1-999,3437,352829,0.55
2026-04-17,"10,001-15,000",166,2099369,3.32
2026-04-17,"100,001-200,000",8,1147982,1.81
2026-04-17,"15,001-20,000",84,1532898,2.42
2026-04-17,"20,001-30,000",70,1727499,2.73
2026-04-17,"200,001-400,000",4,1144030,1.8
2026-04-17,"30,001-40,000",20,705992,1.11
2026-04-17,"40,001-50,000",15,675550,1.06
2026-04-17,"400,001-600,000",2,817663,1.29
2026-04-17,"5,001-10,000",627,4726779,7.47
2026-04-17,"50,001-100,000",19,1287465,2.03
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1851000,2.92
2026-04-17,"more than 1,000,001",8,33976078,53.73
2026-04-17,total,10397,63233851,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5933,11206024,17.72
2026-04-24,1-999,3416,351030,0.55
2026-04-24,"10,001-15,000",166,2093372,3.31
2026-04-24,"100,001-200,000",7,1018976,1.61
2026-04-24,"15,001-20,000",85,1546735,2.44
2026-04-24,"20,001-30,000",72,1777948,2.81
2026-04-24,"200,001-400,000",4,1144030,1.8
2026-04-24,"30,001-40,000",22,777549,1.22
2026-04-24,"40,001-50,000",15,679500,1.07
2026-04-24,"400,001-600,000",2,817663,1.29
2026-04-24,"5,001-10,000",625,4712175,7.45
2026-04-24,"50,001-100,000",19,1281771,2.02
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1851000,2.92
2026-04-24,"more than 1,000,001",8,33976078,53.73
2026-04-24,total,10376,63233851,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5892,11145295,17.62
2026-04-30,1-999,3409,350959,0.55
2026-04-30,"10,001-15,000",167,2113847,3.34
2026-04-30,"100,001-200,000",7,1009976,1.59
2026-04-30,"15,001-20,000",83,1509235,2.38
2026-04-30,"20,001-30,000",72,1770561,2.8
2026-04-30,"200,001-400,000",5,1542473,2.43
2026-04-30,"30,001-40,000",21,736930,1.16
2026-04-30,"40,001-50,000",18,812506,1.28
2026-04-30,"400,001-600,000",1,414220,0.65
2026-04-30,"5,001-10,000",627,4725000,7.47
2026-04-30,"50,001-100,000",19,1275771,2.01
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1851000,2.92
2026-04-30,"more than 1,000,001",8,33976078,53.73
2026-04-30,total,10331,63233851,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5872,11131775,17.6
2026-05-08,1-999,3411,351729,0.55
2026-05-08,"10,001-15,000",170,2153219,3.4
2026-05-08,"100,001-200,000",7,1002976,1.58
2026-05-08,"15,001-20,000",81,1475235,2.33
2026-05-08,"20,001-30,000",71,1743561,2.75
2026-05-08,"200,001-400,000",5,1542473,2.43
2026-05-08,"30,001-40,000",20,704543,1.11
2026-05-08,"40,001-50,000",20,897893,1.41
2026-05-08,"400,001-600,000",1,414220,0.65
2026-05-08,"5,001-10,000",624,4708378,7.44
2026-05-08,"50,001-100,000",19,1280771,2.02
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",2,1851000,2.92
2026-05-08,"more than 1,000,001",8,33976078,53.73
2026-05-08,total,10311,63233851,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5890,11153637,17.63
2026-05-15,1-999,3407,348708,0.55
2026-05-15,"10,001-15,000",167,2120448,3.35
2026-05-15,"100,001-200,000",7,997976,1.57
2026-05-15,"15,001-20,000",78,1418894,2.24
2026-05-15,"20,001-30,000",75,1838561,2.9
2026-05-15,"200,001-400,000",5,1542473,2.43
2026-05-15,"30,001-40,000",19,670543,1.06
2026-05-15,"40,001-50,000",21,945293,1.49
2026-05-15,"400,001-600,000",1,414220,0.65
2026-05-15,"5,001-10,000",621,4683099,7.4
2026-05-15,"50,001-100,000",19,1272921,2.01
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",2,1851000,2.92
2026-05-15,"more than 1,000,001",8,33976078,53.73
2026-05-15,total,10320,63233851,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5891,11172818,17.66
2026-05-22,1-999,3396,345876,0.54
2026-05-22,"10,001-15,000",165,2092615,3.3
2026-05-22,"100,001-200,000",7,988976,1.56
2026-05-22,"15,001-20,000",81,1470423,2.32
2026-05-22,"20,001-30,000",73,1787561,2.82
2026-05-22,"200,001-400,000",5,1542473,2.43
2026-05-22,"30,001-40,000",18,630543,0.99
2026-05-22,"40,001-50,000",22,985293,1.55
2026-05-22,"400,001-600,000",1,414220,0.65
2026-05-22,"5,001-10,000",625,4711904,7.45
2026-05-22,"50,001-100,000",19,1264071,1.99
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",2,1851000,2.92
2026-05-22,"more than 1,000,001",8,33976078,53.73
2026-05-22,total,10313,63233851,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5879,11197800,17.7
2026-05-29,1-999,3381,345803,0.54
2026-05-29,"10,001-15,000",159,2012387,3.18
2026-05-29,"100,001-200,000",7,988976,1.56
2026-05-29,"15,001-20,000",83,1507423,2.38
2026-05-29,"20,001-30,000",72,1771561,2.8
2026-05-29,"200,001-400,000",5,1542473,2.43
2026-05-29,"30,001-40,000",18,630543,0.99
2026-05-29,"40,001-50,000",22,992293,1.56
2026-05-29,"400,001-600,000",1,414220,0.65
2026-05-29,"5,001-10,000",628,4728223,7.47
2026-05-29,"50,001-100,000",19,1275071,2.01
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",2,1851000,2.92
2026-05-29,"more than 1,000,001",8,33976078,53.73
2026-05-29,total,10284,63233851,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",5848,11144158,17.62
2026-06-05,1-999,3361,341579,0.54
2026-06-05,"10,001-15,000",161,2039798,3.22
2026-06-05,"100,001-200,000",7,992976,1.57
2026-06-05,"15,001-20,000",83,1510449,2.38
2026-06-05,"20,001-30,000",73,1787038,2.82
2026-06-05,"200,001-400,000",5,1497473,2.36
2026-06-05,"30,001-40,000",20,699066,1.1
2026-06-05,"40,001-50,000",21,940293,1.48
2026-06-05,"400,001-600,000",1,414220,0.65
2026-06-05,"5,001-10,000",632,4757402,7.52
2026-06-05,"50,001-100,000",19,1282321,2.02
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",2,1851000,2.92
2026-06-05,"more than 1,000,001",8,33976078,53.73
2026-06-05,total,10241,63233851,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",5880,11214763,17.73
2026-06-12,1-999,3357,339665,0.53
2026-06-12,"10,001-15,000",157,1979872,3.13
2026-06-12,"100,001-200,000",7,995976,1.57
2026-06-12,"15,001-20,000",87,1585449,2.5
2026-06-12,"20,001-30,000",73,1790038,2.83
2026-06-12,"200,001-400,000",5,1450473,2.29
2026-06-12,"30,001-40,000",21,736072,1.16
2026-06-12,"40,001-50,000",20,901287,1.42
2026-06-12,"400,001-600,000",1,414220,0.65
2026-06-12,"5,001-10,000",622,4668667,7.38
2026-06-12,"50,001-100,000",20,1330291,2.1
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",2,1851000,2.92
2026-06-12,"more than 1,000,001",8,33976078,53.73
2026-06-12,total,10260,63233851,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",5869,11197633,17.7
2026-06-18,1-999,3367,340706,0.53
2026-06-18,"10,001-15,000",157,1983945,3.13
2026-06-18,"100,001-200,000",7,1000976,1.58
2026-06-18,"15,001-20,000",87,1586449,2.5
2026-06-18,"20,001-30,000",73,1788038,2.82
2026-06-18,"200,001-400,000",5,1410473,2.23
2026-06-18,"30,001-40,000",21,736072,1.16
2026-06-18,"40,001-50,000",20,904287,1.43
2026-06-18,"400,001-600,000",1,414220,0.65
2026-06-18,"5,001-10,000",628,4710683,7.44
2026-06-18,"50,001-100,000",20,1333291,2.1
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",2,1851000,2.92
2026-06-18,"more than 1,000,001",8,33976078,53.73
2026-06-18,total,10265,63233851,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",5814,11107743,17.56
2026-06-26,1-999,3362,339620,0.53
2026-06-26,"10,001-15,000",160,2023019,3.19
2026-06-26,"100,001-200,000",6,894976,1.41
2026-06-26,"15,001-20,000",90,1648810,2.6
2026-06-26,"20,001-30,000",73,1790677,2.83
2026-06-26,"200,001-400,000",5,1362183,2.15
2026-06-26,"30,001-40,000",19,658466,1.04
2026-06-26,"40,001-50,000",21,956000,1.51
2026-06-26,"400,001-600,000",1,414220,0.65
2026-06-26,"5,001-10,000",630,4716974,7.45
2026-06-26,"50,001-100,000",22,1494085,2.36
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",2,1851000,2.92
2026-06-26,"more than 1,000,001",8,33976078,53.73
2026-06-26,total,10213,63233851,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",5896,11209403,17.72
2026-07-03,1-999,3353,336902,0.53
2026-07-03,"10,001-15,000",158,1988272,3.14
2026-07-03,"100,001-200,000",6,898976,1.42
2026-07-03,"15,001-20,000",93,1704915,2.69
2026-07-03,"20,001-30,000",68,1671677,2.64
2026-07-03,"200,001-400,000",5,1352183,2.13
2026-07-03,"30,001-40,000",24,835394,1.32
2026-07-03,"40,001-50,000",16,730000,1.15
2026-07-03,"400,001-600,000",1,414220,0.65
2026-07-03,"5,001-10,000",643,4812746,7.61
2026-07-03,"50,001-100,000",21,1452085,2.29
2026-07-03,"600,001-800,000",0,0,0.0
2026-07-03,"800,001-1,000,000",2,1851000,2.92
2026-07-03,"more than 1,000,001",8,33976078,53.73
2026-07-03,total,10294,63233851,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",5823,11061939,17.49
2026-07-09,1-999,3347,338215,0.53
2026-07-09,"10,001-15,000",158,1986885,3.14
2026-07-09,"100,001-200,000",7,1003533,1.58
2026-07-09,"15,001-20,000",91,1666272,2.63
2026-07-09,"20,001-30,000",72,1783677,2.82
2026-07-09,"200,001-400,000",5,1352183,2.13
2026-07-09,"30,001-40,000",24,843499,1.33
2026-07-09,"40,001-50,000",17,776006,1.22
2026-07-09,"400,001-600,000",1,414220,0.65
2026-07-09,"5,001-10,000",647,4859822,7.68
2026-07-09,"50,001-100,000",19,1320522,2.08
2026-07-09,"600,001-800,000",0,0,0.0
2026-07-09,"800,001-1,000,000",2,1851000,2.92
2026-07-09,"more than 1,000,001",8,33976078,53.73
2026-07-09,total,10221,63233851,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",5806,11048835,17.47
2026-07-17,1-999,3345,335432,0.53
2026-07-17,"10,001-15,000",154,1944462,3.07
2026-07-17,"100,001-200,000",9,1249433,1.97
2026-07-17,"15,001-20,000",87,1601738,2.53
2026-07-17,"20,001-30,000",72,1778724,2.81
2026-07-17,"200,001-400,000",5,1352183,2.13
2026-07-17,"30,001-40,000",22,770730,1.21
2026-07-17,"40,001-50,000",18,816000,1.29
2026-07-17,"400,001-600,000",1,414220,0.65
2026-07-17,"5,001-10,000",644,4841469,7.65
2026-07-17,"50,001-100,000",18,1253547,1.98
2026-07-17,"600,001-800,000",0,0,0.0
2026-07-17,"800,001-1,000,000",2,1851000,2.92
2026-07-17,"more than 1,000,001",8,33976078,53.73
2026-07-17,total,10191,63233851,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
