date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2868,5209406,15.4
2026-03-13,1-999,1709,248858,0.73
2026-03-13,"10,001-15,000",84,1070765,3.16
2026-03-13,"100,001-200,000",11,1635433,4.83
2026-03-13,"15,001-20,000",55,987600,2.92
2026-03-13,"20,001-30,000",44,1127129,3.33
2026-03-13,"200,001-400,000",4,1153800,3.41
2026-03-13,"30,001-40,000",23,849650,2.51
2026-03-13,"40,001-50,000",11,514000,1.52
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",293,2330251,6.89
2026-03-13,"50,001-100,000",17,1244000,3.67
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,17437634,51.57
2026-03-13,total,5124,33808526,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2869,5222799,15.44
2026-03-20,1-999,1704,249354,0.73
2026-03-20,"10,001-15,000",80,1006765,2.97
2026-03-20,"100,001-200,000",10,1445752,4.27
2026-03-20,"15,001-20,000",58,1046793,3.09
2026-03-20,"20,001-30,000",45,1157278,3.42
2026-03-20,"200,001-400,000",5,1396009,4.12
2026-03-20,"30,001-40,000",20,733650,2.17
2026-03-20,"40,001-50,000",12,567000,1.67
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",296,2348492,6.94
2026-03-20,"50,001-100,000",16,1197000,3.54
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,17437634,51.57
2026-03-20,total,5120,33808526,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2846,5199300,15.37
2026-03-27,1-999,1709,252862,0.74
2026-03-27,"10,001-15,000",85,1072265,3.17
2026-03-27,"100,001-200,000",10,1438752,4.25
2026-03-27,"15,001-20,000",57,1025257,3.03
2026-03-27,"20,001-30,000",43,1121478,3.31
2026-03-27,"200,001-400,000",5,1486000,4.39
2026-03-27,"30,001-40,000",21,768000,2.27
2026-03-27,"40,001-50,000",10,473000,1.39
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",287,2269978,6.71
2026-03-27,"50,001-100,000",17,1264000,3.73
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",5,17437634,51.57
2026-03-27,total,5095,33808526,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2808,5137310,15.19
2026-04-02,1-999,1700,252765,0.74
2026-04-02,"10,001-15,000",82,1041265,3.07
2026-04-02,"100,001-200,000",11,1512752,4.47
2026-04-02,"15,001-20,000",54,969336,2.86
2026-04-02,"20,001-30,000",46,1203621,3.56
2026-04-02,"200,001-400,000",5,1483865,4.38
2026-04-02,"30,001-40,000",20,746000,2.2
2026-04-02,"40,001-50,000",9,422000,1.24
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",288,2274978,6.72
2026-04-02,"50,001-100,000",18,1327000,3.92
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",5,17437634,51.57
2026-04-02,total,5046,33808526,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2836,5178299,15.31
2026-04-10,1-999,1690,251400,0.74
2026-04-10,"10,001-15,000",77,973265,2.87
2026-04-10,"100,001-200,000",11,1482402,4.38
2026-04-10,"15,001-20,000",54,967936,2.86
2026-04-10,"20,001-30,000",48,1253641,3.7
2026-04-10,"200,001-400,000",5,1466809,4.33
2026-04-10,"30,001-40,000",23,851060,2.51
2026-04-10,"40,001-50,000",8,380000,1.12
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",286,2267080,6.7
2026-04-10,"50,001-100,000",17,1299000,3.84
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",5,17437634,51.57
2026-04-10,total,5060,33808526,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2931,5290995,15.64
2026-04-17,1-999,1703,253580,0.75
2026-04-17,"10,001-15,000",84,1062265,3.14
2026-04-17,"100,001-200,000",10,1422402,4.2
2026-04-17,"15,001-20,000",45,808128,2.39
2026-04-17,"20,001-30,000",42,1065165,3.15
2026-04-17,"200,001-400,000",5,1317244,3.89
2026-04-17,"30,001-40,000",22,802000,2.37
2026-04-17,"40,001-50,000",8,387000,1.14
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",303,2431053,7.19
2026-04-17,"50,001-100,000",20,1531060,4.52
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",5,17437634,51.57
2026-04-17,total,5178,33808526,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2929,5318392,15.73
2026-04-24,1-999,1690,248643,0.73
2026-04-24,"10,001-15,000",81,1021265,3.02
2026-04-24,"100,001-200,000",11,1522402,4.5
2026-04-24,"15,001-20,000",55,986128,2.91
2026-04-24,"20,001-30,000",42,1067945,3.15
2026-04-24,"200,001-400,000",4,1149505,3.4
2026-04-24,"30,001-40,000",23,840000,2.48
2026-04-24,"40,001-50,000",7,335000,0.99
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",305,2440552,7.21
2026-04-24,"50,001-100,000",19,1441060,4.26
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",5,17437634,51.57
2026-04-24,total,5171,33808526,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2938,5331323,15.76
2026-04-30,1-999,1677,250168,0.73
2026-04-30,"10,001-15,000",79,1008235,2.98
