date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",20917,32646358,22.94
2026-03-13,1-999,50782,3679799,2.58
2026-03-13,"10,001-15,000",230,2948894,2.07
2026-03-13,"100,001-200,000",41,5854436,4.11
2026-03-13,"15,001-20,000",137,2534238,1.78
2026-03-13,"20,001-30,000",99,2523664,1.77
2026-03-13,"200,001-400,000",33,9896037,6.95
2026-03-13,"30,001-40,000",55,1944254,1.36
2026-03-13,"40,001-50,000",27,1243356,0.87
2026-03-13,"400,001-600,000",16,8013670,5.63
2026-03-13,"5,001-10,000",988,7679692,5.39
2026-03-13,"50,001-100,000",68,5031898,3.53
2026-03-13,"600,001-800,000",10,6851997,4.81
2026-03-13,"800,001-1,000,000",5,4299886,3.02
2026-03-13,"more than 1,000,001",13,47123852,33.12
2026-03-13,total,73421,142271131,100.0
2026-03-13,差異數調整（說明4）,1,-900,0.0
2026-03-20,"1,000-5,000",25563,40081334,28.16
2026-03-20,1-999,55706,4368196,3.06
2026-03-20,"10,001-15,000",269,3455040,2.42
2026-03-20,"100,001-200,000",37,5437681,3.82
2026-03-20,"15,001-20,000",155,2834456,1.99
2026-03-20,"20,001-30,000",125,3195660,2.24
2026-03-20,"200,001-400,000",31,9510693,6.68
2026-03-20,"30,001-40,000",50,1800759,1.26
2026-03-20,"40,001-50,000",31,1424082,1.0
2026-03-20,"400,001-600,000",17,8239118,5.79
2026-03-20,"5,001-10,000",1111,8639429,6.07
2026-03-20,"50,001-100,000",64,4766376,3.34
2026-03-20,"600,001-800,000",7,4780165,3.35
2026-03-20,"800,001-1,000,000",3,2624904,1.84
2026-03-20,"more than 1,000,001",10,41138248,28.91
2026-03-20,total,83179,142296141,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",23217,36358431,25.53
2026-03-27,1-999,54882,4051077,2.84
2026-03-27,"10,001-15,000",232,2920464,2.05
2026-03-27,"100,001-200,000",37,5334579,3.74
2026-03-27,"15,001-20,000",147,2712477,1.9
2026-03-27,"20,001-30,000",97,2471419,1.73
2026-03-27,"200,001-400,000",35,10741337,7.54
2026-03-27,"30,001-40,000",50,1788270,1.25
2026-03-27,"40,001-50,000",25,1147454,0.8
2026-03-27,"400,001-600,000",16,8170024,5.73
2026-03-27,"5,001-10,000",1078,8418732,5.91
2026-03-27,"50,001-100,000",63,4613303,3.24
2026-03-27,"600,001-800,000",8,5545063,3.89
2026-03-27,"800,001-1,000,000",3,2839541,1.99
2026-03-27,"more than 1,000,001",13,45261113,31.79
2026-03-27,total,79903,142359284,100.0
2026-03-27,差異數調整（說明4）,2,-14000,0.0
2026-04-02,"1,000-5,000",23812,37653810,26.44
2026-04-02,1-999,54842,4097804,2.87
2026-04-02,"10,001-15,000",239,3021007,2.12
2026-04-02,"100,001-200,000",37,5276579,3.7
2026-04-02,"15,001-20,000",158,2924762,2.05
2026-04-02,"20,001-30,000",107,2725754,1.91
2026-04-02,"200,001-400,000",32,9617198,6.75
2026-04-02,"30,001-40,000",51,1827440,1.28
2026-04-02,"40,001-50,000",31,1422498,0.99
2026-04-02,"400,001-600,000",20,9971775,7.0
2026-04-02,"5,001-10,000",1122,8692996,6.1
2026-04-02,"50,001-100,000",62,4489252,3.15
2026-04-02,"600,001-800,000",9,6124685,4.3
2026-04-02,"800,001-1,000,000",1,1000000,0.7
2026-04-02,"more than 1,000,001",12,43513724,30.56
2026-04-02,total,80535,142359284,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",23675,37396164,26.26
2026-04-10,1-999,54390,4084442,2.86
2026-04-10,"10,001-15,000",247,3136305,2.2
2026-04-10,"100,001-200,000",39,5524579,3.88
2026-04-10,"15,001-20,000",157,2890954,2.03
2026-04-10,"20,001-30,000",106,2696700,1.89
2026-04-10,"200,001-400,000",34,9993057,7.01
2026-04-10,"30,001-40,000",50,1787440,1.25
2026-04-10,"40,001-50,000",30,1373316,0.96
2026-04-10,"400,001-600,000",18,8844832,6.21
2026-04-10,"5,001-10,000",1150,8928885,6.27
2026-04-10,"50,001-100,000",66,4816949,3.38
2026-04-10,"600,001-800,000",7,4735038,3.32
2026-04-10,"800,001-1,000,000",2,1822000,1.27
2026-04-10,"more than 1,000,001",13,44328623,31.13
2026-04-10,total,79984,142359284,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",19943,31200870,21.91
2026-04-17,1-999,52053,3639066,2.55
2026-04-17,"10,001-15,000",214,2692256,1.89
2026-04-17,"100,001-200,000",40,5899387,4.14
2026-04-17,"15,001-20,000",153,2819200,1.98
2026-04-17,"20,001-30,000",106,2669396,1.87
2026-04-17,"200,001-400,000",29,8809919,6.18
2026-04-17,"30,001-40,000",49,1751044,1.23
2026-04-17,"40,001-50,000",28,1285031,0.9
2026-04-17,"400,001-600,000",13,6320144,4.43
2026-04-17,"5,001-10,000",991,7710789,5.41
2026-04-17,"50,001-100,000",66,4745261,3.33
2026-04-17,"600,001-800,000",6,3911000,2.74
2026-04-17,"800,001-1,000,000",4,3661761,2.57
2026-04-17,"more than 1,000,001",20,55246160,38.8
2026-04-17,total,73715,142359284,100.0
2026-04-17,差異數調整（說明4）,2,-2000,0.0
2026-04-24,"1,000-5,000",19509,30386723,21.34
2026-04-24,1-999,52754,3622226,2.54
2026-04-24,"10,001-15,000",212,2679066,1.88
2026-04-24,"100,001-200,000",36,5157284,3.62
2026-04-24,"15,001-20,000",152,2789185,1.95
2026-04-24,"20,001-30,000",88,2188657,1.53
2026-04-24,"200,001-400,000",27,8146355,5.72
2026-04-24,"30,001-40,000",56,1992939,1.39
2026-04-24,"40,001-50,000",27,1243346,0.87
2026-04-24,"400,001-600,000",12,5715252,4.01
2026-04-24,"5,001-10,000",953,7359906,5.16
2026-04-24,"50,001-100,000",73,5365834,3.76
2026-04-24,"600,001-800,000",5,3397863,2.38
2026-04-24,"800,001-1,000,000",8,7292192,5.12
2026-04-24,"more than 1,000,001",20,55022456,38.65
2026-04-24,total,73932,142359284,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",19145,30040301,21.1
2026-04-30,1-999,52744,3637558,2.55
2026-04-30,"10,001-15,000",224,2826014,1.98
2026-04-30,"100,001-200,000",38,5507699,3.86
2026-04-30,"15,001-20,000",148,2711184,1.9
2026-04-30,"20,001-30,000",92,2288293,1.6
2026-04-30,"200,001-400,000",28,8403615,5.9
2026-04-30,"30,001-40,000",64,2262480,1.58
2026-04-30,"40,001-50,000",31,1443346,1.01
2026-04-30,"400,001-600,000",10,4747055,3.33
2026-04-30,"5,001-10,000",968,7438970,5.22
2026-04-30,"50,001-100,000",68,4942328,3.47
2026-04-30,"600,001-800,000",6,4288587,3.01
2026-04-30,"800,001-1,000,000",8,7245013,5.08
2026-04-30,"more than 1,000,001",19,54577841,38.33
2026-04-30,total,73593,142359284,100.0
2026-04-30,差異數調整（說明4）,1,-1000,0.0
2026-05-08,"1,000-5,000",19762,30734521,21.58
2026-05-08,1-999,54720,3796752,2.66
