date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",768,1879178,3.25
2026-03-13,1-999,4662,413102,0.71
2026-03-13,"10,001-15,000",105,1286996,2.22
2026-03-13,"100,001-200,000",17,2339987,4.05
2026-03-13,"15,001-20,000",62,1098625,1.9
2026-03-13,"20,001-30,000",50,1212123,2.09
2026-03-13,"200,001-400,000",7,1875272,3.24
2026-03-13,"30,001-40,000",24,849966,1.47
2026-03-13,"40,001-50,000",23,1026551,1.77
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",205,1511248,2.61
2026-03-13,"50,001-100,000",47,3328506,5.76
2026-03-13,"600,001-800,000",1,763446,1.32
2026-03-13,"800,001-1,000,000",1,808317,1.4
2026-03-13,"more than 1,000,001",1,39335790,68.13
2026-03-13,total,5973,57729107,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",765,1856910,3.21
2026-03-20,1-999,4964,410760,0.71
2026-03-20,"10,001-15,000",105,1285617,2.22
2026-03-20,"100,001-200,000",17,2348987,4.06
2026-03-20,"15,001-20,000",59,1045223,1.81
2026-03-20,"20,001-30,000",53,1294379,2.24
2026-03-20,"200,001-400,000",7,1875272,3.24
2026-03-20,"30,001-40,000",26,915966,1.58
2026-03-20,"40,001-50,000",23,1034551,1.79
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",207,1516470,2.62
2026-03-20,"50,001-100,000",45,3234419,5.6
2026-03-20,"600,001-800,000",1,767446,1.32
2026-03-20,"800,001-1,000,000",1,807317,1.39
2026-03-20,"more than 1,000,001",1,39335790,68.13
2026-03-20,total,6274,57729107,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",764,1850100,3.2
2026-03-27,1-999,5207,413484,0.71
2026-03-27,"10,001-15,000",109,1342937,2.32
2026-03-27,"100,001-200,000",17,2355987,4.08
2026-03-27,"15,001-20,000",58,1028286,1.78
2026-03-27,"20,001-30,000",51,1238274,2.14
2026-03-27,"200,001-400,000",7,1875272,3.24
2026-03-27,"30,001-40,000",27,952966,1.65
2026-03-27,"40,001-50,000",22,986273,1.7
2026-03-27,"400,001-600,000",0,0,0.0
