date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1731,3682007,6.44
2026-03-13,1-999,13701,63931,0.11
2026-03-13,"10,001-15,000",108,1443962,2.52
2026-03-13,"100,001-200,000",21,2710050,4.74
2026-03-13,"15,001-20,000",96,1798000,3.14
2026-03-13,"20,001-30,000",74,1944000,3.4
2026-03-13,"200,001-400,000",11,3025965,5.29
2026-03-13,"30,001-40,000",41,1469429,2.57
2026-03-13,"40,001-50,000",24,1083000,1.89
2026-03-13,"400,001-600,000",10,5159345,9.02
2026-03-13,"5,001-10,000",323,2580829,4.51
2026-03-13,"50,001-100,000",51,3552395,6.21
2026-03-13,"600,001-800,000",3,2124000,3.71
2026-03-13,"800,001-1,000,000",2,1822000,3.18
2026-03-13,"more than 1,000,001",8,24713412,43.22
2026-03-13,total,16204,57172325,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1725,3684434,6.44
2026-03-20,1-999,14338,65293,0.11
2026-03-20,"10,001-15,000",102,1356962,2.37
2026-03-20,"100,001-200,000",20,2572050,4.49
2026-03-20,"15,001-20,000",99,1854000,3.24
2026-03-20,"20,001-30,000",72,1887000,3.3
2026-03-20,"200,001-400,000",11,3078965,5.38
2026-03-20,"30,001-40,000",43,1543429,2.69
2026-03-20,"40,001-50,000",24,1085000,1.89
2026-03-20,"400,001-600,000",10,5174345,9.05
2026-03-20,"5,001-10,000",324,2588848,4.52
2026-03-20,"50,001-100,000",52,3622587,6.33
2026-03-20,"600,001-800,000",3,2124000,3.71
2026-03-20,"800,001-1,000,000",2,1822000,3.18
2026-03-20,"more than 1,000,001",8,24713412,43.22
2026-03-20,total,16833,57172325,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1711,3659535,6.4
2026-03-27,1-999,14786,66692,0.11
2026-03-27,"10,001-15,000",105,1393962,2.43
2026-03-27,"100,001-200,000",19,2445050,4.27
2026-03-27,"15,001-20,000",96,1803000,3.15
2026-03-27,"20,001-30,000",74,1933000,3.38
2026-03-27,"200,001-400,000",11,3114965,5.44
2026-03-27,"30,001-40,000",42,1513429,2.64
2026-03-27,"40,001-50,000",26,1174000,2.05
2026-03-27,"400,001-600,000",10,5196345,9.08
2026-03-27,"5,001-10,000",322,2575848,4.5
2026-03-27,"50,001-100,000",52,3637087,6.36
2026-03-27,"600,001-800,000",3,2124000,3.71
2026-03-27,"800,001-1,000,000",2,1822000,3.18
2026-03-27,"more than 1,000,001",8,24713412,43.22
2026-03-27,total,17267,57172325,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1703,3649268,6.38
2026-04-02,1-999,15554,67534,0.11
2026-04-02,"10,001-15,000",104,1384962,2.42
2026-04-02,"100,001-200,000",19,2451050,4.28
2026-04-02,"15,001-20,000",97,1816000,3.17
2026-04-02,"20,001-30,000",80,2076000,3.63
2026-04-02,"200,001-400,000",11,3133965,5.48
2026-04-02,"30,001-40,000",39,1402429,2.45
2026-04-02,"40,001-50,000",26,1185000,2.07
2026-04-02,"400,001-600,000",10,5197345,9.09
2026-04-02,"5,001-10,000",322,2581848,4.51
2026-04-02,"50,001-100,000",52,3627512,6.34
2026-04-02,"600,001-800,000",3,2124000,3.71
2026-04-02,"800,001-1,000,000",2,1822000,3.18
2026-04-02,"more than 1,000,001",8,24653412,43.12
2026-04-02,total,18030,57172325,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1703,3666572,6.41
2026-04-10,1-999,15928,68266,0.11
2026-04-10,"10,001-15,000",106,1405321,2.45
2026-04-10,"100,001-200,000",19,2424050,4.23
2026-04-10,"15,001-20,000",98,1830641,3.2
2026-04-10,"20,001-30,000",78,2043000,3.57
2026-04-10,"200,001-400,000",10,2753965,4.81
2026-04-10,"30,001-40,000",41,1465429,2.56
2026-04-10,"40,001-50,000",26,1176000,2.05
2026-04-10,"400,001-600,000",10,5025345,8.78
2026-04-10,"5,001-10,000",320,2567873,4.49
2026-04-10,"50,001-100,000",50,3518451,6.15
2026-04-10,"600,001-800,000",4,2773000,4.85
2026-04-10,"800,001-1,000,000",2,1822000,3.18
2026-04-10,"more than 1,000,001",8,24632412,43.08
2026-04-10,total,18403,57172325,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1707,3701328,6.47
2026-04-17,1-999,16465,71125,0.12
2026-04-17,"10,001-15,000",103,1365621,2.38
2026-04-17,"100,001-200,000",17,2136050,3.73
2026-04-17,"15,001-20,000",100,1873641,3.27
2026-04-17,"20,001-30,000",77,2017000,3.52
2026-04-17,"200,001-400,000",12,3340965,5.84
2026-04-17,"30,001-40,000",42,1507429,2.63
2026-04-17,"40,001-50,000",30,1371445,2.39
2026-04-17,"400,001-600,000",9,4617345,8.07
2026-04-17,"5,001-10,000",326,2646196,4.62
2026-04-17,"50,001-100,000",46,3326768,5.81
2026-04-17,"600,001-800,000",4,2841000,4.96
2026-04-17,"800,001-1,000,000",2,1822000,3.18
2026-04-17,"more than 1,000,001",8,24534412,42.91
2026-04-17,total,18948,57172325,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1815,3936454,6.88
2026-04-24,1-999,17623,73931,0.12
2026-04-24,"10,001-15,000",102,1335295,2.33
2026-04-24,"100,001-200,000",19,2377052,4.15
2026-04-24,"15,001-20,000",90,1697001,2.96
2026-04-24,"20,001-30,000",86,2271000,3.97
2026-04-24,"200,001-400,000",11,3103965,5.42
2026-04-24,"30,001-40,000",35,1245429,2.17
2026-04-24,"40,001-50,000",28,1282000,2.24
2026-04-24,"400,001-600,000",9,4671345,8.17
2026-04-24,"5,001-10,000",332,2689673,4.7
2026-04-24,"50,001-100,000",47,3413768,5.97
2026-04-24,"600,001-800,000",4,2752000,4.81
2026-04-24,"800,001-1,000,000",2,1822000,3.18
2026-04-24,"more than 1,000,001",8,24501412,42.85
2026-04-24,total,20211,57172325,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1801,3910969,6.84
2026-04-30,1-999,17551,73868,0.12
2026-04-30,"10,001-15,000",109,1433092,2.5
2026-04-30,"100,001-200,000",19,2377052,4.15
2026-04-30,"15,001-20,000",94,1769001,3.09
2026-04-30,"20,001-30,000",79,2095000,3.66
2026-04-30,"200,001-400,000",11,3093965,5.41
2026-04-30,"30,001-40,000",34,1202429,2.1
2026-04-30,"40,001-50,000",28,1273548,2.22
2026-04-30,"400,001-600,000",9,4717345,8.25
2026-04-30,"5,001-10,000",327,2647876,4.63
2026-04-30,"50,001-100,000",48,3448768,6.03
2026-04-30,"600,001-800,000",4,2821000,4.93
2026-04-30,"800,001-1,000,000",3,2809000,4.91
2026-04-30,"more than 1,000,001",7,23499412,41.1
2026-04-30,total,20124,57172325,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
