date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",170,405234,0.62
2026-03-13,1-999,445,78179,0.12
2026-03-13,"10,001-15,000",18,223256,0.34
2026-03-13,"100,001-200,000",20,2977302,4.59
2026-03-13,"15,001-20,000",12,209653,0.32
2026-03-13,"20,001-30,000",25,608979,0.93
2026-03-13,"200,001-400,000",16,4756734,7.34
2026-03-13,"30,001-40,000",23,823732,1.27
2026-03-13,"40,001-50,000",9,418320,0.64
2026-03-13,"400,001-600,000",15,7891768,12.17
2026-03-13,"5,001-10,000",43,320605,0.49
2026-03-13,"50,001-100,000",43,3143352,4.85
2026-03-13,"600,001-800,000",11,7494367,11.56
2026-03-13,"800,001-1,000,000",4,3597401,5.55
2026-03-13,"more than 1,000,001",12,31851118,49.15
2026-03-13,total,866,64800000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",168,403234,0.62
2026-03-20,1-999,446,78393,0.12
2026-03-20,"10,001-15,000",18,223256,0.34
2026-03-20,"100,001-200,000",20,2974302,4.58
2026-03-20,"15,001-20,000",11,189653,0.29
2026-03-20,"20,001-30,000",26,633979,0.97
2026-03-20,"200,001-400,000",16,4761734,7.34
2026-03-20,"30,001-40,000",23,823732,1.27
2026-03-20,"40,001-50,000",9,418320,0.64
2026-03-20,"400,001-600,000",15,7890768,12.17
2026-03-20,"5,001-10,000",43,322605,0.49
2026-03-20,"50,001-100,000",43,3142352,4.84
2026-03-20,"600,001-800,000",11,7494367,11.56
2026-03-20,"800,001-1,000,000",4,3597401,5.55
2026-03-20,"more than 1,000,001",12,31845904,49.14
2026-03-20,total,865,64800000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",167,398234,0.61
2026-03-27,1-999,448,78393,0.12
2026-03-27,"10,001-15,000",18,223256,0.34
2026-03-27,"100,001-200,000",20,2978302,4.59
2026-03-27,"15,001-20,000",11,189653,0.29
2026-03-27,"20,001-30,000",26,633979,0.97
2026-03-27,"200,001-400,000",16,4771734,7.36
2026-03-27,"30,001-40,000",23,823732,1.27
2026-03-27,"40,001-50,000",9,418320,0.64
