date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",55609,131388766,4.61
2026-03-13,1-999,20348,7519824,0.26
2026-03-13,"10,001-15,000",6134,76424316,2.68
2026-03-13,"100,001-200,000",945,131079354,4.6
2026-03-13,"15,001-20,000",3585,64691045,2.27
2026-03-13,"20,001-30,000",3543,88458850,3.11
2026-03-13,"200,001-400,000",384,105482515,3.7
2026-03-13,"30,001-40,000",1687,59564739,2.09
2026-03-13,"40,001-50,000",1150,52413530,1.84
2026-03-13,"400,001-600,000",113,54677088,1.92
2026-03-13,"5,001-10,000",15438,116197141,4.08
2026-03-13,"50,001-100,000",2123,151049806,5.31
2026-03-13,"600,001-800,000",39,26980903,0.94
2026-03-13,"800,001-1,000,000",26,24045646,0.84
2026-03-13,"more than 1,000,001",143,1754251563,61.67
2026-03-13,total,111267,2844225086,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",55546,131260968,4.61
2026-03-20,1-999,20357,7521364,0.26
2026-03-20,"10,001-15,000",6174,77038816,2.7
2026-03-20,"100,001-200,000",974,135124526,4.75
2026-03-20,"15,001-20,000",3620,65275544,2.29
2026-03-20,"20,001-30,000",3594,89711858,3.15
2026-03-20,"200,001-400,000",387,106857080,3.75
2026-03-20,"30,001-40,000",1683,59470422,2.09
2026-03-20,"40,001-50,000",1180,53872854,1.89
2026-03-20,"400,001-600,000",112,54786739,1.92
2026-03-20,"5,001-10,000",15476,116434960,4.09
2026-03-20,"50,001-100,000",2100,149017643,5.23
2026-03-20,"600,001-800,000",44,30790860,1.08
2026-03-20,"800,001-1,000,000",24,22154899,0.77
2026-03-20,"more than 1,000,001",144,1744946553,61.35
2026-03-20,total,111415,2844225086,100.0
2026-03-20,差異數調整（說明4）,1,-40000,0.0
2026-03-27,"1,000-5,000",55368,131130468,4.61
2026-03-27,1-999,20297,7497260,0.26
2026-03-27,"10,001-15,000",6200,77338816,2.71
2026-03-27,"100,001-200,000",988,137525081,4.83
2026-03-27,"15,001-20,000",3666,66141750,2.32
2026-03-27,"20,001-30,000",3618,90429732,3.17
2026-03-27,"200,001-400,000",391,108252771,3.8
2026-03-27,"30,001-40,000",1721,60846389,2.13
2026-03-27,"40,001-50,000",1152,52561466,1.84
2026-03-27,"400,001-600,000",116,56976899,2.0
2026-03-27,"5,001-10,000",15521,116736071,4.1
2026-03-27,"50,001-100,000",2121,150423923,5.28
2026-03-27,"600,001-800,000",44,30723407,1.08
2026-03-27,"800,001-1,000,000",22,20511543,0.72
2026-03-27,"more than 1,000,001",141,1737149510,61.07
2026-03-27,total,111366,2844225086,100.0
2026-03-27,差異數調整（說明4）,1,-20000,0.0
2026-04-02,"1,000-5,000",55189,130747921,4.59
2026-04-02,1-999,20288,7487711,0.26
2026-04-02,"10,001-15,000",6192,77239750,2.71
2026-04-02,"100,001-200,000",988,137349063,4.82
2026-04-02,"15,001-20,000",3664,66108599,2.32
2026-04-02,"20,001-30,000",3587,89594805,3.15
2026-04-02,"200,001-400,000",394,109133158,3.83
2026-04-02,"30,001-40,000",1708,60384549,2.12
2026-04-02,"40,001-50,000",1154,52681936,1.85
2026-04-02,"400,001-600,000",119,58469899,2.05
2026-04-02,"5,001-10,000",15469,116346974,4.09
2026-04-02,"50,001-100,000",2113,149729574,5.26
2026-04-02,"600,001-800,000",41,28765703,1.01
2026-04-02,"800,001-1,000,000",25,22934347,0.8
2026-04-02,"more than 1,000,001",141,1737251097,61.07
2026-04-02,total,111072,2844225086,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",55011,130373534,4.58
2026-04-10,1-999,20248,7476015,0.26
2026-04-10,"10,001-15,000",6191,77231181,2.71
2026-04-10,"100,001-200,000",986,137258549,4.82
2026-04-10,"15,001-20,000",3664,66147517,2.32
2026-04-10,"20,001-30,000",3588,89655388,3.15
2026-04-10,"200,001-400,000",391,108815976,3.82
2026-04-10,"30,001-40,000",1686,59542168,2.09
2026-04-10,"40,001-50,000",1162,53043257,1.86
2026-04-10,"400,001-600,000",117,57470899,2.02
2026-04-10,"5,001-10,000",15436,116107978,4.08
2026-04-10,"50,001-100,000",2099,148736999,5.22
2026-04-10,"600,001-800,000",45,31753069,1.11
2026-04-10,"800,001-1,000,000",23,20910340,0.73
2026-04-10,"more than 1,000,001",141,1739702216,61.16
2026-04-10,total,110788,2844225086,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",54885,130137869,4.57
2026-04-17,1-999,20121,7421808,0.26
2026-04-17,"10,001-15,000",6175,77049812,2.7
2026-04-17,"100,001-200,000",985,136901885,4.81
2026-04-17,"15,001-20,000",3683,66484827,2.33
2026-04-17,"20,001-30,000",3598,89965481,3.16
2026-04-17,"200,001-400,000",397,109691902,3.85
2026-04-17,"30,001-40,000",1690,59738023,2.1
2026-04-17,"40,001-50,000",1147,52385353,1.84
2026-04-17,"400,001-600,000",118,58065723,2.04
2026-04-17,"5,001-10,000",15404,115913761,4.07
2026-04-17,"50,001-100,000",2123,150514354,5.29
2026-04-17,"600,001-800,000",46,32422732,1.13
2026-04-17,"800,001-1,000,000",25,22467883,0.78
2026-04-17,"more than 1,000,001",141,1735063673,61.0
2026-04-17,total,110538,2844225086,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",54574,129601701,4.55
2026-04-24,1-999,19976,7360525,0.25
2026-04-24,"10,001-15,000",6204,77439557,2.72
2026-04-24,"100,001-200,000",991,137250529,4.82
2026-04-24,"15,001-20,000",3710,67041578,2.35
2026-04-24,"20,001-30,000",3641,90945389,3.19
2026-04-24,"200,001-400,000",405,112718442,3.96
2026-04-24,"30,001-40,000",1693,59835489,2.1
2026-04-24,"40,001-50,000",1154,52717448,1.85
2026-04-24,"400,001-600,000",113,56689377,1.99
2026-04-24,"5,001-10,000",15422,116099057,4.08
2026-04-24,"50,001-100,000",2129,150844257,5.3
2026-04-24,"600,001-800,000",47,33053138,1.16
2026-04-24,"800,001-1,000,000",23,20625343,0.72
2026-04-24,"more than 1,000,001",141,1732003256,60.89
2026-04-24,total,110223,2844225086,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",54305,129139088,4.54
2026-04-30,1-999,19828,7297599,0.25
2026-04-30,"10,001-15,000",6192,77337667,2.71
2026-04-30,"100,001-200,000",974,135103584,4.75
2026-04-30,"15,001-20,000",3704,66912600,2.35
2026-04-30,"20,001-30,000",3625,90632511,3.18
2026-04-30,"200,001-400,000",408,113352111,3.98
2026-04-30,"30,001-40,000",1725,60960375,2.14
2026-04-30,"40,001-50,000",1161,53044701,1.86
2026-04-30,"400,001-600,000",116,57928115,2.03
2026-04-30,"5,001-10,000",15382,115711906,4.06
2026-04-30,"50,001-100,000",2145,152437385,5.35
2026-04-30,"600,001-800,000",48,33617634,1.18
2026-04-30,"800,001-1,000,000",23,20232233,0.71
2026-04-30,"more than 1,000,001",143,1730517577,60.84
2026-04-30,total,109779,2844225086,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",53860,128238208,4.5
2026-05-08,1-999,19702,7251183,0.25
2026-05-08,"10,001-15,000",6145,76826452,2.7
2026-05-08,"100,001-200,000",967,133992065,4.71
2026-05-08,"15,001-20,000",3702,66917368,2.35
2026-05-08,"20,001-30,000",3621,90626346,3.18
2026-05-08,"200,001-400,000",410,113856771,4.0
2026-05-08,"30,001-40,000",1726,60984008,2.14
2026-05-08,"40,001-50,000",1150,52481697,1.84
2026-05-08,"400,001-600,000",122,60764750,2.13
2026-05-08,"5,001-10,000",15315,115335159,4.05
2026-05-08,"50,001-100,000",2146,152419794,5.35
2026-05-08,"600,001-800,000",45,31797098,1.11
2026-05-08,"800,001-1,000,000",23,20728985,0.72
2026-05-08,"more than 1,000,001",141,1732005202,60.89
2026-05-08,total,109075,2844225086,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",53734,128064741,4.5
2026-05-15,1-999,19646,7237414,0.25
2026-05-15,"10,001-15,000",6163,77081365,2.71
2026-05-15,"100,001-200,000",971,134882421,4.74
