date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1087,2170789,4.77
2026-03-13,1-999,836,107160,0.23
2026-03-13,"10,001-15,000",64,824703,1.81
2026-03-13,"100,001-200,000",21,3153855,6.93
2026-03-13,"15,001-20,000",28,517740,1.13
2026-03-13,"20,001-30,000",24,595597,1.31
2026-03-13,"200,001-400,000",16,4624511,10.17
2026-03-13,"30,001-40,000",17,591512,1.3
2026-03-13,"40,001-50,000",12,563101,1.23
2026-03-13,"400,001-600,000",5,2714751,5.97
2026-03-13,"5,001-10,000",118,899391,1.97
2026-03-13,"50,001-100,000",35,2366206,5.2
2026-03-13,"600,001-800,000",6,4188413,9.21
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,22143303,48.7
2026-03-13,total,2279,45461032,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1077,2157037,4.74
2026-03-20,1-999,838,106912,0.23
2026-03-20,"10,001-15,000",62,802703,1.76
2026-03-20,"100,001-200,000",21,3097855,6.81
2026-03-20,"15,001-20,000",27,500740,1.1
2026-03-20,"20,001-30,000",25,616597,1.35
2026-03-20,"200,001-400,000",15,4189331,9.21
2026-03-20,"30,001-40,000",18,627512,1.38
2026-03-20,"40,001-50,000",12,563101,1.23
2026-03-20,"400,001-600,000",6,3139931,6.9
2026-03-20,"5,001-10,000",120,917391,2.01
2026-03-20,"50,001-100,000",35,2359206,5.18
2026-03-20,"600,001-800,000",6,4188413,9.21
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,22194303,48.82
2026-03-20,total,2272,45461032,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1071,2134813,4.69
2026-03-27,1-999,838,106136,0.23
2026-03-27,"10,001-15,000",60,775703,1.7
2026-03-27,"100,001-200,000",20,2979310,6.55
2026-03-27,"15,001-20,000",27,500740,1.1
2026-03-27,"20,001-30,000",25,625597,1.37
2026-03-27,"200,001-400,000",15,4189331,9.21
2026-03-27,"30,001-40,000",18,621512,1.36
2026-03-27,"40,001-50,000",14,661648,1.45
2026-03-27,"400,001-600,000",6,3139931,6.9
2026-03-27,"5,001-10,000",121,918391,2.02
2026-03-27,"50,001-100,000",35,2406204,5.29
2026-03-27,"600,001-800,000",6,4191413,9.21
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",11,22210303,48.85
2026-03-27,total,2267,45461032,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1063,2111787,4.64
2026-04-02,1-999,832,106162,0.23
2026-04-02,"10,001-15,000",60,769703,1.69
2026-04-02,"100,001-200,000",20,2968310,6.52
2026-04-02,"15,001-20,000",27,499740,1.09
2026-04-02,"20,001-30,000",25,628597,1.38
2026-04-02,"200,001-400,000",15,4191331,9.21
2026-04-02,"30,001-40,000",16,550512,1.21
2026-04-02,"40,001-50,000",15,684648,1.5
2026-04-02,"400,001-600,000",6,3139931,6.9
2026-04-02,"5,001-10,000",122,922391,2.02
2026-04-02,"50,001-100,000",36,2460204,5.41
2026-04-02,"600,001-800,000",6,4197413,9.23
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",11,22230303,48.89
2026-04-02,total,2254,45461032,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1076,2132120,4.68
2026-04-10,1-999,859,104829,0.23
2026-04-10,"10,001-15,000",61,785703,1.72
2026-04-10,"100,001-200,000",20,2965310,6.52
2026-04-10,"15,001-20,000",27,500740,1.1
2026-04-10,"20,001-30,000",24,612144,1.34
2026-04-10,"200,001-400,000",15,4241331,9.32
2026-04-10,"30,001-40,000",17,590512,1.29
2026-04-10,"40,001-50,000",12,559101,1.22
2026-04-10,"400,001-600,000",6,3135931,6.89
2026-04-10,"5,001-10,000",117,882391,1.94
2026-04-10,"50,001-100,000",38,2572204,5.65
2026-04-10,"600,001-800,000",6,4197413,9.23
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",11,22181303,48.79
2026-04-10,total,2289,45461032,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1071,2127883,4.68
2026-04-17,1-999,835,104016,0.22
2026-04-17,"10,001-15,000",61,788703,1.73
2026-04-17,"100,001-200,000",19,2844765,6.25
2026-04-17,"15,001-20,000",26,479740,1.05
2026-04-17,"20,001-30,000",24,599144,1.31
2026-04-17,"200,001-400,000",15,4249331,9.34
2026-04-17,"30,001-40,000",18,626512,1.37
2026-04-17,"40,001-50,000",12,557101,1.22
2026-04-17,"400,001-600,000",6,3137931,6.9
2026-04-17,"5,001-10,000",117,880441,1.93
2026-04-17,"50,001-100,000",39,2704749,5.94
2026-04-17,"600,001-800,000",6,4184413,9.2
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",11,22176303,48.78
2026-04-17,total,2260,45461032,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1058,2092563,4.6
2026-04-24,1-999,823,103935,0.22
2026-04-24,"10,001-15,000",63,817703,1.79
2026-04-24,"100,001-200,000",18,2710765,5.96
2026-04-24,"15,001-20,000",26,482287,1.06
2026-04-24,"20,001-30,000",22,555597,1.22
2026-04-24,"200,001-400,000",15,4269331,9.39
2026-04-24,"30,001-40,000",18,614512,1.35
2026-04-24,"40,001-50,000",13,601101,1.32
2026-04-24,"400,001-600,000",6,3137931,6.9
2026-04-24,"5,001-10,000",120,905842,1.99
2026-04-24,"50,001-100,000",39,2749749,6.04
2026-04-24,"600,001-800,000",6,4184413,9.2
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",11,22235303,48.91
2026-04-24,total,2238,45461032,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1043,2075255,4.56
2026-04-30,1-999,819,104243,0.22
2026-04-30,"10,001-15,000",61,787703,1.73
2026-04-30,"100,001-200,000",21,3038911,6.68
2026-04-30,"15,001-20,000",25,463740,1.02
2026-04-30,"20,001-30,000",22,552597,1.21
2026-04-30,"200,001-400,000",15,4269331,9.39
2026-04-30,"30,001-40,000",16,543512,1.19
2026-04-30,"40,001-50,000",15,691101,1.52
2026-04-30,"400,001-600,000",6,3135931,6.89
2026-04-30,"5,001-10,000",116,889389,1.95
2026-04-30,"50,001-100,000",36,2428603,5.34
2026-04-30,"600,001-800,000",6,4157413,9.14
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",11,22323303,49.1
2026-04-30,total,2212,45461032,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1025,2033373,4.47
2026-05-08,1-999,820,104765,0.23
2026-05-08,"10,001-15,000",64,825703,1.81
2026-05-08,"100,001-200,000",21,3118911,6.86
2026-05-08,"15,001-20,000",22,411100,0.9
2026-05-08,"20,001-30,000",22,554597,1.21
2026-05-08,"200,001-400,000",15,4246331,9.34
2026-05-08,"30,001-40,000",19,662512,1.45
2026-05-08,"40,001-50,000",14,652646,1.43
2026-05-08,"400,001-600,000",6,3133931,6.89
2026-05-08,"5,001-10,000",112,852389,1.87
2026-05-08,"50,001-100,000",34,2287058,5.03
2026-05-08,"600,001-800,000",6,4142413,9.11
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",11,22435303,49.35
2026-05-08,total,2191,45461032,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1011,1999379,4.39
2026-05-15,1-999,823,103727,0.22
2026-05-15,"10,001-15,000",59,754703,1.66
2026-05-15,"100,001-200,000",20,2918911,6.42
2026-05-15,"15,001-20,000",22,410963,0.9
2026-05-15,"20,001-30,000",22,557734,1.22
2026-05-15,"200,001-400,000",16,4474331,9.84
2026-05-15,"30,001-40,000",18,627512,1.38
2026-05-15,"40,001-50,000",14,645646,1.42
2026-05-15,"400,001-600,000",6,3126931,6.87
2026-05-15,"5,001-10,000",111,851389,1.87
2026-05-15,"50,001-100,000",34,2283090,5.02
2026-05-15,"600,001-800,000",6,4118413,9.05
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",11,22588303,49.68
2026-05-15,total,2173,45461032,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",998,1973323,4.34
2026-05-22,1-999,819,100784,0.22
2026-05-22,"10,001-15,000",59,754703,1.66
2026-05-22,"100,001-200,000",19,2794911,6.14
2026-05-22,"15,001-20,000",22,410963,0.9
2026-05-22,"20,001-30,000",22,557734,1.22
2026-05-22,"200,001-400,000",16,4474331,9.84
2026-05-22,"30,001-40,000",20,697512,1.53
2026-05-22,"40,001-50,000",12,561646,1.23
2026-05-22,"400,001-600,000",6,3116931,6.85
2026-05-22,"5,001-10,000",111,845388,1.85
2026-05-22,"50,001-100,000",35,2345090,5.15
2026-05-22,"600,001-800,000",6,4106413,9.03
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",11,22721303,49.97
2026-05-22,total,2156,45461032,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",989,1942955,4.27
2026-05-29,1-999,816,101089,0.22
2026-05-29,"10,001-15,000",57,728703,1.6
2026-05-29,"100,001-200,000",19,2794911,6.14
2026-05-29,"15,001-20,000",23,431963,0.95
2026-05-29,"20,001-30,000",21,535734,1.17
2026-05-29,"200,001-400,000",16,4478331,9.85
2026-05-29,"30,001-40,000",20,697512,1.53
2026-05-29,"40,001-50,000",13,611191,1.34
2026-05-29,"400,001-600,000",7,3715931,8.17
2026-05-29,"5,001-10,000",114,865388,1.9
2026-05-29,"50,001-100,000",34,2286608,5.02
2026-05-29,"600,001-800,000",5,3495413,7.68
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",11,22775303,50.09
2026-05-29,total,2145,45461032,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",984,1938593,4.26
2026-06-05,1-999,817,100451,0.22
2026-06-05,"10,001-15,000",56,717703,1.57
2026-06-05,"100,001-200,000",19,2794911,6.14
2026-06-05,"15,001-20,000",21,395963,0.87
2026-06-05,"20,001-30,000",24,616734,1.35
2026-06-05,"200,001-400,000",16,4478331,9.85
2026-06-05,"30,001-40,000",18,632512,1.39
2026-06-05,"40,001-50,000",14,651372,1.43
2026-06-05,"400,001-600,000",7,3715931,8.17
2026-06-05,"5,001-10,000",116,879388,1.93
2026-06-05,"50,001-100,000",33,2220427,4.88
2026-06-05,"600,001-800,000",5,3490413,7.67
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",11,22828303,50.21
2026-06-05,total,2141,45461032,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",981,1933214,4.25
2026-06-12,1-999,813,99930,0.21
2026-06-12,"10,001-15,000",55,708703,1.55
2026-06-12,"100,001-200,000",19,2801911,6.16
2026-06-12,"15,001-20,000",24,452963,0.99
2026-06-12,"20,001-30,000",20,515734,1.13
2026-06-12,"200,001-400,000",16,4479231,9.85
2026-06-12,"30,001-40,000",18,632512,1.39
2026-06-12,"40,001-50,000",15,693372,1.52
2026-06-12,"400,001-600,000",7,3713931,8.16
2026-06-12,"5,001-10,000",120,913388,2.0
2026-06-12,"50,001-100,000",33,2192427,4.82
2026-06-12,"600,001-800,000",5,3486413,7.66
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",11,22837303,50.23
2026-06-12,total,2137,45461032,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",980,1935742,4.25
2026-06-18,1-999,806,99532,0.21
2026-06-18,"10,001-15,000",55,705702,1.55
2026-06-18,"100,001-200,000",19,2801911,6.16
2026-06-18,"15,001-20,000",24,447963,0.98
2026-06-18,"20,001-30,000",22,570734,1.25
2026-06-18,"200,001-400,000",16,4484231,9.86
2026-06-18,"30,001-40,000",18,633512,1.39
2026-06-18,"40,001-50,000",15,695372,1.52
2026-06-18,"400,001-600,000",7,3710931,8.16
