date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1522,2801758,6.55
2026-03-13,1-999,8520,358211,0.83
2026-03-13,"10,001-15,000",47,594369,1.39
2026-03-13,"100,001-200,000",17,2421684,5.66
2026-03-13,"15,001-20,000",35,643196,1.5
2026-03-13,"20,001-30,000",25,607024,1.42
2026-03-13,"200,001-400,000",13,3718588,8.7
2026-03-13,"30,001-40,000",11,387000,0.9
2026-03-13,"40,001-50,000",11,513642,1.2
2026-03-13,"400,001-600,000",6,3080471,7.2
2026-03-13,"5,001-10,000",170,1378737,3.22
2026-03-13,"50,001-100,000",26,1866747,4.36
2026-03-13,"600,001-800,000",1,641000,1.49
2026-03-13,"800,001-1,000,000",3,2898000,6.78
2026-03-13,"more than 1,000,001",9,20824897,48.72
2026-03-13,total,10416,42735324,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1514,2785827,6.51
2026-03-20,1-999,8537,356282,0.83
2026-03-20,"10,001-15,000",44,556169,1.3
2026-03-20,"100,001-200,000",17,2429684,5.68
2026-03-20,"15,001-20,000",36,661196,1.54
2026-03-20,"20,001-30,000",24,575641,1.34
2026-03-20,"200,001-400,000",13,3724588,8.71
2026-03-20,"30,001-40,000",12,417383,0.97
2026-03-20,"40,001-50,000",11,516642,1.2
2026-03-20,"400,001-600,000",6,3080471,7.2
2026-03-20,"5,001-10,000",172,1395797,3.26
2026-03-20,"50,001-100,000",26,1868747,4.37
2026-03-20,"600,001-800,000",1,641000,1.49
2026-03-20,"800,001-1,000,000",3,2898000,6.78
2026-03-20,"more than 1,000,001",9,20827897,48.73
2026-03-20,total,10425,42735324,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1524,2806181,6.56
2026-03-27,1-999,8533,356657,0.83
2026-03-27,"10,001-15,000",45,569001,1.33
2026-03-27,"100,001-200,000",18,2562684,5.99
2026-03-27,"15,001-20,000",35,645196,1.5
2026-03-27,"20,001-30,000",27,646641,1.51
2026-03-27,"200,001-400,000",12,3513588,8.22
2026-03-27,"30,001-40,000",12,426383,0.99
2026-03-27,"40,001-50,000",11,516642,1.2
2026-03-27,"400,001-600,000",6,3080471,7.2
2026-03-27,"5,001-10,000",172,1387079,3.24
2026-03-27,"50,001-100,000",25,1817747,4.25
2026-03-27,"600,001-800,000",1,641000,1.49
2026-03-27,"800,001-1,000,000",3,2928000,6.85
2026-03-27,"more than 1,000,001",9,20838054,48.76
2026-03-27,total,10433,42735324,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1513,2774700,6.49
2026-04-02,1-999,8528,352808,0.82
2026-04-02,"10,001-15,000",46,581596,1.36
2026-04-02,"100,001-200,000",18,2580684,6.03
2026-04-02,"15,001-20,000",34,628196,1.46
2026-04-02,"20,001-30,000",26,625641,1.46
2026-04-02,"200,001-400,000",12,3514588,8.22
2026-04-02,"30,001-40,000",12,427383,1.0
2026-04-02,"40,001-50,000",11,516642,1.2
2026-04-02,"400,001-600,000",6,3080471,7.2
2026-04-02,"5,001-10,000",172,1381814,3.23
2026-04-02,"50,001-100,000",25,1832747,4.28
2026-04-02,"600,001-800,000",1,641000,1.49
2026-04-02,"800,001-1,000,000",3,2958000,6.92
2026-04-02,"more than 1,000,001",9,20839054,48.76
2026-04-02,total,10416,42735324,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1508,2760421,6.45
2026-04-10,1-999,8522,351787,0.82
2026-04-10,"10,001-15,000",46,579630,1.35
2026-04-10,"100,001-200,000",19,2750554,6.43
2026-04-10,"15,001-20,000",35,646696,1.51
2026-04-10,"20,001-30,000",26,626985,1.46
2026-04-10,"200,001-400,000",13,3892189,9.1
2026-04-10,"30,001-40,000",12,426383,0.99
2026-04-10,"40,001-50,000",11,515642,1.2
2026-04-10,"400,001-600,000",5,2635000,6.16
2026-04-10,"5,001-10,000",169,1360079,3.18
2026-04-10,"50,001-100,000",24,1773748,4.15
2026-04-10,"600,001-800,000",1,641000,1.49
2026-04-10,"800,001-1,000,000",3,2960000,6.92
2026-04-10,"more than 1,000,001",9,20815210,48.7
2026-04-10,total,10403,42735324,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1506,2751935,6.43
2026-04-17,1-999,8498,351217,0.82
2026-04-17,"10,001-15,000",47,595348,1.39
2026-04-17,"100,001-200,000",20,2849392,6.66
2026-04-17,"15,001-20,000",34,628196,1.46
2026-04-17,"20,001-30,000",26,628985,1.47
2026-04-17,"200,001-400,000",13,3905189,9.13
2026-04-17,"30,001-40,000",12,426383,0.99
2026-04-17,"40,001-50,000",10,465642,1.08
2026-04-17,"400,001-600,000",5,2635000,6.16
2026-04-17,"5,001-10,000",165,1330079,3.11
2026-04-17,"50,001-100,000",24,1739748,4.07
2026-04-17,"600,001-800,000",1,641000,1.49
2026-04-17,"800,001-1,000,000",3,2960000,6.92
2026-04-17,"more than 1,000,001",9,20827210,48.73
2026-04-17,total,10373,42735324,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1487,2718594,6.36
2026-04-24,1-999,8472,349523,0.81
2026-04-24,"10,001-15,000",49,621669,1.45
2026-04-24,"100,001-200,000",20,2858392,6.68
2026-04-24,"15,001-20,000",36,663910,1.55
2026-04-24,"20,001-30,000",23,561985,1.31
2026-04-24,"200,001-400,000",13,3926189,9.18
2026-04-24,"30,001-40,000",13,459383,1.07
2026-04-24,"40,001-50,000",10,460642,1.07
2026-04-24,"400,001-600,000",5,2635000,6.16
2026-04-24,"5,001-10,000",163,1310079,3.06
2026-04-24,"50,001-100,000",24,1739748,4.07
