date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",851,1583247,4.13
2026-03-13,1-999,651,81558,0.21
2026-03-13,"10,001-15,000",26,347735,0.9
2026-03-13,"100,001-200,000",1,168133,0.43
2026-03-13,"15,001-20,000",16,296314,0.77
2026-03-13,"20,001-30,000",11,275035,0.71
2026-03-13,"200,001-400,000",0,0,0.0
2026-03-13,"30,001-40,000",5,175330,0.45
2026-03-13,"40,001-50,000",4,172746,0.45
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",88,676373,1.76
2026-03-13,"50,001-100,000",3,220588,0.57
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,34276642,89.55
2026-03-13,total,1659,38273701,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",843,1570317,4.1
2026-03-20,1-999,666,81539,0.21
2026-03-20,"10,001-15,000",25,335212,0.87
2026-03-20,"100,001-200,000",1,168133,0.43
2026-03-20,"15,001-20,000",20,367506,0.96
2026-03-20,"20,001-30,000",9,227908,0.59
2026-03-20,"200,001-400,000",0,0,0.0
2026-03-20,"30,001-40,000",4,134325,0.35
2026-03-20,"40,001-50,000",4,172746,0.45
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",85,656360,1.71
2026-03-20,"50,001-100,000",4,283013,0.73
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,34276642,89.55
2026-03-20,total,1664,38273701,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",836,1555108,4.06
2026-03-27,1-999,663,81731,0.21
2026-03-27,"10,001-15,000",24,325735,0.85
2026-03-27,"100,001-200,000",1,168133,0.43
2026-03-27,"15,001-20,000",20,372505,0.97
2026-03-27,"20,001-30,000",10,257908,0.67
2026-03-27,"200,001-400,000",0,0,0.0
2026-03-27,"30,001-40,000",3,101325,0.26
2026-03-27,"40,001-50,000",5,213254,0.55
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",89,680360,1.77
2026-03-27,"50,001-100,000",3,241000,0.62
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,34276642,89.55
2026-03-27,total,1657,38273701,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",826,1538854,4.02
2026-04-02,1-999,664,82685,0.21
2026-04-02,"10,001-15,000",24,324735,0.84
2026-04-02,"100,001-200,000",2,276133,0.72
2026-04-02,"15,001-20,000",19,355314,0.92
2026-04-02,"20,001-30,000",10,251908,0.65
2026-04-02,"200,001-400,000",0,0,0.0
2026-04-02,"30,001-40,000",3,101325,0.26
2026-04-02,"40,001-50,000",5,213254,0.55
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",90,689851,1.8
2026-04-02,"50,001-100,000",2,163000,0.42
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,34276642,89.55
2026-04-02,total,1648,38273701,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",824,1538242,4.01
2026-04-10,1-999,665,82811,0.21
2026-04-10,"10,001-15,000",23,309735,0.8
2026-04-10,"100,001-200,000",2,278133,0.72
2026-04-10,"15,001-20,000",21,391314,1.02
2026-04-10,"20,001-30,000",8,200908,0.52
2026-04-10,"200,001-400,000",0,0,0.0
