date,level,people,holding_shares,percent
2026-07-17,"1,000-5,000",910,1949445,4.25
2026-07-17,1-999,16654,69421,0.15
2026-07-17,"10,001-15,000",80,1032093,2.25
2026-07-17,"100,001-200,000",16,2138268,4.66
2026-07-17,"15,001-20,000",51,953800,2.07
2026-07-17,"20,001-30,000",57,1500799,3.27
2026-07-17,"200,001-400,000",10,2774456,6.04
2026-07-17,"30,001-40,000",23,806354,1.75
2026-07-17,"40,001-50,000",26,1214413,2.64
2026-07-17,"400,001-600,000",1,598999,1.3
2026-07-17,"5,001-10,000",179,1444249,3.14
2026-07-17,"50,001-100,000",41,2899241,6.32
2026-07-17,"600,001-800,000",3,2166408,4.72
2026-07-17,"800,001-1,000,000",4,3612000,7.87
2026-07-17,"more than 1,000,001",10,22708696,49.5
2026-07-17,total,18065,45868642,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
