date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19494,43134167,3.65
2026-03-13,1-999,57023,5442668,0.46
2026-03-13,"10,001-15,000",1417,17693614,1.49
2026-03-13,"100,001-200,000",263,36358237,3.08
2026-03-13,"15,001-20,000",891,16105619,1.36
2026-03-13,"20,001-30,000",822,20627401,1.74
2026-03-13,"200,001-400,000",122,33832294,2.86
2026-03-13,"30,001-40,000",368,12935337,1.09
2026-03-13,"40,001-50,000",286,13150889,1.11
2026-03-13,"400,001-600,000",54,26923276,2.28
2026-03-13,"5,001-10,000",4084,30985835,2.62
2026-03-13,"50,001-100,000",511,36491278,3.09
2026-03-13,"600,001-800,000",27,18671496,1.58
2026-03-13,"800,001-1,000,000",17,14994102,1.27
2026-03-13,"more than 1,000,001",115,852653787,72.25
2026-03-13,total,85494,1180000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",19508,43106417,3.65
2026-03-20,1-999,57977,5434710,0.46
2026-03-20,"10,001-15,000",1430,17841431,1.51
2026-03-20,"100,001-200,000",259,35696805,3.02
2026-03-20,"15,001-20,000",888,16065864,1.36
2026-03-20,"20,001-30,000",834,20962281,1.77
2026-03-20,"200,001-400,000",124,34493358,2.92
2026-03-20,"30,001-40,000",364,12795374,1.08
2026-03-20,"40,001-50,000",285,13077806,1.1
2026-03-20,"400,001-600,000",51,25454852,2.15
2026-03-20,"5,001-10,000",4096,31036417,2.63
2026-03-20,"50,001-100,000",524,37439321,3.17
2026-03-20,"600,001-800,000",28,19336151,1.63
2026-03-20,"800,001-1,000,000",17,15044102,1.27
2026-03-20,"more than 1,000,001",114,852215111,72.22
2026-03-20,total,86499,1180000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",19509,43060994,3.64
2026-03-27,1-999,59701,5430029,0.46
2026-03-27,"10,001-15,000",1414,17658986,1.49
2026-03-27,"100,001-200,000",262,35854683,3.03
2026-03-27,"15,001-20,000",892,16131130,1.36
2026-03-27,"20,001-30,000",824,20717268,1.75
2026-03-27,"200,001-400,000",121,33344322,2.82
2026-03-27,"30,001-40,000",359,12614175,1.06
2026-03-27,"40,001-50,000",280,12874801,1.09
2026-03-27,"400,001-600,000",51,25536989,2.16
2026-03-27,"5,001-10,000",4078,30883924,2.61
2026-03-27,"50,001-100,000",521,37110897,3.14
2026-03-27,"600,001-800,000",28,19535679,1.65
2026-03-27,"800,001-1,000,000",17,15045102,1.27
2026-03-27,"more than 1,000,001",114,854201021,72.38
2026-03-27,total,88171,1180000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",19654,43468458,3.68
2026-04-02,1-999,59598,5431219,0.46
2026-04-02,"10,001-15,000",1439,17999256,1.52
2026-04-02,"100,001-200,000",270,36961988,3.13
2026-04-02,"15,001-20,000",920,16701454,1.41
2026-04-02,"20,001-30,000",824,20716901,1.75
2026-04-02,"200,001-400,000",127,35604452,3.01
2026-04-02,"30,001-40,000",372,13073371,1.1
2026-04-02,"40,001-50,000",281,12927837,1.09
2026-04-02,"400,001-600,000",48,24089264,2.04
2026-04-02,"5,001-10,000",4187,31797632,2.69
2026-04-02,"50,001-100,000",528,37757880,3.19
2026-04-02,"600,001-800,000",28,19610889,1.66
2026-04-02,"800,001-1,000,000",19,16848785,1.42
2026-04-02,"more than 1,000,001",114,847010614,71.78
2026-04-02,total,88409,1180000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",19634,43424644,3.68
2026-04-10,1-999,59796,5426806,0.45
2026-04-10,"10,001-15,000",1450,18132531,1.53
2026-04-10,"100,001-200,000",276,37875962,3.2
2026-04-10,"15,001-20,000",910,16504809,1.39
2026-04-10,"20,001-30,000",830,20875005,1.76
2026-04-10,"200,001-400,000",123,34287013,2.9
2026-04-10,"30,001-40,000",369,12945449,1.09
2026-04-10,"40,001-50,000",287,13215330,1.11
2026-04-10,"400,001-600,000",48,24053566,2.03
2026-04-10,"5,001-10,000",4180,31755906,2.69
2026-04-10,"50,001-100,000",520,37274270,3.15
2026-04-10,"600,001-800,000",26,18038351,1.52
2026-04-10,"800,001-1,000,000",21,18660230,1.58
2026-04-10,"more than 1,000,001",113,847530128,71.82
2026-04-10,total,88583,1180000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",19761,43779023,3.71
2026-04-17,1-999,59833,5407162,0.45
2026-04-17,"10,001-15,000",1464,18290554,1.55
2026-04-17,"100,001-200,000",273,37665148,3.19
2026-04-17,"15,001-20,000",941,17081033,1.44
2026-04-17,"20,001-30,000",835,21008117,1.78
2026-04-17,"200,001-400,000",131,36574785,3.09
2026-04-17,"30,001-40,000",369,12920025,1.09
2026-04-17,"40,001-50,000",288,13255432,1.12
2026-04-17,"400,001-600,000",50,24936454,2.11
2026-04-17,"5,001-10,000",4210,31995080,2.71
2026-04-17,"50,001-100,000",527,37688999,3.19
2026-04-17,"600,001-800,000",25,17407324,1.47
2026-04-17,"800,001-1,000,000",18,15886602,1.34
2026-04-17,"more than 1,000,001",113,846104262,71.7
2026-04-17,total,88838,1180000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",19753,43773528,3.7
2026-04-24,1-999,59841,5397352,0.45
2026-04-24,"10,001-15,000",1469,18322318,1.55
2026-04-24,"100,001-200,000",272,37454202,3.17
2026-04-24,"15,001-20,000",932,16927166,1.43
2026-04-24,"20,001-30,000",835,21017530,1.78
