date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4591,9583632,13.24
2026-03-13,1-999,9262,2375977,3.28
2026-03-13,"10,001-15,000",191,2383986,3.29
2026-03-13,"100,001-200,000",22,3373255,4.66
2026-03-13,"15,001-20,000",88,1599334,2.21
2026-03-13,"20,001-30,000",61,1557026,2.15
2026-03-13,"200,001-400,000",12,3121018,4.31
2026-03-13,"30,001-40,000",43,1532005,2.11
2026-03-13,"40,001-50,000",20,898676,1.24
2026-03-13,"400,001-600,000",4,1784876,2.46
2026-03-13,"5,001-10,000",673,4943568,6.83
2026-03-13,"50,001-100,000",43,2989768,4.13
2026-03-13,"600,001-800,000",1,600458,0.83
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,35589621,49.2
2026-03-13,total,15014,72333200,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4598,9590910,13.25
2026-03-20,1-999,9249,2374752,3.28
2026-03-20,"10,001-15,000",192,2405886,3.32
2026-03-20,"100,001-200,000",23,3551209,4.9
2026-03-20,"15,001-20,000",87,1587765,2.19
2026-03-20,"20,001-30,000",66,1670520,2.3
2026-03-20,"200,001-400,000",11,2908768,4.02
2026-03-20,"30,001-40,000",41,1468455,2.03
2026-03-20,"40,001-50,000",20,904966,1.25
2026-03-20,"400,001-600,000",4,1784876,2.46
2026-03-20,"5,001-10,000",675,4977445,6.88
2026-03-20,"50,001-100,000",43,3017569,4.17
2026-03-20,"600,001-800,000",1,600458,0.83
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,35489621,49.06
2026-03-20,total,15013,72333200,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4597,9600053,13.27
2026-03-27,1-999,9240,2371825,3.27
2026-03-27,"10,001-15,000",193,2415965,3.34
2026-03-27,"100,001-200,000",24,3734146,5.16
2026-03-27,"15,001-20,000",85,1549865,2.14
2026-03-27,"20,001-30,000",68,1719520,2.37
2026-03-27,"200,001-400,000",10,2672768,3.69
2026-03-27,"30,001-40,000",42,1505455,2.08
2026-03-27,"40,001-50,000",19,844966,1.16
2026-03-27,"400,001-600,000",4,1784876,2.46
2026-03-27,"5,001-10,000",675,4988113,6.89
2026-03-27,"50,001-100,000",44,3133569,4.33
2026-03-27,"600,001-800,000",1,600458,0.83
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,35411621,48.95
2026-03-27,total,15005,72333200,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4596,9625266,13.3
2026-04-02,1-999,9215,2369148,3.27
2026-04-02,"10,001-15,000",192,2402705,3.32
2026-04-02,"100,001-200,000",25,3827707,5.29
2026-04-02,"15,001-20,000",90,1637965,2.26
2026-04-02,"20,001-30,000",69,1744520,2.41
2026-04-02,"200,001-400,000",10,2675768,3.69
2026-04-02,"30,001-40,000",42,1509455,2.08
2026-04-02,"40,001-50,000",19,852966,1.17
2026-04-02,"400,001-600,000",4,1784876,2.46
2026-04-02,"5,001-10,000",674,4964977,6.86
2026-04-02,"50,001-100,000",43,3045768,4.21
2026-04-02,"600,001-800,000",1,600458,0.83
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,35291621,48.79
2026-04-02,total,14983,72333200,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4591,9603944,13.27
2026-04-10,1-999,9203,2367376,3.27
2026-04-10,"10,001-15,000",191,2388924,3.3
2026-04-10,"100,001-200,000",26,3996160,5.52
2026-04-10,"15,001-20,000",89,1622347,2.24
2026-04-10,"20,001-30,000",71,1794816,2.48
2026-04-10,"200,001-400,000",10,2698768,3.73
2026-04-10,"30,001-40,000",40,1431159,1.97
2026-04-10,"40,001-50,000",20,898966,1.24
2026-04-10,"400,001-600,000",4,1784876,2.46
2026-04-10,"5,001-10,000",675,4959017,6.85
2026-04-10,"50,001-100,000",42,2958768,4.09
2026-04-10,"600,001-800,000",1,600458,0.83
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",3,35227621,48.7
