date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5454,11841243,6.07
2026-03-13,1-999,39747,1126578,0.57
2026-03-13,"10,001-15,000",482,5894515,3.02
2026-03-13,"100,001-200,000",110,15075695,7.73
2026-03-13,"15,001-20,000",265,4698886,2.41
2026-03-13,"20,001-30,000",311,7656641,3.92
2026-03-13,"200,001-400,000",42,11428335,5.86
2026-03-13,"30,001-40,000",165,5745211,2.94
2026-03-13,"40,001-50,000",97,4407587,2.26
2026-03-13,"400,001-600,000",12,5943558,3.04
2026-03-13,"5,001-10,000",1204,8677778,4.45
2026-03-13,"50,001-100,000",198,13451724,6.9
2026-03-13,"600,001-800,000",6,4144060,2.12
2026-03-13,"800,001-1,000,000",3,2587245,1.32
2026-03-13,"more than 1,000,001",17,92228542,47.31
2026-03-13,total,48113,194907598,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5435,11789934,6.04
2026-03-20,1-999,41869,1128047,0.57
2026-03-20,"10,001-15,000",484,5906381,3.03
2026-03-20,"100,001-200,000",112,15389399,7.89
2026-03-20,"15,001-20,000",257,4547000,2.33
2026-03-20,"20,001-30,000",321,7907585,4.05
2026-03-20,"200,001-400,000",44,12019527,6.16
2026-03-20,"30,001-40,000",162,5640054,2.89
2026-03-20,"40,001-50,000",103,4687985,2.4
2026-03-20,"400,001-600,000",13,6520678,3.34
2026-03-20,"5,001-10,000",1218,8763303,4.49
2026-03-20,"50,001-100,000",194,13209864,6.77
2026-03-20,"600,001-800,000",5,3511940,1.8
2026-03-20,"800,001-1,000,000",2,1657359,0.85
2026-03-20,"more than 1,000,001",17,92228542,47.31
2026-03-20,total,50236,194907598,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5477,11910196,6.11
2026-03-27,1-999,43472,1118822,0.57
2026-03-27,"10,001-15,000",485,5913213,3.03
2026-03-27,"100,001-200,000",112,15390165,7.89
2026-03-27,"15,001-20,000",265,4702294,2.41
2026-03-27,"20,001-30,000",318,7829243,4.01
2026-03-27,"200,001-400,000",43,11682515,5.99
2026-03-27,"30,001-40,000",165,5749043,2.94
2026-03-27,"40,001-50,000",106,4780600,2.45
2026-03-27,"400,001-600,000",12,5755678,2.95
2026-03-27,"5,001-10,000",1216,8758980,4.49
2026-03-27,"50,001-100,000",195,13323008,6.83
2026-03-27,"600,001-800,000",6,4131940,2.11
2026-03-27,"800,001-1,000,000",2,1639359,0.84
2026-03-27,"more than 1,000,001",17,92222542,47.31
2026-03-27,total,51891,194907598,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5478,11884345,6.09
2026-04-02,1-999,44346,1123747,0.57
2026-04-02,"10,001-15,000",488,5948900,3.05
2026-04-02,"100,001-200,000",107,14716304,7.55
2026-04-02,"15,001-20,000",267,4743946,2.43
2026-04-02,"20,001-30,000",318,7790853,3.99
2026-04-02,"200,001-400,000",47,12879494,6.6
2026-04-02,"30,001-40,000",172,6011114,3.08
2026-04-02,"40,001-50,000",99,4468491,2.29
2026-04-02,"400,001-600,000",10,4681071,2.4
2026-04-02,"5,001-10,000",1219,8768960,4.49
2026-04-02,"50,001-100,000",201,13867532,7.11
2026-04-02,"600,001-800,000",6,4131940,2.11
2026-04-02,"800,001-1,000,000",2,1654359,0.84
2026-04-02,"more than 1,000,001",17,92236542,47.32
2026-04-02,total,52777,194907598,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5488,11910374,6.11
2026-04-10,1-999,45067,1111784,0.57
2026-04-10,"10,001-15,000",483,5889595,3.02
2026-04-10,"100,001-200,000",103,14163659,7.26
2026-04-10,"15,001-20,000",267,4731576,2.42
2026-04-10,"20,001-30,000",324,7957911,4.08
2026-04-10,"200,001-400,000",44,11922177,6.11
2026-04-10,"30,001-40,000",174,6073870,3.11
2026-04-10,"40,001-50,000",99,4473633,2.29
2026-04-10,"400,001-600,000",11,5130801,2.63
2026-04-10,"5,001-10,000",1229,8856088,4.54
2026-04-10,"50,001-100,000",201,13984289,7.17
2026-04-10,"600,001-800,000",7,4807940,2.46
2026-04-10,"800,001-1,000,000",2,1646359,0.84
2026-04-10,"more than 1,000,001",17,92247542,47.32
2026-04-10,total,53516,194907598,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5508,11962342,6.13
2026-04-17,1-999,45969,1108801,0.56
2026-04-17,"10,001-15,000",487,5932467,3.04
2026-04-17,"100,001-200,000",104,14373061,7.37
2026-04-17,"15,001-20,000",261,4642359,2.38
2026-04-17,"20,001-30,000",320,7842419,4.02
2026-04-17,"200,001-400,000",45,12759230,6.54
2026-04-17,"30,001-40,000",173,6027027,3.09
2026-04-17,"40,001-50,000",101,4583272,2.35
2026-04-17,"400,001-600,000",10,4687801,2.4
2026-04-17,"5,001-10,000",1223,8826975,4.52
2026-04-17,"50,001-100,000",200,13885003,7.12
2026-04-17,"600,001-800,000",8,5609940,2.87
2026-04-17,"800,001-1,000,000",1,834359,0.42
2026-04-17,"more than 1,000,001",17,91832542,47.11
2026-04-17,total,54427,194907598,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5862,12593718,6.46
2026-04-24,1-999,47858,1109177,0.56
2026-04-24,"10,001-15,000",503,6154446,3.15
2026-04-24,"100,001-200,000",103,13999682,7.18
2026-04-24,"15,001-20,000",274,4902809,2.51
2026-04-24,"20,001-30,000",318,7772228,3.98
2026-04-24,"200,001-400,000",45,12639058,6.48
2026-04-24,"30,001-40,000",166,5771236,2.96
2026-04-24,"40,001-50,000",99,4462991,2.28
2026-04-24,"400,001-600,000",10,4876028,2.5
