date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",672,1290854,3.87
2026-03-13,1-999,232,20250,0.06
2026-03-13,"10,001-15,000",36,450012,1.35
2026-03-13,"100,001-200,000",9,1270805,3.81
2026-03-13,"15,001-20,000",17,304276,0.91
2026-03-13,"20,001-30,000",24,603972,1.81
2026-03-13,"200,001-400,000",3,834607,2.5
2026-03-13,"30,001-40,000",8,286031,0.85
2026-03-13,"40,001-50,000",8,372272,1.11
2026-03-13,"400,001-600,000",2,1134519,3.4
2026-03-13,"5,001-10,000",87,696758,2.09
2026-03-13,"50,001-100,000",13,943923,2.83
2026-03-13,"600,001-800,000",5,3517374,10.56
2026-03-13,"800,001-1,000,000",3,2730847,8.19
2026-03-13,"more than 1,000,001",7,18847500,56.59
2026-03-13,total,1126,33304000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",679,1306231,3.92
2026-03-20,1-999,232,20673,0.06
2026-03-20,"10,001-15,000",34,417012,1.25
2026-03-20,"100,001-200,000",9,1270805,3.81
2026-03-20,"15,001-20,000",19,335476,1.0
2026-03-20,"20,001-30,000",23,573972,1.72
2026-03-20,"200,001-400,000",3,832607,2.5
2026-03-20,"30,001-40,000",9,317031,0.95
2026-03-20,"40,001-50,000",8,372272,1.11
2026-03-20,"400,001-600,000",2,1134519,3.4
2026-03-20,"5,001-10,000",85,671758,2.01
2026-03-20,"50,001-100,000",13,943923,2.83
2026-03-20,"600,001-800,000",4,2722374,8.17
2026-03-20,"800,001-1,000,000",4,3535847,10.61
2026-03-20,"more than 1,000,001",7,18849500,56.59
2026-03-20,total,1131,33304000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",685,1313991,3.94
2026-03-27,1-999,237,21513,0.06
2026-03-27,"10,001-15,000",35,435012,1.3
2026-03-27,"100,001-200,000",9,1324805,3.97
2026-03-27,"15,001-20,000",18,318443,0.95
2026-03-27,"20,001-30,000",24,610405,1.83
2026-03-27,"200,001-400,000",2,579607,1.74
2026-03-27,"30,001-40,000",9,317031,0.95
2026-03-27,"40,001-50,000",8,372272,1.11
2026-03-27,"400,001-600,000",2,1134519,3.4
2026-03-27,"5,001-10,000",86,684758,2.05
2026-03-27,"50,001-100,000",15,1076923,3.23
2026-03-27,"600,001-800,000",4,2722374,8.17
2026-03-27,"800,001-1,000,000",4,3541847,10.63
2026-03-27,"more than 1,000,001",7,18850500,56.6
2026-03-27,total,1145,33304000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",686,1310750,3.93
2026-04-02,1-999,237,21404,0.06
2026-04-02,"10,001-15,000",36,449012,1.34
2026-04-02,"100,001-200,000",9,1263805,3.79
2026-04-02,"15,001-20,000",18,318793,0.95
2026-04-02,"20,001-30,000",22,557405,1.67
2026-04-02,"200,001-400,000",2,579607,1.74
2026-04-02,"30,001-40,000",9,320031,0.96
2026-04-02,"40,001-50,000",8,372272,1.11
2026-04-02,"400,001-600,000",2,1134519,3.4
2026-04-02,"5,001-10,000",89,704758,2.11
2026-04-02,"50,001-100,000",16,1122923,3.37
2026-04-02,"600,001-800,000",4,2722374,8.17
2026-04-02,"800,001-1,000,000",4,3575847,10.73
2026-04-02,"more than 1,000,001",7,18850500,56.6
2026-04-02,total,1149,33304000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",689,1316492,3.95
2026-04-10,1-999,237,19367,0.05
2026-04-10,"10,001-15,000",35,429012,1.28
2026-04-10,"100,001-200,000",9,1259805,3.78
2026-04-10,"15,001-20,000",19,338083,1.01
2026-04-10,"20,001-30,000",23,584405,1.75
2026-04-10,"200,001-400,000",2,579607,1.74
2026-04-10,"30,001-40,000",9,322031,0.96
2026-04-10,"40,001-50,000",9,422272,1.26
2026-04-10,"400,001-600,000",2,1134519,3.4
2026-04-10,"5,001-10,000",88,702763,2.11
