date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",53260,115755230,9.08
2026-03-13,1-999,51851,5990913,0.47
2026-03-13,"10,001-15,000",2975,37631318,2.95
2026-03-13,"100,001-200,000",382,52794677,4.14
2026-03-13,"15,001-20,000",2041,38030220,2.98
2026-03-13,"20,001-30,000",1705,43703246,3.42
2026-03-13,"200,001-400,000",162,45165891,3.54
2026-03-13,"30,001-40,000",825,29547663,2.31
2026-03-13,"40,001-50,000",635,29524649,2.31
2026-03-13,"400,001-600,000",58,28794042,2.25
2026-03-13,"5,001-10,000",9461,75768293,5.94
2026-03-13,"50,001-100,000",981,70820003,5.55
2026-03-13,"600,001-800,000",26,17768907,1.39
2026-03-13,"800,001-1,000,000",11,9732388,0.76
2026-03-13,"more than 1,000,001",48,673512009,52.84
2026-03-13,total,124421,1274539449,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",53085,115373639,9.05
2026-03-20,1-999,52473,5969533,0.46
2026-03-20,"10,001-15,000",2961,37459992,2.93
2026-03-20,"100,001-200,000",391,53831011,4.22
2026-03-20,"15,001-20,000",2043,38089268,2.98
2026-03-20,"20,001-30,000",1706,43669827,3.42
2026-03-20,"200,001-400,000",165,45909599,3.6
2026-03-20,"30,001-40,000",828,29628919,2.32
2026-03-20,"40,001-50,000",634,29453443,2.31
2026-03-20,"400,001-600,000",57,28656874,2.24
2026-03-20,"5,001-10,000",9432,75526246,5.92
2026-03-20,"50,001-100,000",976,70084411,5.49
2026-03-20,"600,001-800,000",27,18384387,1.44
2026-03-20,"800,001-1,000,000",10,8820388,0.69
2026-03-20,"more than 1,000,001",49,673681912,52.85
2026-03-20,total,124837,1274539449,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",52721,114504829,8.98
2026-03-27,1-999,52908,5961063,0.46
2026-03-27,"10,001-15,000",2935,37127961,2.91
2026-03-27,"100,001-200,000",393,54421872,4.26
2026-03-27,"15,001-20,000",2031,37836492,2.96
2026-03-27,"20,001-30,000",1691,43290175,3.39
2026-03-27,"200,001-400,000",159,44255710,3.47
2026-03-27,"30,001-40,000",830,29710875,2.33
2026-03-27,"40,001-50,000",630,29286324,2.29
2026-03-27,"400,001-600,000",58,28898544,2.26
2026-03-27,"5,001-10,000",9349,74887221,5.87
2026-03-27,"50,001-100,000",976,70227486,5.51
