date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",29731,59928219,3.6
2026-03-13,1-999,49278,3361769,0.2
2026-03-13,"10,001-15,000",1363,17025023,1.02
2026-03-13,"100,001-200,000",222,31842249,1.91
2026-03-13,"15,001-20,000",705,12887385,0.77
2026-03-13,"20,001-30,000",688,17323447,1.04
2026-03-13,"200,001-400,000",163,46056911,2.77
2026-03-13,"30,001-40,000",293,10451228,0.62
2026-03-13,"40,001-50,000",204,9356733,0.56
2026-03-13,"400,001-600,000",47,22873265,1.37
2026-03-13,"5,001-10,000",4195,31977825,1.92
2026-03-13,"50,001-100,000",408,29098523,1.75
2026-03-13,"600,001-800,000",24,16520872,0.99
2026-03-13,"800,001-1,000,000",18,16793547,1.01
2026-03-13,"more than 1,000,001",111,1334874499,80.39
2026-03-13,total,87450,1660371495,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",29782,60028871,3.61
2026-03-20,1-999,49412,3354088,0.2
2026-03-20,"10,001-15,000",1354,16918831,1.01
2026-03-20,"100,001-200,000",224,32043067,1.92
2026-03-20,"15,001-20,000",719,13141409,0.79
2026-03-20,"20,001-30,000",685,17254292,1.03
2026-03-20,"200,001-400,000",165,46636247,2.8
2026-03-20,"30,001-40,000",290,10356425,0.62
2026-03-20,"40,001-50,000",207,9500840,0.57
2026-03-20,"400,001-600,000",47,22891085,1.37
2026-03-20,"5,001-10,000",4223,32228240,1.94
2026-03-20,"50,001-100,000",402,28722079,1.72
2026-03-20,"600,001-800,000",22,15157308,0.91
2026-03-20,"800,001-1,000,000",18,16843529,1.01
2026-03-20,"more than 1,000,001",112,1335295184,80.42
2026-03-20,total,87662,1660371495,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",29930,60172478,3.62
2026-03-27,1-999,49575,3365980,0.2
2026-03-27,"10,001-15,000",1354,16897916,1.01
2026-03-27,"100,001-200,000",217,31094996,1.87
2026-03-27,"15,001-20,000",707,12921386,0.77
2026-03-27,"20,001-30,000",684,17215856,1.03
2026-03-27,"200,001-400,000",168,47218583,2.84
2026-03-27,"30,001-40,000",300,10700918,0.64
2026-03-27,"40,001-50,000",198,9107765,0.54
2026-03-27,"400,001-600,000",47,22742681,1.36
2026-03-27,"5,001-10,000",4219,32221383,1.94
2026-03-27,"50,001-100,000",405,28964101,1.74
2026-03-27,"600,001-800,000",22,15081510,0.9
2026-03-27,"800,001-1,000,000",17,15851064,0.95
2026-03-27,"more than 1,000,001",113,1336814878,80.51
2026-03-27,total,87956,1660371495,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",30227,60679483,3.65
2026-04-02,1-999,49674,3363051,0.2
2026-04-02,"10,001-15,000",1360,16979414,1.02
2026-04-02,"100,001-200,000",218,31461849,1.89
2026-04-02,"15,001-20,000",714,13069306,0.78
2026-04-02,"20,001-30,000",671,16873144,1.01
2026-04-02,"200,001-400,000",162,45515773,2.74
2026-04-02,"30,001-40,000",298,10607537,0.63
