date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1102,2299760,6.28
2026-03-13,1-999,451,53286,0.14
2026-03-13,"10,001-15,000",67,892240,2.43
2026-03-13,"100,001-200,000",12,1556404,4.25
2026-03-13,"15,001-20,000",46,864200,2.36
2026-03-13,"20,001-30,000",28,706000,1.92
2026-03-13,"200,001-400,000",12,3369910,9.21
2026-03-13,"30,001-40,000",20,730000,1.99
2026-03-13,"40,001-50,000",15,698000,1.9
2026-03-13,"400,001-600,000",3,1504800,4.11
2026-03-13,"5,001-10,000",187,1477600,4.03
2026-03-13,"50,001-100,000",28,2043960,5.58
2026-03-13,"600,001-800,000",1,710000,1.94
2026-03-13,"800,001-1,000,000",1,975650,2.66
2026-03-13,"more than 1,000,001",7,18707390,51.12
2026-03-13,total,1980,36589200,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1103,2289718,6.25
2026-03-20,1-999,451,53183,0.14
2026-03-20,"10,001-15,000",70,923340,2.52
2026-03-20,"100,001-200,000",12,1552449,4.24
2026-03-20,"15,001-20,000",45,851200,2.32
2026-03-20,"20,001-30,000",30,762000,2.08
2026-03-20,"200,001-400,000",12,3369910,9.21
2026-03-20,"30,001-40,000",17,615000,1.68
2026-03-20,"40,001-50,000",18,831000,2.27
2026-03-20,"400,001-600,000",3,1504800,4.11
2026-03-20,"5,001-10,000",185,1459600,3.98
2026-03-20,"50,001-100,000",27,1958960,5.35
2026-03-20,"600,001-800,000",1,735000,2.0
2026-03-20,"800,001-1,000,000",1,975650,2.66
2026-03-20,"more than 1,000,001",7,18707390,51.12
2026-03-20,total,1982,36589200,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1109,2319114,6.33
2026-03-27,1-999,456,52787,0.14
2026-03-27,"10,001-15,000",67,891340,2.43
2026-03-27,"100,001-200,000",12,1559449,4.26
2026-03-27,"15,001-20,000",48,903200,2.46
2026-03-27,"20,001-30,000",30,752000,2.05
2026-03-27,"200,001-400,000",12,3372910,9.21
2026-03-27,"30,001-40,000",18,655000,1.79
2026-03-27,"40,001-50,000",17,790000,2.15
2026-03-27,"400,001-600,000",3,1504800,4.11
2026-03-27,"5,001-10,000",184,1453600,3.97
2026-03-27,"50,001-100,000",27,1934960,5.28
2026-03-27,"600,001-800,000",1,717000,1.95
2026-03-27,"800,001-1,000,000",1,975650,2.66
2026-03-27,"more than 1,000,001",7,18707390,51.12
2026-03-27,total,1992,36589200,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
