date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4246,7377196,14.46
2026-03-13,1-999,1263,171269,0.33
2026-03-13,"10,001-15,000",69,899622,1.76
2026-03-13,"100,001-200,000",15,2045509,4.01
2026-03-13,"15,001-20,000",42,787816,1.54
2026-03-13,"20,001-30,000",42,1028587,2.01
2026-03-13,"200,001-400,000",8,2249047,4.4
2026-03-13,"30,001-40,000",17,610398,1.19
2026-03-13,"40,001-50,000",13,591367,1.15
2026-03-13,"400,001-600,000",6,2965655,5.81
2026-03-13,"5,001-10,000",315,2566426,5.03
2026-03-13,"50,001-100,000",25,1776066,3.48
2026-03-13,"600,001-800,000",3,2212335,4.33
2026-03-13,"800,001-1,000,000",1,829318,1.62
2026-03-13,"more than 1,000,001",7,24895389,48.8
2026-03-13,total,6072,51006000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4506,7631461,14.96
2026-03-20,1-999,1439,182178,0.35
2026-03-20,"10,001-15,000",61,796921,1.56
2026-03-20,"100,001-200,000",16,2131255,4.17
2026-03-20,"15,001-20,000",36,678816,1.33
2026-03-20,"20,001-30,000",38,968587,1.89
2026-03-20,"200,001-400,000",10,2692047,5.27
2026-03-20,"30,001-40,000",18,651398,1.27
2026-03-20,"40,001-50,000",16,748525,1.46
2026-03-20,"400,001-600,000",6,2873376,5.63
2026-03-20,"5,001-10,000",301,2466394,4.83
2026-03-20,"50,001-100,000",17,1232000,2.41
2026-03-20,"600,001-800,000",3,2212335,4.33
2026-03-20,"800,001-1,000,000",1,829318,1.62
2026-03-20,"more than 1,000,001",7,24911389,48.84
2026-03-20,total,6475,51006000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4141,7030957,13.78
2026-03-27,1-999,1400,178110,0.34
2026-03-27,"10,001-15,000",61,788921,1.54
2026-03-27,"100,001-200,000",17,2282544,4.47
2026-03-27,"15,001-20,000",34,630816,1.23
2026-03-27,"20,001-30,000",34,862587,1.69
2026-03-27,"200,001-400,000",12,3525528,6.91
2026-03-27,"30,001-40,000",18,655398,1.28
2026-03-27,"40,001-50,000",19,886774,1.73
2026-03-27,"400,001-600,000",5,2430444,4.76
2026-03-27,"5,001-10,000",296,2426517,4.75
2026-03-27,"50,001-100,000",19,1392362,2.72
2026-03-27,"600,001-800,000",3,2212335,4.33
2026-03-27,"800,001-1,000,000",1,829318,1.62
2026-03-27,"more than 1,000,001",7,24873389,48.76
2026-03-27,total,6067,51006000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4203,7210493,14.13
2026-04-02,1-999,1359,178528,0.35
2026-04-02,"10,001-15,000",69,882921,1.73
2026-04-02,"100,001-200,000",15,1989509,3.9
2026-04-02,"15,001-20,000",36,673816,1.32
2026-04-02,"20,001-30,000",41,1029587,2.01
2026-04-02,"200,001-400,000",13,3727554,7.3
2026-04-02,"30,001-40,000",17,602398,1.18
2026-04-02,"40,001-50,000",19,883774,1.73
2026-04-02,"400,001-600,000",4,2040444,4.0
2026-04-02,"5,001-10,000",291,2392317,4.69
2026-04-02,"50,001-100,000",20,1478617,2.89
2026-04-02,"600,001-800,000",3,2212335,4.33
2026-04-02,"800,001-1,000,000",1,829318,1.62
2026-04-02,"more than 1,000,001",7,24874389,48.76
2026-04-02,total,6098,51006000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4173,7197105,14.11
2026-04-10,1-999,1346,179262,0.35
2026-04-10,"10,001-15,000",71,916921,1.79
2026-04-10,"100,001-200,000",15,2026509,3.97
2026-04-10,"15,001-20,000",40,745816,1.46
2026-04-10,"20,001-30,000",39,977587,1.91
2026-04-10,"200,001-400,000",12,3340646,6.54
2026-04-10,"30,001-40,000",17,607398,1.19
2026-04-10,"40,001-50,000",19,872774,1.71
2026-04-10,"400,001-600,000",3,1455444,2.85
2026-04-10,"5,001-10,000",297,2409647,4.72
2026-04-10,"50,001-100,000",23,1728849,3.38
2026-04-10,"600,001-800,000",4,2841335,5.57
2026-04-10,"800,001-1,000,000",1,829318,1.62
2026-04-10,"more than 1,000,001",7,24877389,48.77
2026-04-10,total,6067,51006000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3298,5590966,10.96
2026-04-17,1-999,1214,151330,0.29
2026-04-17,"10,001-15,000",53,704891,1.38
2026-04-17,"100,001-200,000",19,2531509,4.96
2026-04-17,"15,001-20,000",35,643362,1.26
2026-04-17,"20,001-30,000",35,875711,1.71
2026-04-17,"200,001-400,000",12,3363191,6.59
2026-04-17,"30,001-40,000",17,615190,1.2
2026-04-17,"40,001-50,000",19,890774,1.74
2026-04-17,"400,001-600,000",6,2936444,5.75
2026-04-17,"5,001-10,000",244,2028416,3.97
2026-04-17,"50,001-100,000",14,953430,1.86
2026-04-17,"600,001-800,000",3,2212335,4.33
2026-04-17,"800,001-1,000,000",3,2683062,5.26
2026-04-17,"more than 1,000,001",7,24825389,48.67
2026-04-17,total,4979,51006000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3340,5695470,11.16
2026-04-24,1-999,1473,184648,0.36
2026-04-24,"10,001-15,000",72,948067,1.85
2026-04-24,"100,001-200,000",23,3227509,6.32
2026-04-24,"15,001-20,000",39,725816,1.42
2026-04-24,"20,001-30,000",39,965231,1.89
2026-04-24,"200,001-400,000",7,1882762,3.69
2026-04-24,"30,001-40,000",19,676589,1.32
2026-04-24,"40,001-50,000",16,732774,1.43
2026-04-24,"400,001-600,000",5,2243444,4.39
2026-04-24,"5,001-10,000",251,2081374,4.08
