date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",789,1454563,5.37
2026-03-13,1-999,472,52383,0.19
2026-03-13,"10,001-15,000",41,535674,1.97
2026-03-13,"100,001-200,000",8,1061769,3.92
2026-03-13,"15,001-20,000",24,440558,1.62
2026-03-13,"20,001-30,000",27,701999,2.59
2026-03-13,"200,001-400,000",6,1716796,6.34
2026-03-13,"30,001-40,000",13,485400,1.79
2026-03-13,"40,001-50,000",10,444050,1.64
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",98,763682,2.82
2026-03-13,"50,001-100,000",20,1350963,4.99
2026-03-13,"600,001-800,000",1,701995,2.59
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,17356207,64.12
2026-03-13,total,1515,27066039,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",784,1456611,5.38
2026-03-20,1-999,465,52335,0.19
2026-03-20,"10,001-15,000",43,564674,2.08
2026-03-20,"100,001-200,000",7,965769,3.56
2026-03-20,"15,001-20,000",24,442558,1.63
2026-03-20,"20,001-30,000",25,650999,2.4
2026-03-20,"200,001-400,000",6,1723796,6.36
2026-03-20,"30,001-40,000",13,482400,1.78
2026-03-20,"40,001-50,000",10,446050,1.64
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",99,775682,2.86
2026-03-20,"50,001-100,000",21,1446963,5.34
2026-03-20,"600,001-800,000",1,701995,2.59
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,17356207,64.12
2026-03-20,total,1504,27066039,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",787,1466661,5.41
2026-03-27,1-999,467,52285,0.19
2026-03-27,"10,001-15,000",44,572674,2.11
2026-03-27,"100,001-200,000",7,977769,3.61
2026-03-27,"15,001-20,000",25,460558,1.7
2026-03-27,"20,001-30,000",25,651999,2.4
2026-03-27,"200,001-400,000",6,1723796,6.36
2026-03-27,"30,001-40,000",13,478400,1.76
2026-03-27,"40,001-50,000",10,448050,1.65
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",96,758682,2.8
2026-03-27,"50,001-100,000",21,1416963,5.23
2026-03-27,"600,001-800,000",1,701995,2.59
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,17356207,64.12
2026-03-27,total,1508,27066039,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",785,1461761,5.4
2026-04-02,1-999,467,52085,0.19
2026-04-02,"10,001-15,000",44,572674,2.11
2026-04-02,"100,001-200,000",7,990769,3.66
2026-04-02,"15,001-20,000",24,442558,1.63
2026-04-02,"20,001-30,000",25,651999,2.4
2026-04-02,"200,001-400,000",6,1723796,6.36
2026-04-02,"30,001-40,000",13,476400,1.76
2026-04-02,"40,001-50,000",10,447050,1.65
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",98,774782,2.86
2026-04-02,"50,001-100,000",21,1413963,5.22
2026-04-02,"600,001-800,000",1,701995,2.59
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,17356207,64.12
2026-04-02,total,1507,27066039,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",780,1454678,5.37
2026-04-10,1-999,465,52168,0.19
2026-04-10,"10,001-15,000",43,560674,2.07
2026-04-10,"100,001-200,000",7,1002769,3.7
2026-04-10,"15,001-20,000",24,442558,1.63
2026-04-10,"20,001-30,000",26,679999,2.51
2026-04-10,"200,001-400,000",6,1724796,6.37
2026-04-10,"30,001-40,000",12,445400,1.64
2026-04-10,"40,001-50,000",10,447050,1.65
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",99,783782,2.89
2026-04-10,"50,001-100,000",21,1413963,5.22
2026-04-10,"600,001-800,000",1,701995,2.59
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,17356207,64.12
2026-04-10,total,1500,27066039,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",773,1433528,5.29
2026-04-17,1-999,467,52242,0.19
2026-04-17,"10,001-15,000",42,550750,2.03
2026-04-17,"100,001-200,000",7,1022769,3.77
2026-04-17,"15,001-20,000",25,460558,1.7
2026-04-17,"20,001-30,000",27,708999,2.61
2026-04-17,"200,001-400,000",6,1737796,6.42
2026-04-17,"30,001-40,000",11,413400,1.52
2026-04-17,"40,001-50,000",11,493050,1.82
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",98,771782,2.85
2026-04-17,"50,001-100,000",20,1362963,5.03
2026-04-17,"600,001-800,000",1,701995,2.59
2026-04-17,"800,001-1,000,000",0,0,0.0
