date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4764,10465714,25.59
2026-03-13,1-999,28536,2325499,5.68
2026-03-13,"10,001-15,000",301,3644312,8.91
2026-03-13,"100,001-200,000",10,1442808,3.52
2026-03-13,"15,001-20,000",119,2055607,5.02
2026-03-13,"20,001-30,000",98,2351414,5.75
2026-03-13,"200,001-400,000",4,937285,2.29
2026-03-13,"30,001-40,000",38,1276599,3.12
2026-03-13,"40,001-50,000",23,1016645,2.48
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",879,6218097,15.2
2026-03-13,"50,001-100,000",25,1746290,4.27
2026-03-13,"600,001-800,000",1,664500,1.62
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,6744968,16.49
2026-03-13,total,34802,40889738,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4767,10459872,25.58
2026-03-20,1-999,29452,2323300,5.68
2026-03-20,"10,001-15,000",301,3648558,8.92
2026-03-20,"100,001-200,000",10,1442808,3.52
2026-03-20,"15,001-20,000",119,2060470,5.03
2026-03-20,"20,001-30,000",98,2355514,5.76
2026-03-20,"200,001-400,000",4,937285,2.29
2026-03-20,"30,001-40,000",39,1316670,3.22
2026-03-20,"40,001-50,000",22,976095,2.38
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",878,6211158,15.19
2026-03-20,"50,001-100,000",25,1748540,4.27
2026-03-20,"600,001-800,000",1,664500,1.62
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,6744968,16.49
2026-03-20,total,35720,40889738,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4763,10453304,25.56
2026-03-27,1-999,30228,2323586,5.68
2026-03-27,"10,001-15,000",300,3634727,8.88
2026-03-27,"100,001-200,000",10,1443781,3.53
2026-03-27,"15,001-20,000",120,2079301,5.08
2026-03-27,"20,001-30,000",98,2356264,5.76
2026-03-27,"200,001-400,000",4,937285,2.29
2026-03-27,"30,001-40,000",39,1316874,3.22
2026-03-27,"40,001-50,000",22,976095,2.38
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",877,6210413,15.18
2026-03-27,"50,001-100,000",25,1748640,4.27
2026-03-27,"600,001-800,000",1,664500,1.62
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,6744968,16.49
2026-03-27,total,36491,40889738,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4762,10445578,25.54
2026-04-02,1-999,30734,2321002,5.67
2026-04-02,"10,001-15,000",302,3654460,8.93
2026-04-02,"100,001-200,000",10,1442808,3.52
2026-04-02,"15,001-20,000",119,2060976,5.04
2026-04-02,"20,001-30,000",99,2380890,5.82
