date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2263,3899416,5.54
2026-03-13,1-999,3190,412040,0.58
2026-03-13,"10,001-15,000",47,593752,0.84
2026-03-13,"100,001-200,000",16,2163768,3.07
2026-03-13,"15,001-20,000",23,418725,0.59
2026-03-13,"20,001-30,000",24,588028,0.83
2026-03-13,"200,001-400,000",10,2616322,3.71
2026-03-13,"30,001-40,000",19,664463,0.94
2026-03-13,"40,001-50,000",12,550196,0.78
2026-03-13,"400,001-600,000",9,4508579,6.4
2026-03-13,"5,001-10,000",150,1127398,1.6
2026-03-13,"50,001-100,000",24,1718959,2.44
2026-03-13,"600,001-800,000",7,4587949,6.52
2026-03-13,"800,001-1,000,000",1,865058,1.22
2026-03-13,"more than 1,000,001",12,45623233,64.86
2026-03-13,total,5807,70337886,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2044,3422828,4.86
2026-03-20,1-999,3103,390249,0.55
2026-03-20,"10,001-15,000",39,488383,0.69
2026-03-20,"100,001-200,000",16,2127768,3.02
2026-03-20,"15,001-20,000",27,488612,0.69
2026-03-20,"20,001-30,000",27,664915,0.94
2026-03-20,"200,001-400,000",10,2595595,3.68
2026-03-20,"30,001-40,000",15,515463,0.73
2026-03-20,"40,001-50,000",11,491114,0.69
2026-03-20,"400,001-600,000",11,5399126,7.66
2026-03-20,"5,001-10,000",143,1069075,1.51
2026-03-20,"50,001-100,000",24,1658491,2.35
2026-03-20,"600,001-800,000",7,4581047,6.5
2026-03-20,"800,001-1,000,000",1,860058,1.22
2026-03-20,"more than 1,000,001",12,45667733,64.85
2026-03-20,total,5490,70420457,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1827,3021766,4.27
2026-03-27,1-999,3169,365138,0.51
2026-03-27,"10,001-15,000",38,495916,0.7
2026-03-27,"100,001-200,000",19,2623406,3.71
2026-03-27,"15,001-20,000",21,381585,0.54
2026-03-27,"20,001-30,000",22,536228,0.75
2026-03-27,"200,001-400,000",8,2115983,2.99
2026-03-27,"30,001-40,000",14,498263,0.7
2026-03-27,"40,001-50,000",8,356430,0.5
2026-03-27,"400,001-600,000",11,5490520,7.77
2026-03-27,"5,001-10,000",123,924432,1.3
2026-03-27,"50,001-100,000",25,1836334,2.6
2026-03-27,"600,001-800,000",7,4753460,6.73
2026-03-27,"800,001-1,000,000",1,855058,1.21
2026-03-27,"more than 1,000,001",12,46366733,65.65
2026-03-27,total,5305,70621252,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1748,2913803,4.12
2026-04-02,1-999,3136,366711,0.51
2026-04-02,"10,001-15,000",35,456623,0.64
2026-04-02,"100,001-200,000",20,2867963,4.05
2026-04-02,"15,001-20,000",19,349824,0.49
2026-04-02,"20,001-30,000",20,476663,0.67
2026-04-02,"200,001-400,000",7,1768683,2.5
2026-04-02,"30,001-40,000",14,494063,0.69
2026-04-02,"40,001-50,000",9,395430,0.55
2026-04-02,"400,001-600,000",10,5007520,7.08
2026-04-02,"5,001-10,000",125,955894,1.35
2026-04-02,"50,001-100,000",25,1868831,2.64
2026-04-02,"600,001-800,000",8,5524031,7.81
2026-04-02,"800,001-1,000,000",1,855058,1.2
2026-04-02,"more than 1,000,001",12,46395733,65.62
2026-04-02,total,5189,70695830,100.0
2026-04-02,差異數調整（說明4）,1,-1000,0.0
2026-04-10,"1,000-5,000",1784,2952471,4.17
2026-04-10,1-999,3214,365088,0.51
2026-04-10,"10,001-15,000",41,528623,0.74
2026-04-10,"100,001-200,000",22,3082626,4.35
2026-04-10,"15,001-20,000",19,343824,0.48
