date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5474,10236536,22.97
2026-03-13,1-999,16374,887476,1.99
2026-03-13,"10,001-15,000",152,1891674,4.24
2026-03-13,"100,001-200,000",12,1563606,3.5
2026-03-13,"15,001-20,000",87,1584327,3.55
2026-03-13,"20,001-30,000",81,1984026,4.45
2026-03-13,"200,001-400,000",4,1245549,2.79
2026-03-13,"30,001-40,000",28,983493,2.2
2026-03-13,"40,001-50,000",28,1254372,2.81
2026-03-13,"400,001-600,000",1,472820,1.06
2026-03-13,"5,001-10,000",565,4307625,9.66
2026-03-13,"50,001-100,000",43,3015224,6.76
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,15132768,33.96
2026-03-13,total,22852,44559496,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5469,10243326,22.98
2026-03-20,1-999,16661,883998,1.98
2026-03-20,"10,001-15,000",151,1869250,4.19
2026-03-20,"100,001-200,000",12,1634998,3.66
2026-03-20,"15,001-20,000",87,1575349,3.53
2026-03-20,"20,001-30,000",83,2010004,4.51
2026-03-20,"200,001-400,000",5,1495749,3.35
2026-03-20,"30,001-40,000",29,1012718,2.27
2026-03-20,"40,001-50,000",24,1077771,2.41
2026-03-20,"400,001-600,000",1,472820,1.06
2026-03-20,"5,001-10,000",559,4268022,9.57
2026-03-20,"50,001-100,000",43,2991008,6.71
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,983773,2.2
2026-03-20,"more than 1,000,001",2,14040710,31.51
2026-03-20,total,23127,44559496,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5459,10261336,23.02
2026-03-27,1-999,17043,895927,2.01
2026-03-27,"10,001-15,000",153,1902374,4.26
2026-03-27,"100,001-200,000",13,1769298,3.97
2026-03-27,"15,001-20,000",86,1566027,3.51
2026-03-27,"20,001-30,000",79,1906607,4.27
2026-03-27,"200,001-400,000",5,1579749,3.54
2026-03-27,"30,001-40,000",27,942493,2.11
2026-03-27,"40,001-50,000",23,1025771,2.3
2026-03-27,"400,001-600,000",1,472820,1.06
2026-03-27,"5,001-10,000",549,4193302,9.41
2026-03-27,"50,001-100,000",43,3012933,6.76
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,990149,2.22
2026-03-27,"more than 1,000,001",2,14040710,31.51
2026-03-27,total,23484,44559496,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5436,10221980,22.94
2026-04-02,1-999,17693,909408,2.04
2026-04-02,"10,001-15,000",158,1976776,4.43
2026-04-02,"100,001-200,000",14,1869298,4.19
2026-04-02,"15,001-20,000",84,1538227,3.45
2026-04-02,"20,001-30,000",77,1865854,4.18
2026-04-02,"200,001-400,000",5,1559749,3.5
2026-04-02,"30,001-40,000",27,940493,2.11
2026-04-02,"40,001-50,000",24,1075771,2.41
2026-04-02,"400,001-600,000",1,472820,1.06
2026-04-02,"5,001-10,000",555,4226877,9.48
2026-04-02,"50,001-100,000",41,2858708,6.41
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,15043535,33.76
2026-04-02,total,24118,44559496,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5436,10219898,22.93
2026-04-10,1-999,17559,915492,2.05
2026-04-10,"10,001-15,000",159,1976876,4.43
2026-04-10,"100,001-200,000",14,1874298,4.2
2026-04-10,"15,001-20,000",84,1535227,3.44
2026-04-10,"20,001-30,000",76,1838854,4.12
2026-04-10,"200,001-400,000",5,1574749,3.53
2026-04-10,"30,001-40,000",27,942493,2.11
2026-04-10,"40,001-50,000",24,1075771,2.41
2026-04-10,"400,001-600,000",1,472820,1.06
2026-04-10,"5,001-10,000",549,4182057,9.38
2026-04-10,"50,001-100,000",41,2892708,6.49
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",3,15058253,33.79
2026-04-10,total,23978,44559496,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5414,10169391,22.82
2026-04-17,1-999,17541,920214,2.06
2026-04-17,"10,001-15,000",152,1884876,4.23
2026-04-17,"100,001-200,000",16,2093095,4.69
2026-04-17,"15,001-20,000",90,1633227,3.66
2026-04-17,"20,001-30,000",69,1678629,3.76
2026-04-17,"200,001-400,000",5,1613749,3.62
2026-04-17,"30,001-40,000",26,903718,2.02
2026-04-17,"40,001-50,000",25,1121771,2.51
2026-04-17,"400,001-600,000",1,472820,1.06
2026-04-17,"5,001-10,000",564,4300779,9.65
2026-04-17,"50,001-100,000",40,2726911,6.11
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,999606,2.24
2026-04-17,"more than 1,000,001",2,14040710,31.51
2026-04-17,total,23946,44559496,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5566,10418702,23.38
2026-04-24,1-999,17549,916425,2.05
2026-04-24,"10,001-15,000",155,1929269,4.32
2026-04-24,"100,001-200,000",13,1786612,4.0
2026-04-24,"15,001-20,000",88,1616729,3.62
2026-04-24,"20,001-30,000",68,1683919,3.77
2026-04-24,"200,001-400,000",4,1226749,2.75
2026-04-24,"30,001-40,000",28,983494,2.2
2026-04-24,"40,001-50,000",24,1079771,2.42
2026-04-24,"400,001-600,000",1,472820,1.06
2026-04-24,"5,001-10,000",573,4389245,9.85
2026-04-24,"50,001-100,000",44,3062436,6.87
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,952615,2.13
2026-04-24,"more than 1,000,001",2,14040710,31.51
2026-04-24,total,24116,44559496,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5529,10375020,23.28
2026-04-30,1-999,17535,915223,2.05
2026-04-30,"10,001-15,000",153,1900612,4.26
2026-04-30,"100,001-200,000",13,1792612,4.02
2026-04-30,"15,001-20,000",91,1674829,3.75
2026-04-30,"20,001-30,000",64,1588919,3.56
2026-04-30,"200,001-400,000",4,1226749,2.75
2026-04-30,"30,001-40,000",30,1053697,2.36
2026-04-30,"40,001-50,000",24,1080996,2.42
2026-04-30,"400,001-600,000",1,472820,1.06
2026-04-30,"5,001-10,000",571,4363600,9.79
2026-04-30,"50,001-100,000",45,3151008,7.07
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,922701,2.07
2026-04-30,"more than 1,000,001",2,14040710,31.51
2026-04-30,total,24063,44559496,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5428,10248467,22.99
2026-05-08,1-999,17473,910597,2.04
2026-05-08,"10,001-15,000",154,1889612,4.24
2026-05-08,"100,001-200,000",15,1986912,4.45
2026-05-08,"15,001-20,000",86,1573405,3.53
2026-05-08,"20,001-30,000",69,1711919,3.84
2026-05-08,"200,001-400,000",5,1464749,3.28
2026-05-08,"30,001-40,000",28,985922,2.21
2026-05-08,"40,001-50,000",21,947771,2.12
2026-05-08,"400,001-600,000",1,472820,1.06
2026-05-08,"5,001-10,000",561,4280971,9.6
2026-05-08,"50,001-100,000",45,3107708,6.97
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,939933,2.1
2026-05-08,"more than 1,000,001",2,14040710,31.51
2026-05-08,total,23889,44559496,100.0
2026-05-08,差異數調整（說明4）,1,-2000,0.0
2026-05-15,"1,000-5,000",5398,10245029,22.99
2026-05-15,1-999,17444,909337,2.04
2026-05-15,"10,001-15,000",148,1818888,4.08
2026-05-15,"100,001-200,000",15,1963906,4.4
2026-05-15,"15,001-20,000",88,1606291,3.6
2026-05-15,"20,001-30,000",70,1726607,3.87
2026-05-15,"200,001-400,000",5,1526749,3.42
2026-05-15,"30,001-40,000",26,915697,2.05
2026-05-15,"40,001-50,000",24,1080873,2.42
2026-05-15,"400,001-600,000",1,472820,1.06
2026-05-15,"5,001-10,000",573,4376452,9.82
2026-05-15,"50,001-100,000",43,3008606,6.75
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,867531,1.94
2026-05-15,"more than 1,000,001",2,14040710,31.51
2026-05-15,total,23838,44559496,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5402,10232861,22.96
2026-05-22,1-999,17424,908785,2.03
2026-05-22,"10,001-15,000",151,1859147,4.17
2026-05-22,"100,001-200,000",15,1991906,4.47
2026-05-22,"15,001-20,000",86,1569999,3.52
2026-05-22,"20,001-30,000",72,1764999,3.96
2026-05-22,"200,001-400,000",5,1535749,3.44
2026-05-22,"30,001-40,000",26,910697,2.04
2026-05-22,"40,001-50,000",28,1255873,2.81
2026-05-22,"400,001-600,000",1,472820,1.06
2026-05-22,"5,001-10,000",566,4317843,9.69
2026-05-22,"50,001-100,000",40,2826606,6.34
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,871501,1.95
2026-05-22,"more than 1,000,001",2,14040710,31.51
2026-05-22,total,23819,44559496,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5373,10180473,22.84
2026-05-29,1-999,17421,911924,2.04
2026-05-29,"10,001-15,000",156,1928753,4.32
2026-05-29,"100,001-200,000",15,1944906,4.36
2026-05-29,"15,001-20,000",84,1538177,3.45
2026-05-29,"20,001-30,000",68,1660987,3.72
2026-05-29,"200,001-400,000",5,1530749,3.43
2026-05-29,"30,001-40,000",28,982117,2.2
2026-05-29,"40,001-50,000",28,1251869,2.8
2026-05-29,"400,001-600,000",1,472820,1.06
2026-05-29,"5,001-10,000",566,4316810,9.68
