date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",13487,29539833,5.56
2026-03-13,1-999,11417,3147274,0.59
2026-03-13,"10,001-15,000",644,8323210,1.56
2026-03-13,"100,001-200,000",74,9924015,1.87
2026-03-13,"15,001-20,000",504,9457165,1.78
2026-03-13,"20,001-30,000",375,9728640,1.83
2026-03-13,"200,001-400,000",33,9144429,1.72
2026-03-13,"30,001-40,000",189,6858382,1.29
2026-03-13,"40,001-50,000",122,5702872,1.07
2026-03-13,"400,001-600,000",3,1619922,0.3
2026-03-13,"5,001-10,000",2344,18946165,3.57
2026-03-13,"50,001-100,000",194,13962013,2.63
2026-03-13,"600,001-800,000",4,2759503,0.52
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,401538190,75.66
2026-03-13,total,29394,530651613,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13453,29437763,5.54
2026-03-20,1-999,11411,3142608,0.59
2026-03-20,"10,001-15,000",646,8345611,1.57
2026-03-20,"100,001-200,000",76,10158015,1.91
2026-03-20,"15,001-20,000",504,9452770,1.78
2026-03-20,"20,001-30,000",375,9732001,1.83
2026-03-20,"200,001-400,000",33,9183429,1.73
2026-03-20,"30,001-40,000",183,6634053,1.25
2026-03-20,"40,001-50,000",117,5478872,1.03
2026-03-20,"400,001-600,000",3,1703922,0.32
2026-03-20,"5,001-10,000",2346,18969257,3.57
2026-03-20,"50,001-100,000",195,13970976,2.63
2026-03-20,"600,001-800,000",3,2028503,0.38
2026-03-20,"800,001-1,000,000",1,877000,0.16
2026-03-20,"more than 1,000,001",4,401536833,75.66
2026-03-20,total,29350,530651613,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13534,29530368,5.56
2026-03-27,1-999,11411,3142956,0.59
2026-03-27,"10,001-15,000",636,8210907,1.54
2026-03-27,"100,001-200,000",76,10065940,1.89
2026-03-27,"15,001-20,000",507,9536514,1.79
2026-03-27,"20,001-30,000",375,9737012,1.83
2026-03-27,"200,001-400,000",37,10367504,1.95
2026-03-27,"30,001-40,000",177,6419502,1.2
2026-03-27,"40,001-50,000",119,5601872,1.05
2026-03-27,"400,001-600,000",3,1624922,0.3
2026-03-27,"5,001-10,000",2350,19042866,3.58
2026-03-27,"50,001-100,000",191,13760976,2.59
2026-03-27,"600,001-800,000",3,2073503,0.39
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,401536771,75.66
2026-03-27,total,29423,530651613,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13493,29459671,5.55
2026-04-02,1-999,11395,3143101,0.59
2026-04-02,"10,001-15,000",636,8232064,1.55
2026-04-02,"100,001-200,000",77,10080940,1.89
2026-04-02,"15,001-20,000",503,9469399,1.78
2026-04-02,"20,001-30,000",373,9674244,1.82
2026-04-02,"200,001-400,000",36,10202504,1.92
2026-04-02,"30,001-40,000",178,6457166,1.21
2026-04-02,"40,001-50,000",120,5649706,1.06
2026-04-02,"400,001-600,000",4,2026922,0.38
2026-04-02,"5,001-10,000",2337,18936903,3.56
2026-04-02,"50,001-100,000",191,13709142,2.58
2026-04-02,"600,001-800,000",3,2076503,0.39
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,401533348,75.66
2026-04-02,total,29350,530651613,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13437,29356549,5.53
2026-04-10,1-999,11390,3136785,0.59
2026-04-10,"10,001-15,000",639,8277371,1.55
2026-04-10,"100,001-200,000",77,10163940,1.91
2026-04-10,"15,001-20,000",498,9370752,1.76
2026-04-10,"20,001-30,000",376,9763411,1.83
2026-04-10,"200,001-400,000",36,10158504,1.91
2026-04-10,"30,001-40,000",182,6606129,1.24
2026-04-10,"40,001-50,000",120,5654267,1.06
2026-04-10,"400,001-600,000",4,1940922,0.36
2026-04-10,"5,001-10,000",2342,18968840,3.57
2026-04-10,"50,001-100,000",190,13627618,2.56
2026-04-10,"600,001-800,000",3,2093503,0.39
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,401533022,75.66
2026-04-10,total,29298,530651613,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13349,29165396,5.49
2026-04-17,1-999,11364,3133040,0.59
2026-04-17,"10,001-15,000",637,8249604,1.55
2026-04-17,"100,001-200,000",76,9947015,1.87
2026-04-17,"15,001-20,000",499,9379715,1.76
2026-04-17,"20,001-30,000",374,9698374,1.82
2026-04-17,"200,001-400,000",39,10854429,2.04
2026-04-17,"30,001-40,000",178,6463166,1.21
2026-04-17,"40,001-50,000",121,5711872,1.07
2026-04-17,"400,001-600,000",4,1956922,0.36
2026-04-17,"5,001-10,000",2327,18838024,3.54
2026-04-17,"50,001-100,000",189,13584618,2.55
2026-04-17,"600,001-800,000",3,2136503,0.4
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",4,401532935,75.66
2026-04-17,total,29164,530651613,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",13241,28962845,5.45
2026-04-24,1-999,11338,3128559,0.58
2026-04-24,"10,001-15,000",640,8285113,1.56
2026-04-24,"100,001-200,000",80,10487015,1.97
2026-04-24,"15,001-20,000",497,9363715,1.76
2026-04-24,"20,001-30,000",367,9499374,1.79
2026-04-24,"200,001-400,000",37,10460429,1.97
2026-04-24,"30,001-40,000",184,6675166,1.25
2026-04-24,"40,001-50,000",122,5752433,1.08
