date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16166,31781419,22.48
2026-03-13,1-999,21047,777376,0.54
2026-03-13,"10,001-15,000",583,7340904,5.19
2026-03-13,"100,001-200,000",59,8164833,5.77
2026-03-13,"15,001-20,000",312,5730605,4.05
2026-03-13,"20,001-30,000",264,6707195,4.74
2026-03-13,"200,001-400,000",27,7347389,5.19
2026-03-13,"30,001-40,000",117,4111089,2.9
2026-03-13,"40,001-50,000",56,2593228,1.83
2026-03-13,"400,001-600,000",3,1426299,1.0
2026-03-13,"5,001-10,000",2010,15423784,10.91
2026-03-13,"50,001-100,000",105,7463833,5.28
2026-03-13,"600,001-800,000",1,745951,0.52
2026-03-13,"800,001-1,000,000",3,2632177,1.86
2026-03-13,"more than 1,000,001",8,39104918,27.66
2026-03-13,total,40761,141351000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16209,31845937,22.52
2026-03-20,1-999,21919,780081,0.55
2026-03-20,"10,001-15,000",580,7310821,5.17
2026-03-20,"100,001-200,000",60,8344238,5.9
2026-03-20,"15,001-20,000",321,5907620,4.17
2026-03-20,"20,001-30,000",254,6489246,4.59
2026-03-20,"200,001-400,000",23,6427276,4.54
2026-03-20,"30,001-40,000",113,3959909,2.8
2026-03-20,"40,001-50,000",60,2782228,1.96
2026-03-20,"400,001-600,000",4,1922367,1.35
2026-03-20,"5,001-10,000",2012,15482200,10.95
2026-03-20,"50,001-100,000",106,7537833,5.33
2026-03-20,"600,001-800,000",1,745951,0.52
2026-03-20,"800,001-1,000,000",3,2632177,1.86
2026-03-20,"more than 1,000,001",8,39183116,27.72
2026-03-20,total,41673,141351000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16098,31623097,22.37
2026-03-27,1-999,22535,782158,0.55
2026-03-27,"10,001-15,000",581,7313810,5.17
2026-03-27,"100,001-200,000",59,8115441,5.74
2026-03-27,"15,001-20,000",321,5916096,4.18
2026-03-27,"20,001-30,000",247,6313092,4.46
2026-03-27,"200,001-400,000",26,7168767,5.07
2026-03-27,"30,001-40,000",115,4039109,2.85
2026-03-27,"40,001-50,000",58,2692952,1.9
2026-03-27,"400,001-600,000",4,1844367,1.3
2026-03-27,"5,001-10,000",2005,15433237,10.91
2026-03-27,"50,001-100,000",106,7507833,5.31
2026-03-27,"600,001-800,000",1,745951,0.52
2026-03-27,"800,001-1,000,000",3,2632177,1.86
2026-03-27,"more than 1,000,001",8,39222913,27.74
2026-03-27,total,42167,141351000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16049,31587793,22.34
2026-04-02,1-999,22819,781359,0.55
2026-04-02,"10,001-15,000",585,7366639,5.21
2026-04-02,"100,001-200,000",56,7619838,5.39
2026-04-02,"15,001-20,000",323,5945070,4.2
2026-04-02,"20,001-30,000",255,6532331,4.62
2026-04-02,"200,001-400,000",28,7624865,5.39
2026-04-02,"30,001-40,000",114,3989010,2.82
2026-04-02,"40,001-50,000",55,2561952,1.81
2026-04-02,"400,001-600,000",4,1820395,1.28
2026-04-02,"5,001-10,000",1998,15384738,10.88
2026-04-02,"50,001-100,000",107,7528338,5.32
2026-04-02,"600,001-800,000",1,745951,0.52
2026-04-02,"800,001-1,000,000",3,2633177,1.86
2026-04-02,"more than 1,000,001",8,39229544,27.75
2026-04-02,total,42405,141351000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15999,31488326,22.27
2026-04-10,1-999,23014,776171,0.54
2026-04-10,"10,001-15,000",592,7462496,5.27
2026-04-10,"100,001-200,000",56,7704838,5.45
2026-04-10,"15,001-20,000",321,5906266,4.17
2026-04-10,"20,001-30,000",254,6499986,4.59
2026-04-10,"200,001-400,000",28,7725136,5.46
2026-04-10,"30,001-40,000",115,4035010,2.85
2026-04-10,"40,001-50,000",55,2568952,1.81
2026-04-10,"400,001-600,000",4,1859124,1.31
2026-04-10,"5,001-10,000",1983,15286119,10.81
2026-04-10,"50,001-100,000",105,7376833,5.21
2026-04-10,"600,001-800,000",1,745951,0.52
2026-04-10,"800,001-1,000,000",3,2633177,1.86
2026-04-10,"more than 1,000,001",8,39282615,27.79
2026-04-10,total,42538,141351000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",15972,31437718,22.24
2026-04-17,1-999,23342,771580,0.54
2026-04-17,"10,001-15,000",588,7398947,5.23
2026-04-17,"100,001-200,000",54,7424368,5.25
2026-04-17,"15,001-20,000",317,5840593,4.13
2026-04-17,"20,001-30,000",252,6433730,4.55
2026-04-17,"200,001-400,000",29,8001435,5.66
2026-04-17,"30,001-40,000",117,4104906,2.9
2026-04-17,"40,001-50,000",56,2603635,1.84
2026-04-17,"400,001-600,000",4,2036124,1.44
2026-04-17,"5,001-10,000",1976,15254056,10.79
2026-04-17,"50,001-100,000",107,7571145,5.35
2026-04-17,"600,001-800,000",1,745951,0.52
2026-04-17,"800,001-1,000,000",3,2634177,1.86
2026-04-17,"more than 1,000,001",8,39092635,27.65
2026-04-17,total,42826,141351000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",15804,31139150,22.02
2026-04-24,1-999,24142,768427,0.54
2026-04-24,"10,001-15,000",585,7358983,5.2
2026-04-24,"100,001-200,000",56,7710129,5.45
2026-04-24,"15,001-20,000",325,5977359,4.22
2026-04-24,"20,001-30,000",251,6441023,4.55
2026-04-24,"200,001-400,000",29,8079016,5.71
2026-04-24,"30,001-40,000",116,4082638,2.88
