date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",885,1875839,3.02
2026-03-13,1-999,5508,589701,0.95
2026-03-13,"10,001-15,000",46,566966,0.91
2026-03-13,"100,001-200,000",11,1730000,2.79
2026-03-13,"15,001-20,000",34,607024,0.97
2026-03-13,"20,001-30,000",25,612525,0.98
2026-03-13,"200,001-400,000",17,5291834,8.53
2026-03-13,"30,001-40,000",14,476875,0.76
2026-03-13,"40,001-50,000",10,436533,0.7
2026-03-13,"400,001-600,000",3,1476000,2.38
2026-03-13,"5,001-10,000",130,972863,1.56
2026-03-13,"50,001-100,000",31,2335537,3.76
2026-03-13,"600,001-800,000",1,791000,1.27
2026-03-13,"800,001-1,000,000",3,2678361,4.31
2026-03-13,"more than 1,000,001",10,41558942,67.03
2026-03-13,total,6728,62000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",887,1868933,3.01
2026-03-20,1-999,5520,590182,0.95
2026-03-20,"10,001-15,000",47,582410,0.93
2026-03-20,"100,001-200,000",11,1732000,2.79
2026-03-20,"15,001-20,000",33,591024,0.95
2026-03-20,"20,001-30,000",27,673400,1.08
2026-03-20,"200,001-400,000",17,5295834,8.54
2026-03-20,"30,001-40,000",12,415000,0.66
2026-03-20,"40,001-50,000",10,436533,0.7
2026-03-20,"400,001-600,000",3,1476000,2.38
2026-03-20,"5,001-10,000",130,970863,1.56
2026-03-20,"50,001-100,000",31,2329537,3.75
2026-03-20,"600,001-800,000",1,791000,1.27
2026-03-20,"800,001-1,000,000",3,2688361,4.33
2026-03-20,"more than 1,000,001",10,41558923,67.03
2026-03-20,total,6742,62000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",888,1876391,3.02
2026-03-27,1-999,5524,589585,0.95
2026-03-27,"10,001-15,000",43,530410,0.85
2026-03-27,"100,001-200,000",12,1831000,2.95
2026-03-27,"15,001-20,000",33,591024,0.95
2026-03-27,"20,001-30,000",27,674400,1.08
2026-03-27,"200,001-400,000",17,5296834,8.54
2026-03-27,"30,001-40,000",12,414000,0.66
2026-03-27,"40,001-50,000",11,485533,0.78
2026-03-27,"400,001-600,000",4,1916000,3.09
2026-03-27,"5,001-10,000",131,980121,1.58
2026-03-27,"50,001-100,000",29,2159537,3.48
2026-03-27,"600,001-800,000",1,791000,1.27
2026-03-27,"800,001-1,000,000",3,2738361,4.41
2026-03-27,"more than 1,000,001",10,41125804,66.33
2026-03-27,total,6745,62000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",880,1853561,2.98
2026-04-02,1-999,5523,588205,0.94
2026-04-02,"10,001-15,000",43,530410,0.85
2026-04-02,"100,001-200,000",13,1935600,3.12
2026-04-02,"15,001-20,000",33,591024,0.95
2026-04-02,"20,001-30,000",26,642400,1.03
2026-04-02,"200,001-400,000",17,5295834,8.54
2026-04-02,"30,001-40,000",13,447000,0.72
2026-04-02,"40,001-50,000",10,436533,0.7
2026-04-02,"400,001-600,000",4,1917000,3.09
2026-04-02,"5,001-10,000",133,988369,1.59
2026-04-02,"50,001-100,000",29,2108937,3.4
2026-04-02,"600,001-800,000",1,791000,1.27
2026-04-02,"800,001-1,000,000",3,2738361,4.41
2026-04-02,"more than 1,000,001",10,41135766,66.34
2026-04-02,total,6738,62000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",883,1857153,2.99
2026-04-10,1-999,5521,587917,0.94
2026-04-10,"10,001-15,000",44,541410,0.87
2026-04-10,"100,001-200,000",13,1935600,3.12
2026-04-10,"15,001-20,000",33,591024,0.95
2026-04-10,"20,001-30,000",26,643400,1.03
2026-04-10,"200,001-400,000",17,5291834,8.53
2026-04-10,"30,001-40,000",13,447000,0.72
2026-04-10,"40,001-50,000",10,441533,0.71
2026-04-10,"400,001-600,000",4,1917000,3.09
2026-04-10,"5,001-10,000",130,966208,1.55
2026-04-10,"50,001-100,000",29,2110937,3.4
2026-04-10,"600,001-800,000",1,791000,1.27
2026-04-10,"800,001-1,000,000",3,2738361,4.41
2026-04-10,"more than 1,000,001",10,41139623,66.35
2026-04-10,total,6737,62000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",888,1872031,3.01
2026-04-17,1-999,5503,584111,0.94
2026-04-17,"10,001-15,000",42,518275,0.83
2026-04-17,"100,001-200,000",13,1938600,3.12
2026-04-17,"15,001-20,000",32,573024,0.92
2026-04-17,"20,001-30,000",25,617525,0.99
2026-04-17,"200,001-400,000",17,5285834,8.52
2026-04-17,"30,001-40,000",17,600010,0.96
2026-04-17,"40,001-50,000",9,402533,0.64
2026-04-17,"400,001-600,000",4,1922000,3.1
2026-04-17,"5,001-10,000",129,957136,1.54
2026-04-17,"50,001-100,000",28,2059937,3.32
2026-04-17,"600,001-800,000",1,791000,1.27
2026-04-17,"800,001-1,000,000",3,2738361,4.41
2026-04-17,"more than 1,000,001",10,41139623,66.35
2026-04-17,total,6721,62000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",879,1859771,2.99
2026-04-24,1-999,5496,581582,0.93
2026-04-24,"10,001-15,000",44,549736,0.88
2026-04-24,"100,001-200,000",13,1935600,3.12
2026-04-24,"15,001-20,000",32,570024,0.91
2026-04-24,"20,001-30,000",25,608525,0.98
2026-04-24,"200,001-400,000",18,5534834,8.92
2026-04-24,"30,001-40,000",14,487135,0.78
2026-04-24,"40,001-50,000",10,437408,0.7
2026-04-24,"400,001-600,000",4,1923000,3.1
2026-04-24,"5,001-10,000",125,928136,1.49
2026-04-24,"50,001-100,000",28,2044265,3.29
2026-04-24,"600,001-800,000",1,791000,1.27
2026-04-24,"800,001-1,000,000",3,2738361,4.41
2026-04-24,"more than 1,000,001",10,41010623,66.14
2026-04-24,total,6702,62000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",878,1846753,2.97
2026-04-30,1-999,5497,583222,0.94
2026-04-30,"10,001-15,000",43,534275,0.86
2026-04-30,"100,001-200,000",14,2045600,3.29
2026-04-30,"15,001-20,000",31,550024,0.88
2026-04-30,"20,001-30,000",28,696525,1.12
2026-04-30,"200,001-400,000",17,5298834,8.54
2026-04-30,"30,001-40,000",16,561461,0.9
2026-04-30,"40,001-50,000",6,260368,0.41
2026-04-30,"400,001-600,000",4,1926000,3.1
2026-04-30,"5,001-10,000",131,983826,1.58
2026-04-30,"50,001-100,000",29,2151128,3.46
