date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6542,14358114,11.07
2026-03-13,1-999,37309,479589,0.36
2026-03-13,"10,001-15,000",462,6052123,4.66
2026-03-13,"100,001-200,000",75,10793072,8.32
2026-03-13,"15,001-20,000",312,5867587,4.52
2026-03-13,"20,001-30,000",307,7899041,6.09
2026-03-13,"200,001-400,000",34,9937369,7.66
2026-03-13,"30,001-40,000",172,6175745,4.76
2026-03-13,"40,001-50,000",97,4533662,3.49
2026-03-13,"400,001-600,000",11,5310040,4.09
2026-03-13,"5,001-10,000",1278,10411749,8.03
2026-03-13,"50,001-100,000",165,11913916,9.18
2026-03-13,"600,001-800,000",3,1927000,1.48
2026-03-13,"800,001-1,000,000",3,2602112,2.0
2026-03-13,"more than 1,000,001",8,31385732,24.2
2026-03-13,total,46778,129646851,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6539,14391573,11.1
2026-03-20,1-999,38191,479898,0.37
2026-03-20,"10,001-15,000",447,5851062,4.51
2026-03-20,"100,001-200,000",73,10573072,8.15
2026-03-20,"15,001-20,000",321,6044586,4.66
2026-03-20,"20,001-30,000",304,7801658,6.01
2026-03-20,"200,001-400,000",35,10101369,7.79
2026-03-20,"30,001-40,000",167,5987143,4.61
2026-03-20,"40,001-50,000",98,4561662,3.51
2026-03-20,"400,001-600,000",10,4675040,3.6
2026-03-20,"5,001-10,000",1270,10329207,7.96
2026-03-20,"50,001-100,000",167,12102737,9.33
2026-03-20,"600,001-800,000",4,2618000,2.01
2026-03-20,"800,001-1,000,000",3,2604112,2.0
2026-03-20,"more than 1,000,001",8,31525732,24.31
2026-03-20,total,47637,129646851,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6626,14532320,11.2
2026-03-27,1-999,38792,479672,0.36
2026-03-27,"10,001-15,000",460,6025832,4.64
2026-03-27,"100,001-200,000",67,9698245,7.48
2026-03-27,"15,001-20,000",312,5874225,4.53
2026-03-27,"20,001-30,000",314,8074836,6.22
2026-03-27,"200,001-400,000",36,10495885,8.09
2026-03-27,"30,001-40,000",168,6043893,4.66
2026-03-27,"40,001-50,000",98,4558358,3.51
2026-03-27,"400,001-600,000",9,4145040,3.19
2026-03-27,"5,001-10,000",1277,10410706,8.03
2026-03-27,"50,001-100,000",168,12094995,9.32
2026-03-27,"600,001-800,000",4,2768112,2.13
2026-03-27,"800,001-1,000,000",3,2746000,2.11
2026-03-27,"more than 1,000,001",8,31698732,24.45
2026-03-27,total,48342,129646851,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
