date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",494,878406,1.89
2026-03-13,1-999,254,26105,0.05
2026-03-13,"10,001-15,000",30,397820,0.85
2026-03-13,"100,001-200,000",14,1795088,3.87
2026-03-13,"15,001-20,000",26,485550,1.04
2026-03-13,"20,001-30,000",31,801714,1.72
2026-03-13,"200,001-400,000",9,2354020,5.07
2026-03-13,"30,001-40,000",19,684513,1.47
2026-03-13,"40,001-50,000",13,613500,1.32
2026-03-13,"400,001-600,000",4,1898534,4.09
2026-03-13,"5,001-10,000",75,605076,1.3
2026-03-13,"50,001-100,000",22,1636970,3.53
2026-03-13,"600,001-800,000",2,1435678,3.09
2026-03-13,"800,001-1,000,000",2,1735226,3.74
2026-03-13,"more than 1,000,001",10,31008284,66.89
2026-03-13,total,1005,46356484,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",596,1023327,2.2
2026-03-20,1-999,281,25184,0.05
2026-03-20,"10,001-15,000",27,353399,0.76
2026-03-20,"100,001-200,000",13,1623988,3.5
2026-03-20,"15,001-20,000",27,496496,1.07
2026-03-20,"20,001-30,000",28,716714,1.54
2026-03-20,"200,001-400,000",9,2348020,5.06
2026-03-20,"30,001-40,000",19,683513,1.47
2026-03-20,"40,001-50,000",13,610500,1.31
2026-03-20,"400,001-600,000",4,1898534,4.09
2026-03-20,"5,001-10,000",86,694551,1.49
2026-03-20,"50,001-100,000",23,1703070,3.67
2026-03-20,"600,001-800,000",2,1385678,2.98
2026-03-20,"800,001-1,000,000",2,1731226,3.73
2026-03-20,"more than 1,000,001",10,31062284,67.0
2026-03-20,total,1140,46356484,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",593,1027038,2.21
2026-03-27,1-999,280,24211,0.05
2026-03-27,"10,001-15,000",26,338661,0.73
2026-03-27,"100,001-200,000",13,1651988,3.56
2026-03-27,"15,001-20,000",24,445019,0.95
2026-03-27,"20,001-30,000",29,746191,1.6
2026-03-27,"200,001-400,000",9,2348020,5.06
2026-03-27,"30,001-40,000",19,684513,1.47
2026-03-27,"40,001-50,000",13,606500,1.3
2026-03-27,"400,001-600,000",4,1898534,4.09
2026-03-27,"5,001-10,000",84,672551,1.45
2026-03-27,"50,001-100,000",23,1706070,3.68
2026-03-27,"600,001-800,000",2,1345678,2.9
2026-03-27,"800,001-1,000,000",2,1731226,3.73
2026-03-27,"more than 1,000,001",10,31130284,67.15
2026-03-27,total,1131,46356484,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",590,1028803,2.21
2026-04-02,1-999,281,24446,0.05
2026-04-02,"10,001-15,000",25,328661,0.7
2026-04-02,"100,001-200,000",13,1651988,3.56
2026-04-02,"15,001-20,000",23,428019,0.92
2026-04-02,"20,001-30,000",30,768191,1.65
2026-04-02,"200,001-400,000",9,2348020,5.06
2026-04-02,"30,001-40,000",19,676513,1.45
2026-04-02,"40,001-50,000",13,606500,1.3
2026-04-02,"400,001-600,000",4,1898534,4.09
2026-04-02,"5,001-10,000",82,658551,1.42
2026-04-02,"50,001-100,000",23,1706070,3.68
2026-04-02,"600,001-800,000",2,1344678,2.9
2026-04-02,"800,001-1,000,000",2,1731226,3.73
2026-04-02,"more than 1,000,001",10,31156284,67.21
2026-04-02,total,1126,46356484,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",572,995405,2.14
2026-04-10,1-999,283,23770,0.05
2026-04-10,"10,001-15,000",26,342661,0.73
2026-04-10,"100,001-200,000",14,1755088,3.78
2026-04-10,"15,001-20,000",24,446019,0.96
2026-04-10,"20,001-30,000",29,747191,1.61
2026-04-10,"200,001-400,000",9,2348020,5.06
2026-04-10,"30,001-40,000",18,644513,1.39
2026-04-10,"40,001-50,000",14,647500,1.39
2026-04-10,"400,001-600,000",4,1898534,4.09
2026-04-10,"5,001-10,000",83,661551,1.42
2026-04-10,"50,001-100,000",22,1606970,3.46
2026-04-10,"600,001-800,000",2,1333678,2.87
2026-04-10,"800,001-1,000,000",2,1731300,3.73
2026-04-10,"more than 1,000,001",10,31174284,67.24
2026-04-10,total,1112,46356484,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",557,978263,2.11
2026-04-17,1-999,289,24250,0.05
2026-04-17,"10,001-15,000",27,354711,0.76
2026-04-17,"100,001-200,000",14,1754088,3.78
2026-04-17,"15,001-20,000",24,446019,0.96
