date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9145,17578978,18.22
2026-03-13,1-999,2228,307830,0.31
2026-03-13,"10,001-15,000",272,3511532,3.64
2026-03-13,"100,001-200,000",30,3989015,4.13
2026-03-13,"15,001-20,000",165,3047470,3.15
2026-03-13,"20,001-30,000",131,3331701,3.45
2026-03-13,"200,001-400,000",24,6218532,6.44
2026-03-13,"30,001-40,000",72,2568468,2.66
2026-03-13,"40,001-50,000",29,1355500,1.4
2026-03-13,"400,001-600,000",6,2784256,2.88
2026-03-13,"5,001-10,000",960,7655968,7.93
2026-03-13,"50,001-100,000",60,4288331,4.44
2026-03-13,"600,001-800,000",2,1284527,1.33
2026-03-13,"800,001-1,000,000",2,1735000,1.79
2026-03-13,"more than 1,000,001",7,36802542,38.15
2026-03-13,total,13133,96459650,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9053,17375497,18.0
2026-03-20,1-999,3016,305153,0.31
2026-03-20,"10,001-15,000",274,3542664,3.67
2026-03-20,"100,001-200,000",29,3934215,4.07
2026-03-20,"15,001-20,000",158,2917470,3.02
2026-03-20,"20,001-30,000",129,3276201,3.39
2026-03-20,"200,001-400,000",25,6546047,6.78
2026-03-20,"30,001-40,000",71,2515968,2.6
2026-03-20,"40,001-50,000",29,1334040,1.38
2026-03-20,"400,001-600,000",6,2737565,2.83
2026-03-20,"5,001-10,000",962,7645630,7.92
2026-03-20,"50,001-100,000",61,4388131,4.54
2026-03-20,"600,001-800,000",2,1284527,1.33
2026-03-20,"800,001-1,000,000",2,1735000,1.79
2026-03-20,"more than 1,000,001",7,36939542,38.28
2026-03-20,total,13824,96477650,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9034,17362780,17.99
2026-03-27,1-999,4328,306615,0.31
2026-03-27,"10,001-15,000",281,3626466,3.75
2026-03-27,"100,001-200,000",31,4252115,4.4
2026-03-27,"15,001-20,000",163,3010070,3.11
2026-03-27,"20,001-30,000",130,3313701,3.43
2026-03-27,"200,001-400,000",25,6719632,6.96
2026-03-27,"30,001-40,000",66,2344868,2.43
2026-03-27,"40,001-50,000",29,1361300,1.41
2026-03-27,"400,001-600,000",5,2443265,2.53
2026-03-27,"5,001-10,000",943,7493898,7.76
2026-03-27,"50,001-100,000",58,4216871,4.37
2026-03-27,"600,001-800,000",2,1284527,1.33
