date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3201,5980086,8.06
2026-03-13,1-999,1541,271306,0.36
2026-03-13,"10,001-15,000",104,1348047,1.81
2026-03-13,"100,001-200,000",25,3442156,4.64
2026-03-13,"15,001-20,000",71,1303550,1.75
2026-03-13,"20,001-30,000",65,1589001,2.14
2026-03-13,"200,001-400,000",14,3849405,5.19
2026-03-13,"30,001-40,000",32,1147646,1.54
2026-03-13,"40,001-50,000",23,1068100,1.44
2026-03-13,"400,001-600,000",6,2844121,3.83
2026-03-13,"5,001-10,000",389,3041832,4.1
2026-03-13,"50,001-100,000",43,3092250,4.16
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",2,2000000,2.69
2026-03-13,"more than 1,000,001",9,43184571,58.22
2026-03-13,total,5525,74162071,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3479,6679609,9.0
2026-03-20,1-999,1577,280568,0.37
2026-03-20,"10,001-15,000",111,1452030,1.95
2026-03-20,"100,001-200,000",25,3397156,4.58
2026-03-20,"15,001-20,000",89,1638607,2.2
2026-03-20,"20,001-30,000",73,1828001,2.46
2026-03-20,"200,001-400,000",11,3077149,4.14
2026-03-20,"30,001-40,000",37,1340006,1.8
2026-03-20,"40,001-50,000",23,1064318,1.43
2026-03-20,"400,001-600,000",4,2028554,2.73
2026-03-20,"5,001-10,000",431,3354252,4.52
2026-03-20,"50,001-100,000",48,3390250,4.57
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,2000000,2.69
2026-03-20,"more than 1,000,001",9,42631571,57.48
2026-03-20,total,5919,74162071,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3504,6746064,9.09
2026-03-27,1-999,1591,292616,0.39
2026-03-27,"10,001-15,000",113,1462555,1.97
2026-03-27,"100,001-200,000",26,3566117,4.8
2026-03-27,"15,001-20,000",91,1668591,2.24
2026-03-27,"20,001-30,000",81,2017406,2.72
2026-03-27,"200,001-400,000",9,2379750,3.2
2026-03-27,"30,001-40,000",38,1369776,1.84
2026-03-27,"40,001-50,000",21,986100,1.32
