date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",596,1298522,1.28
2026-03-13,1-999,2926,503776,0.49
2026-03-13,"10,001-15,000",36,447135,0.44
2026-03-13,"100,001-200,000",15,1976213,1.95
2026-03-13,"15,001-20,000",18,325977,0.32
2026-03-13,"20,001-30,000",31,775614,0.76
2026-03-13,"200,001-400,000",11,3033963,2.99
2026-03-13,"30,001-40,000",22,780539,0.77
2026-03-13,"40,001-50,000",12,521572,0.51
2026-03-13,"400,001-600,000",8,4024564,3.97
2026-03-13,"5,001-10,000",88,660627,0.65
2026-03-13,"50,001-100,000",21,1488942,1.47
2026-03-13,"600,001-800,000",1,626922,0.61
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",12,84815634,83.74
2026-03-13,total,3797,101280000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",698,1438725,1.42
2026-03-20,1-999,2933,499960,0.49
2026-03-20,"10,001-15,000",35,430883,0.42
2026-03-20,"100,001-200,000",15,2082519,2.05
2026-03-20,"15,001-20,000",18,329977,0.32
2026-03-20,"20,001-30,000",28,695400,0.68
2026-03-20,"200,001-400,000",10,2819657,2.78
2026-03-20,"30,001-40,000",22,791791,0.78
2026-03-20,"40,001-50,000",12,522572,0.51
2026-03-20,"400,001-600,000",8,4006564,3.95
2026-03-20,"5,001-10,000",90,679454,0.67
2026-03-20,"50,001-100,000",21,1474942,1.45
2026-03-20,"600,001-800,000",1,626922,0.61
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,84880634,83.8
2026-03-20,total,3903,101280000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",703,1475722,1.45
2026-03-27,1-999,2922,501995,0.49
2026-03-27,"10,001-15,000",32,398292,0.39
2026-03-27,"100,001-200,000",15,2077519,2.05
2026-03-27,"15,001-20,000",21,381571,0.37
2026-03-27,"20,001-30,000",28,693400,0.68
2026-03-27,"200,001-400,000",11,3203632,3.16
2026-03-27,"30,001-40,000",24,859791,0.84
2026-03-27,"40,001-50,000",10,442572,0.43
2026-03-27,"400,001-600,000",7,3551564,3.5
2026-03-27,"5,001-10,000",87,647444,0.63
2026-03-27,"50,001-100,000",21,1479942,1.46
2026-03-27,"600,001-800,000",1,626922,0.61
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,84939634,83.86
2026-03-27,total,3894,101280000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",703,1459721,1.44
2026-04-02,1-999,2926,500794,0.49
2026-04-02,"10,001-15,000",31,382194,0.37
2026-04-02,"100,001-200,000",16,2200719,2.17
2026-04-02,"15,001-20,000",22,397571,0.39
2026-04-02,"20,001-30,000",28,696700,0.68
2026-04-02,"200,001-400,000",11,3183632,3.14
2026-04-02,"30,001-40,000",21,750791,0.74
2026-04-02,"40,001-50,000",11,484572,0.47
2026-04-02,"400,001-600,000",7,3551564,3.5
2026-04-02,"5,001-10,000",92,691444,0.68
2026-04-02,"50,001-100,000",20,1413742,1.39
2026-04-02,"600,001-800,000",1,626922,0.61
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",12,84939634,83.86
2026-04-02,total,3901,101280000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",705,1477681,1.45
2026-04-10,1-999,2936,502254,0.49
2026-04-10,"10,001-15,000",31,385773,0.38
2026-04-10,"100,001-200,000",16,2186719,2.15
2026-04-10,"15,001-20,000",22,396571,0.39
2026-04-10,"20,001-30,000",29,727698,0.71
2026-04-10,"200,001-400,000",11,3183632,3.14
2026-04-10,"30,001-40,000",20,718793,0.7
2026-04-10,"40,001-50,000",11,485572,0.47
2026-04-10,"400,001-600,000",7,3551564,3.5
2026-04-10,"5,001-10,000",91,679445,0.67
2026-04-10,"50,001-100,000",20,1417742,1.39
2026-04-10,"600,001-800,000",1,626922,0.61
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",12,84939634,83.86
2026-04-10,total,3912,101280000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",680,1410442,1.39
2026-04-17,1-999,2923,501186,0.49
2026-04-17,"10,001-15,000",31,386031,0.38
2026-04-17,"100,001-200,000",16,2247719,2.21
2026-04-17,"15,001-20,000",20,360067,0.35
2026-04-17,"20,001-30,000",26,646494,0.63
2026-04-17,"200,001-400,000",11,3183632,3.14
2026-04-17,"30,001-40,000",23,826100,0.81
2026-04-17,"40,001-50,000",11,480312,0.47
2026-04-17,"400,001-600,000",7,3551564,3.5
2026-04-17,"5,001-10,000",94,698537,0.68
2026-04-17,"50,001-100,000",20,1422742,1.4
2026-04-17,"600,001-800,000",1,626922,0.61
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",12,84938252,83.86
2026-04-17,total,3875,101280000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",675,1409617,1.39
2026-04-24,1-999,2926,498438,0.49
2026-04-24,"10,001-15,000",30,373730,0.36
2026-04-24,"100,001-200,000",16,2223719,2.19
2026-04-24,"15,001-20,000",22,391461,0.38
2026-04-24,"20,001-30,000",27,674569,0.66
2026-04-24,"200,001-400,000",11,3180632,3.14
2026-04-24,"30,001-40,000",21,755352,0.74
2026-04-24,"40,001-50,000",11,481320,0.47
2026-04-24,"400,001-600,000",7,3551564,3.5
2026-04-24,"5,001-10,000",93,693444,0.68
2026-04-24,"50,001-100,000",21,1480980,1.46
2026-04-24,"600,001-800,000",1,626922,0.61
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",12,84938252,83.86
2026-04-24,total,3873,101280000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",670,1401676,1.38
2026-04-30,1-999,2925,497379,0.49
2026-04-30,"10,001-15,000",29,359930,0.35
2026-04-30,"100,001-200,000",16,2220719,2.19
2026-04-30,"15,001-20,000",22,392261,0.38
2026-04-30,"20,001-30,000",27,677569,0.66
2026-04-30,"200,001-400,000",11,3180632,3.14
2026-04-30,"30,001-40,000",21,758352,0.74
