date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4334,7924894,12.31
2026-03-13,1-999,12731,615937,0.95
2026-03-13,"10,001-15,000",147,1819889,2.82
2026-03-13,"100,001-200,000",21,3009297,4.67
2026-03-13,"15,001-20,000",64,1138549,1.76
2026-03-13,"20,001-30,000",71,1763660,2.74
2026-03-13,"200,001-400,000",8,2311341,3.59
2026-03-13,"30,001-40,000",32,1108711,1.72
2026-03-13,"40,001-50,000",17,772564,1.2
2026-03-13,"400,001-600,000",6,2871852,4.46
2026-03-13,"5,001-10,000",469,3485277,5.41
2026-03-13,"50,001-100,000",55,3808928,5.91
2026-03-13,"600,001-800,000",4,2553464,3.96
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,31158592,48.42
2026-03-13,total,17964,64342955,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4302,7905308,12.28
2026-03-20,1-999,12831,613712,0.95
2026-03-20,"10,001-15,000",144,1786455,2.77
2026-03-20,"100,001-200,000",23,3223980,5.0
2026-03-20,"15,001-20,000",70,1244404,1.93
2026-03-20,"20,001-30,000",66,1641249,2.55
2026-03-20,"200,001-400,000",8,2394341,3.72
2026-03-20,"30,001-40,000",31,1089332,1.69
2026-03-20,"40,001-50,000",19,852204,1.32
2026-03-20,"400,001-600,000",7,3488852,5.42
2026-03-20,"5,001-10,000",471,3507558,5.45
2026-03-20,"50,001-100,000",52,3679537,5.71
2026-03-20,"600,001-800,000",2,1344464,2.08
2026-03-20,"800,001-1,000,000",1,820000,1.27
2026-03-20,"more than 1,000,001",5,30764059,47.8
2026-03-20,total,18032,64355455,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4243,7818154,12.14
2026-03-27,1-999,13395,615356,0.95
2026-03-27,"10,001-15,000",135,1676704,2.6
2026-03-27,"100,001-200,000",22,3143502,4.88
2026-03-27,"15,001-20,000",67,1188809,1.84
2026-03-27,"20,001-30,000",72,1779674,2.76
2026-03-27,"200,001-400,000",8,2347414,3.64
2026-03-27,"30,001-40,000",31,1086166,1.68
2026-03-27,"40,001-50,000",20,907944,1.41
2026-03-27,"400,001-600,000",7,3486852,5.41
2026-03-27,"5,001-10,000",477,3561025,5.53
2026-03-27,"50,001-100,000",53,3788139,5.88
2026-03-27,"600,001-800,000",2,1344464,2.08
2026-03-27,"800,001-1,000,000",1,820000,1.27
2026-03-27,"more than 1,000,001",5,30800852,47.85
2026-03-27,total,18538,64365055,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4178,7710807,11.97
2026-04-02,1-999,14071,616508,0.95
2026-04-02,"10,001-15,000",135,1677253,2.6
2026-04-02,"100,001-200,000",21,3017183,4.68
2026-04-02,"15,001-20,000",67,1180593,1.83
2026-04-02,"20,001-30,000",72,1786093,2.77
2026-04-02,"200,001-400,000",6,1913155,2.97
2026-04-02,"30,001-40,000",31,1088274,1.69
2026-04-02,"40,001-50,000",19,860844,1.33
2026-04-02,"400,001-600,000",8,3974852,6.17
2026-04-02,"5,001-10,000",469,3498263,5.43
2026-04-02,"50,001-100,000",56,3988525,6.19
2026-04-02,"600,001-800,000",2,1344464,2.08
2026-04-02,"800,001-1,000,000",1,820000,1.27
2026-04-02,"more than 1,000,001",5,30888241,47.98
2026-04-02,total,19141,64365055,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4136,7613265,11.82
2026-04-10,1-999,14825,608153,0.94
2026-04-10,"10,001-15,000",127,1591930,2.47
2026-04-10,"100,001-200,000",24,3377361,5.24
2026-04-10,"15,001-20,000",71,1254377,1.94
2026-04-10,"20,001-30,000",74,1844208,2.86
2026-04-10,"200,001-400,000",7,2151082,3.34
2026-04-10,"30,001-40,000",33,1154329,1.79
2026-04-10,"40,001-50,000",17,761870,1.18
2026-04-10,"400,001-600,000",7,3579644,5.56
2026-04-10,"5,001-10,000",461,3432580,5.33
2026-04-10,"50,001-100,000",49,3410090,5.29
2026-04-10,"600,001-800,000",3,2068464,3.21
2026-04-10,"800,001-1,000,000",1,820000,1.27
2026-04-10,"more than 1,000,001",5,30697702,47.69
2026-04-10,total,19840,64365055,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3955,7250167,11.26
2026-04-17,1-999,14273,602697,0.93
2026-04-17,"10,001-15,000",121,1504348,2.33
2026-04-17,"100,001-200,000",27,3878573,6.02
2026-04-17,"15,001-20,000",72,1288416,2.0
2026-04-17,"20,001-30,000",73,1826199,2.83
