date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5759,11451099,13.98
2026-03-13,1-999,6682,562866,0.68
2026-03-13,"10,001-15,000",184,2388288,2.91
2026-03-13,"100,001-200,000",30,4547668,5.55
2026-03-13,"15,001-20,000",114,2122818,2.59
2026-03-13,"20,001-30,000",97,2532486,3.09
2026-03-13,"200,001-400,000",11,3045951,3.71
2026-03-13,"30,001-40,000",47,1687359,2.06
2026-03-13,"40,001-50,000",35,1626372,1.98
2026-03-13,"400,001-600,000",2,935358,1.14
2026-03-13,"5,001-10,000",651,5272048,6.43
2026-03-13,"50,001-100,000",46,3340503,4.07
2026-03-13,"600,001-800,000",2,1455000,1.77
2026-03-13,"800,001-1,000,000",3,2791079,3.4
2026-03-13,"more than 1,000,001",6,38123222,46.55
2026-03-13,total,13669,81882117,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5642,11212388,13.69
2026-03-20,1-999,8142,561194,0.68
2026-03-20,"10,001-15,000",179,2319200,2.83
2026-03-20,"100,001-200,000",30,4491285,5.48
2026-03-20,"15,001-20,000",109,2033886,2.48
2026-03-20,"20,001-30,000",101,2647602,3.23
2026-03-20,"200,001-400,000",11,3045951,3.71
2026-03-20,"30,001-40,000",42,1509561,1.84
2026-03-20,"40,001-50,000",35,1627372,1.98
2026-03-20,"400,001-600,000",3,1338358,1.63
2026-03-20,"5,001-10,000",636,5203801,6.35
2026-03-20,"50,001-100,000",47,3412886,4.16
2026-03-20,"600,001-800,000",1,660000,0.8
2026-03-20,"800,001-1,000,000",3,2809411,3.43
2026-03-20,"more than 1,000,001",7,39009222,47.64
2026-03-20,total,14988,81882117,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5637,11279026,13.77
2026-03-27,1-999,11720,563355,0.68
2026-03-27,"10,001-15,000",179,2317254,2.82
2026-03-27,"100,001-200,000",28,4223668,5.15
2026-03-27,"15,001-20,000",114,2148886,2.62
2026-03-27,"20,001-30,000",96,2507602,3.06
2026-03-27,"200,001-400,000",12,3189951,3.89
2026-03-27,"30,001-40,000",39,1390561,1.69
2026-03-27,"40,001-50,000",35,1624372,1.98
2026-03-27,"400,001-600,000",2,935358,1.14
2026-03-27,"5,001-10,000",655,5326374,6.5
2026-03-27,"50,001-100,000",52,3851503,4.7
2026-03-27,"600,001-800,000",1,660000,0.8
2026-03-27,"800,001-1,000,000",3,2785985,3.4
2026-03-27,"more than 1,000,001",7,39078222,47.72
2026-03-27,total,18580,81882117,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5555,11147963,13.61
2026-04-02,1-999,11569,561591,0.68
2026-04-02,"10,001-15,000",182,2367254,2.89
2026-04-02,"100,001-200,000",29,4167168,5.08
2026-04-02,"15,001-20,000",115,2159886,2.63
2026-04-02,"20,001-30,000",93,2434928,2.97
2026-04-02,"200,001-400,000",12,3086951,3.76
2026-04-02,"30,001-40,000",42,1496561,1.82
2026-04-02,"40,001-50,000",37,1728384,2.11
2026-04-02,"400,001-600,000",2,927207,1.13
2026-04-02,"5,001-10,000",647,5234155,6.39
2026-04-02,"50,001-100,000",50,3718503,4.54
2026-04-02,"600,001-800,000",1,660000,0.8
2026-04-02,"800,001-1,000,000",1,900000,1.09
2026-04-02,"more than 1,000,001",9,41291566,50.42
2026-04-02,total,18344,81882117,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5574,11049447,13.49
2026-04-10,1-999,11584,566755,0.69
2026-04-10,"10,001-15,000",172,2233236,2.72
2026-04-10,"100,001-200,000",27,4008285,4.89
2026-04-10,"15,001-20,000",120,2253302,2.75
2026-04-10,"20,001-30,000",94,2450912,2.99
2026-04-10,"200,001-400,000",15,4090951,4.99
2026-04-10,"30,001-40,000",40,1435561,1.75
2026-04-10,"40,001-50,000",40,1878372,2.29
2026-04-10,"400,001-600,000",2,937207,1.14
2026-04-10,"5,001-10,000",638,5178479,6.32
2026-04-10,"50,001-100,000",44,3237386,3.95
2026-04-10,"600,001-800,000",1,660000,0.8
2026-04-10,"800,001-1,000,000",1,900000,1.09
2026-04-10,"more than 1,000,001",9,41004224,50.07
2026-04-10,total,18361,81882117,100.0
2026-04-10,差異數調整（說明4）,1,-2000,0.0
2026-04-17,"1,000-5,000",5704,11330737,13.83
2026-04-17,1-999,11612,575778,0.7
2026-04-17,"10,001-15,000",172,2239388,2.73
2026-04-17,"100,001-200,000",27,3976785,4.85
2026-04-17,"15,001-20,000",123,2304374,2.81
2026-04-17,"20,001-30,000",85,2206330,2.69
2026-04-17,"200,001-400,000",11,3339951,4.07
2026-04-17,"30,001-40,000",42,1519561,1.85
2026-04-17,"40,001-50,000",34,1579372,1.92
2026-04-17,"400,001-600,000",4,2024207,2.47
2026-04-17,"5,001-10,000",647,5225140,6.38
2026-04-17,"50,001-100,000",44,3296886,4.02
2026-04-17,"600,001-800,000",1,660000,0.8
2026-04-17,"800,001-1,000,000",2,1707000,2.08
2026-04-17,"more than 1,000,001",8,39896608,48.72
2026-04-17,total,18516,81882117,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5573,11156367,13.62
2026-04-24,1-999,11618,578416,0.7
2026-04-24,"10,001-15,000",173,2235388,2.73
2026-04-24,"100,001-200,000",21,3134285,3.82
2026-04-24,"15,001-20,000",115,2153374,2.62
2026-04-24,"20,001-30,000",98,2545830,3.1
2026-04-24,"200,001-400,000",11,3179951,3.88
2026-04-24,"30,001-40,000",40,1451561,1.77
2026-04-24,"40,001-50,000",38,1752372,2.14
2026-04-24,"400,001-600,000",3,1385207,1.69
2026-04-24,"5,001-10,000",632,5083249,6.2
2026-04-24,"50,001-100,000",49,3559886,4.34
2026-04-24,"600,001-800,000",3,2049000,2.5
2026-04-24,"800,001-1,000,000",2,1810009,2.21
2026-04-24,"more than 1,000,001",8,39807222,48.61
2026-04-24,total,18384,81882117,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5539,11139221,13.6
2026-04-30,1-999,11648,574676,0.7
2026-04-30,"10,001-15,000",164,2122087,2.59
2026-04-30,"100,001-200,000",24,3509285,4.28
2026-04-30,"15,001-20,000",121,2267374,2.76
2026-04-30,"20,001-30,000",95,2456330,2.99
2026-04-30,"200,001-400,000",10,2809951,3.43
2026-04-30,"30,001-40,000",38,1377561,1.68
2026-04-30,"40,001-50,000",38,1751372,2.13
2026-04-30,"400,001-600,000",4,1809207,2.2
2026-04-30,"5,001-10,000",634,5109721,6.24
2026-04-30,"50,001-100,000",47,3413886,4.16
2026-04-30,"600,001-800,000",3,2050000,2.5
2026-04-30,"800,001-1,000,000",3,2808224,3.42
2026-04-30,"more than 1,000,001",7,38683222,47.24
2026-04-30,total,18375,81882117,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5446,10879807,13.28
2026-05-08,1-999,11661,574153,0.7
2026-05-08,"10,001-15,000",174,2241292,2.73
2026-05-08,"100,001-200,000",21,3146285,3.84
2026-05-08,"15,001-20,000",120,2248404,2.74
2026-05-08,"20,001-30,000",87,2258119,2.75
2026-05-08,"200,001-400,000",9,2346951,2.86
2026-05-08,"30,001-40,000",41,1478428,1.8
2026-05-08,"40,001-50,000",37,1703505,2.08
2026-05-08,"400,001-600,000",6,2748560,3.35
2026-05-08,"5,001-10,000",623,5002663,6.1
2026-05-08,"50,001-100,000",50,3638886,4.44
2026-05-08,"600,001-800,000",2,1443000,1.76
2026-05-08,"800,001-1,000,000",3,2573000,3.14
2026-05-08,"more than 1,000,001",8,39599064,48.36
2026-05-08,total,18288,81882117,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5102,10200492,12.45
2026-05-15,1-999,11665,570261,0.69
2026-05-15,"10,001-15,000",176,2260572,2.76
2026-05-15,"100,001-200,000",22,3196668,3.9
2026-05-15,"15,001-20,000",118,2219258,2.71
2026-05-15,"20,001-30,000",80,2095152,2.55
2026-05-15,"200,001-400,000",8,2068951,2.52
2026-05-15,"30,001-40,000",36,1311392,1.6
2026-05-15,"40,001-50,000",35,1614505,1.97
2026-05-15,"400,001-600,000",6,2843560,3.47
2026-05-15,"5,001-10,000",588,4727514,5.77
2026-05-15,"50,001-100,000",54,3913503,4.77
2026-05-15,"600,001-800,000",1,660000,0.8
2026-05-15,"800,001-1,000,000",4,3548067,4.33
2026-05-15,"more than 1,000,001",9,40652222,49.64
2026-05-15,total,17904,81882117,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5093,10283543,12.55
2026-05-22,1-999,11629,564561,0.68
2026-05-22,"10,001-15,000",172,2209542,2.69
2026-05-22,"100,001-200,000",25,3580668,4.37
2026-05-22,"15,001-20,000",122,2295458,2.8
2026-05-22,"20,001-30,000",81,2129152,2.6
2026-05-22,"200,001-400,000",8,2037951,2.48
2026-05-22,"30,001-40,000",43,1542392,1.88
2026-05-22,"40,001-50,000",33,1535505,1.87
2026-05-22,"400,001-600,000",6,2821560,3.44
2026-05-22,"5,001-10,000",580,4659441,5.69
2026-05-22,"50,001-100,000",51,3682503,4.49
2026-05-22,"600,001-800,000",1,660000,0.8
2026-05-22,"800,001-1,000,000",5,4493619,5.48
2026-05-22,"more than 1,000,001",8,39386222,48.1
2026-05-22,total,17857,81882117,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4837,9789387,11.95
2026-05-29,1-999,11636,558135,0.68
2026-05-29,"10,001-15,000",157,2028901,2.47
2026-05-29,"100,001-200,000",25,3435668,4.19
2026-05-29,"15,001-20,000",122,2283160,2.78
2026-05-29,"20,001-30,000",88,2297663,2.8
2026-05-29,"200,001-400,000",7,1852951,2.26
