date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1340,2133082,7.47
2026-03-13,1-999,4721,427148,1.49
2026-03-13,"10,001-15,000",24,327260,1.14
2026-03-13,"100,001-200,000",9,1380891,4.84
2026-03-13,"15,001-20,000",13,243000,0.85
2026-03-13,"20,001-30,000",22,557254,1.95
2026-03-13,"200,001-400,000",9,2459572,8.62
2026-03-13,"30,001-40,000",12,424500,1.48
2026-03-13,"40,001-50,000",5,214816,0.75
2026-03-13,"400,001-600,000",1,551000,1.93
2026-03-13,"5,001-10,000",70,552418,1.93
2026-03-13,"50,001-100,000",11,766809,2.68
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,18479750,64.8
2026-03-13,total,6239,28517500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1222,1902840,6.67
2026-03-20,1-999,4568,384656,1.34
2026-03-20,"10,001-15,000",19,255240,0.89
2026-03-20,"100,001-200,000",10,1554225,5.45
2026-03-20,"15,001-20,000",13,240000,0.84
2026-03-20,"20,001-30,000",17,425500,1.49
2026-03-20,"200,001-400,000",8,2168500,7.6
2026-03-20,"30,001-40,000",10,350019,1.22
2026-03-20,"40,001-50,000",7,318353,1.11
2026-03-20,"400,001-600,000",2,1020000,3.57
2026-03-20,"5,001-10,000",71,553778,1.94
2026-03-20,"50,001-100,000",12,864639,3.03
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,18479750,64.8
2026-03-20,total,5961,28517500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1016,1621742,5.68
2026-03-27,1-999,4330,351559,1.23
2026-03-27,"10,001-15,000",16,217243,0.76
2026-03-27,"100,001-200,000",9,1260971,4.42
2026-03-27,"15,001-20,000",13,238000,0.83
2026-03-27,"20,001-30,000",23,581346,2.03
2026-03-27,"200,001-400,000",10,2741392,9.61
2026-03-27,"30,001-40,000",5,175000,0.61
2026-03-27,"40,001-50,000",5,226200,0.79
2026-03-27,"400,001-600,000",2,1047000,3.67
2026-03-27,"5,001-10,000",65,505828,1.77
2026-03-27,"50,001-100,000",15,1073469,3.76
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,18479750,64.8
2026-03-27,total,5511,28517500,100.0
2026-03-27,差異數調整（說明4）,1,-2000,0.0
2026-04-02,"1,000-5,000",1106,1697925,5.95
2026-04-02,1-999,4625,359459,1.26
2026-04-02,"10,001-15,000",19,251438,0.88
2026-04-02,"100,001-200,000",10,1370338,4.8
2026-04-02,"15,001-20,000",11,199321,0.69
2026-04-02,"20,001-30,000",18,447220,1.56
2026-04-02,"200,001-400,000",10,2758343,9.67
2026-04-02,"30,001-40,000",6,208898,0.73
2026-04-02,"40,001-50,000",5,223000,0.78
2026-04-02,"400,001-600,000",2,1018000,3.56
2026-04-02,"5,001-10,000",63,482228,1.69
2026-04-02,"50,001-100,000",14,1021580,3.58
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,18479750,64.8
2026-04-02,total,5891,28517500,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1026,1598817,5.6
2026-04-10,1-999,4756,359426,1.26
2026-04-10,"10,001-15,000",24,307938,1.07
2026-04-10,"100,001-200,000",11,1745338,6.12
2026-04-10,"15,001-20,000",12,221000,0.77
2026-04-10,"20,001-30,000",15,380500,1.33
2026-04-10,"200,001-400,000",9,2496393,8.75
2026-04-10,"30,001-40,000",6,210855,0.73
2026-04-10,"40,001-50,000",5,225661,0.79
2026-04-10,"400,001-600,000",2,1009000,3.53
2026-04-10,"5,001-10,000",59,454328,1.59
2026-04-10,"50,001-100,000",14,1028494,3.6
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,18479750,64.8
2026-04-10,total,5941,28517500,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1172,1802960,6.32
2026-04-17,1-999,5872,400068,1.4
2026-04-17,"10,001-15,000",19,243440,0.85
2026-04-17,"100,001-200,000",11,1633352,5.72
2026-04-17,"15,001-20,000",10,186000,0.65
2026-04-17,"20,001-30,000",15,384441,1.34
2026-04-17,"200,001-400,000",11,3026158,10.61
2026-04-17,"30,001-40,000",8,285292,1.0
2026-04-17,"40,001-50,000",2,88000,0.3
2026-04-17,"400,001-600,000",1,551000,1.93
2026-04-17,"5,001-10,000",61,478416,1.67
2026-04-17,"50,001-100,000",13,958623,3.36
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",2,18479750,64.8
2026-04-17,total,7197,28517500,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1454,2228720,7.81
2026-04-24,1-999,8057,577381,2.02
2026-04-24,"10,001-15,000",20,259440,0.9
2026-04-24,"100,001-200,000",10,1515797,5.31
2026-04-24,"15,001-20,000",7,131000,0.45
2026-04-24,"20,001-30,000",13,327500,1.14
2026-04-24,"200,001-400,000",7,1883125,6.6
2026-04-24,"30,001-40,000",11,397741,1.39
2026-04-24,"40,001-50,000",4,175234,0.61
2026-04-24,"400,001-600,000",2,1090000,3.82
2026-04-24,"5,001-10,000",67,519228,1.82
2026-04-24,"50,001-100,000",13,932584,3.27
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",2,18479750,64.8
2026-04-24,total,9667,28517500,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1489,2267724,7.95
2026-04-30,1-999,9010,632035,2.21
2026-04-30,"10,001-15,000",19,248240,0.87
